datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-08-13,-1.0290283620300658,-0.9654415849471056,0.8069912759442185,2.419686787511789,1.9806848860974697,2.579937570782273,-1.28116685091275,0.623373822956521,-1.1226363905087422,0.7694610004408124,0.4372402889251388,0.7301352675147877,-1.1304842216886284,2.410410009899247,-0.9975723749782893,-1.0160616775049596,0.6805507027241936,0.15694865472956018,2.000306208867659,2.5479747259571432,-1.0071838311735268,-0.6613232342514185,-0.632012287820458,-1.0863512366416934,-1.100205794144595,0.074747908400093,0.028251942499709432,0.8215467880741915,-1.3965228562060088,-0.05035512480408025,-0.0962524050738848,-0.9005599647889765,0.4678851281901698,-0.7838408675614366,-0.9232512155352287,-1.0212211228341883,0.4508070965557215,-1.425956458028734,0.2955921069501628,0.0,0.0,0.0,1.0
2022-08-14,-1.0290283620300658,-1.1149329841577613,0.7878333077069932,2.470040912325465,2.0092662651139572,2.579937570782273,-1.2618741765456705,0.7308348806935694,-1.0663920970403453,0.8950510703845136,0.7533527858165451,0.8733957081458363,-1.096587198089275,2.410410009899247,-1.0167938600175008,-1.001446929703769,0.21274127711751648,0.5428388509629422,1.9954567042715683,2.5479747259571432,-0.8234705326379584,-0.633135582291382,-0.7729553638989721,-1.082866299282675,-1.0905602178538278,0.600760120492609,-0.04240531702104827,0.7319625835906904,-1.395661318872938,0.11646086234049267,-0.1315892766587439,-0.8765884658169444,0.5459026590500863,-0.7725605613751674,-1.0418696891540102,-1.0047918321386295,0.7629365661591208,-1.4823885856373926,0.30216587235896675,0.0,0.0,0.0,1.0
2022-08-15,-0.9086487074505555,-1.1755611756071207,0.7683612744166997,2.472352249202159,2.0105781972655334,2.579937570782273,-1.242581502178571,0.8741162910096332,-1.059902370870924,0.8053438775675841,0.8895638617128421,0.8554881530669556,-1.0683396784231383,2.410410009899247,-1.0298644698441792,-0.9844938222543644,0.07629686131556904,0.5391970316408449,1.9951635584936662,2.5479747259571432,-0.8234705326379584,-0.7740738420915324,-0.9138984399774861,-1.1380897448719671,-1.1380277250812623,0.7566155907422436,-0.0622776712612622,0.6244615382104891,-1.3881228672084658,-0.12082049868411548,-0.17477878637356722,-0.8704672082553299,0.7019377207699198,-0.8069204760840557,-1.2540891899806963,-0.9880553855021585,0.8967063388462915,-0.6641227353118048,0.24434661751333986,0.0,0.0,0.0,1.0
2022-08-16,-0.9086487074505555,-1.2719139428472868,0.7485751760733358,2.4332411273386834,2.0113981548602684,2.579937570782273,-1.2235950607379487,0.8562061147201255,-1.075045065266263,0.7335781233140407,1.118295668406624,0.9450259284613614,-1.0660798768498263,2.410410009899247,-1.052930251891233,-0.9599410459483542,0.602582465123081,0.9234089701221083,1.9949794910343366,2.5479747259571432,-1.1061063765388182,-0.9150121018916828,-0.9279927475853408,-1.2349980735053006,-1.1954379254204703,0.8735071934294689,-0.052341494141155236,0.7319625835906904,-1.3835997962097617,-0.11794436097472626,-0.1967661731374798,-0.8721711355338206,0.9359903133496698,-0.9574241708121419,-1.4776874710691223,-0.9710167422951165,1.089929343838872,-0.6359066715074676,0.17218460177577466,0.0,0.0,0.0,1.0
2022-08-17,-0.9086487074505555,-1.3377356980473087,0.7287890777299719,2.0369211459568137,2.0132723436482345,2.579937570782273,-1.2070584827090232,0.9457569961676656,-1.049086160588544,0.8232853161309702,0.5657413039216455,1.0345637038557671,-1.083028388649512,2.410410009899247,-1.071382877528887,-0.9447417082351425,0.7585189403253069,0.5317959149540024,1.9945657569330397,2.5479747259571432,-1.4311375970248166,-0.9291059278717011,-0.9420870551931954,-1.3540502093703235,-1.2123226989112792,1.126772332585125,-0.12520679302193743,0.8752973107642915,-1.3881228672084245,-0.05898353793224794,-0.1967661731374798,-0.8273554440236994,0.6824333380549403,-1.0350046593063211,-1.6097238994711967,-0.9536809514352091,0.5697135611665403,-0.7769869905291217,0.09195478303649562,0.0,0.0,0.0,1.0
2022-08-18,-0.9086487074505555,-1.3754766227320396,0.7090029793866081,1.8333336409929293,2.021237645997093,2.579937570782273,-1.206139783929632,1.0353078776152058,-0.9755359306683458,0.7335781233140407,1.2776369270022923,0.9987485936980048,-1.0999769004491977,2.410410009899247,-1.0852223467571414,-0.9540951468278853,0.8754712967269759,1.3018057454922805,1.9929122205731484,2.5479747259571432,-1.4876647658049853,-0.9431997538517194,-1.0407472084481455,-1.3810563037032682,-1.227065531925667,1.0293626636791036,-0.257689154623357,0.8573804698675916,-1.3907074792076985,-0.11650629212003173,-0.21090092177142342,-0.8112130470607369,0.21432815289544044,-1.031505500367299,-1.6468917387456279,-0.9360531498914049,1.2831523488314525,-0.9180673095507759,0.03637658458023447,0.0,0.0,0.0,1.0
2022-08-19,-0.9086487074505555,-1.4185758879022874,0.6892168810432442,1.658084777092217,2.0107047050087212,2.579937570782273,-1.217776635135183,0.9994875250361898,-0.9084754269175687,0.625929491933725,1.021919907159244,1.0524712589346479,-1.0999769004491977,2.410410009899247,-1.1052126911978917,-0.9827400525182275,1.128868068930593,0.9107213415160919,1.9949502611971157,2.5479747259571432,-0.6680208184924984,-1.041856535711815,-1.1816902845266595,-1.3867777374644186,-1.2369589247571333,1.107290398803921,-0.21684042646292023,0.9469646743510927,-1.3866151768755302,-0.2689415907176587,-0.1889135350075132,-0.8221612679980548,0.07779747389058636,-1.0962106811603065,-1.6598564235700386,-0.9181385611617418,1.0156128034571104,-0.9321753414529446,0.010977945500760726,0.0,0.0,0.0,1.0
2022-08-20,-0.9086487074505555,-1.3974761622285925,0.6688026525937417,1.5407183924035541,2.017264365766604,2.579937570782273,-1.2300259521936485,1.0532180539047133,-0.9885153830072053,0.7335781233140407,-0.042068497011831206,0.9271183733824799,-1.1044965035957675,2.410410009899247,-1.1236653168355457,-1.0289226555700322,1.0314077719292019,-0.2509854570778987,1.9935961478529007,-0.5920167014599427,-0.639757234102406,-1.1827947955119655,-1.2098788997423688,-1.4057347662060036,-1.226765697007311,1.2047000677099426,-0.1649515015023631,1.0365488788345936,-1.3816613372103113,1.7774303895127497,-0.17477878637356956,-0.8441171731913788,0.6044158071950239,-1.298060448966394,-1.6718667380608025,-0.8999424937254878,-0.05454537804025765,-0.9462833733551131,-0.0066516980955804396,0.0,0.0,0.0,1.0
2022-08-21,-0.9086487074505555,-1.366494196763696,0.6487024891973096,1.68856140476633,2.1007266779667155,2.579937570782273,-1.2386004741345684,0.9278468198781573,-1.0772083073227425,0.8771096318211274,-0.8143595971408362,0.8733957081458363,-1.121445015395471,2.410410009899247,-1.1321227702527878,-1.067505589765175,1.1093760095303151,-0.6389147364801043,1.9880375293601318,-0.06775703901872172,-0.781075156052836,-1.210982447472002,-1.1535016693109663,-1.3864913562421342,-1.232902300546985,0.542314319148996,-0.15501532438225613,1.0007151970411934,-1.3773536505449162,-0.6600963191945886,-0.19048406263350745,-0.8675832610297914,0.7604508689148575,-1.4167921679451263,-1.6738063523257867,-0.8814703394701277,-0.827437398010579,-1.0450395966702615,-0.009789177040692668,0.0,0.0,0.0,1.0
2022-08-22,-0.7746365921553209,-1.3608417588752852,0.6279741956947367,2.075165516491528,2.3164973476533137,2.579937570782273,-1.2483999277813564,0.8741162910096332,-1.1356158428476018,0.8591681932577419,0.5156259080730078,0.9450259284613614,-1.1485626342749429,2.410410009899247,-1.1336604890559394,-1.0932275458953016,1.2068363065317063,0.8976309310495669,2.029823417987092,1.253136588580482,-0.9223930780032658,-1.154607143551945,-0.885709824761777,-1.358793460948169,-1.2201467052850616,0.405940782680566,-0.15722336374228063,1.0544657197312934,-1.3747690385456421,-0.02015567885549384,-0.206189338893443,-0.8244126521501551,0.8774771652047321,-1.46018880638018,-1.6069918195780135,-0.86272757209363,0.5102603288611312,-1.1861199156919155,-0.0030660078725954177,0.0,0.0,0.0,1.0
2022-08-23,-0.7746365921553209,-1.3561176196025915,0.6075599672452342,2.09138614850118,2.325704300074198,2.579937570782273,-1.2468687631490507,0.9457569961676656,-1.1312893587346429,0.9488753860746714,1.0142098462594538,1.1241014792501727,-1.1542121382081776,2.410410009899247,-1.130585051449673,-1.1095960634326478,0.5441062869222462,0.8932674608940586,2.0277293759791153,1.2345905323293247,-0.936524870198312,-0.8868244499316463,-0.7870496715068267,-1.389508095735006,-1.2353472478397312,0.9124710609918781,-0.2400248397431698,0.9290478334543922,-1.3713228892133384,-0.2703796595723532,-0.23524409997432505,-0.8193713605119982,1.1310341404994615,-1.5541555118389894,-1.6655040442611369,-0.8437197454824688,0.9858861873044057,-1.214335979496253,-0.03996873641747918,0.0,0.0,0.0,1.0
2022-08-24,-0.7746365921553209,-1.3765764646481533,0.5868316737426633,2.0918153967782804,2.325947944616634,2.579937570782273,-1.2349256790170229,1.124858759062746,-1.1096569381699,1.0385825788916008,0.6248517708200384,1.070378814013529,-1.1293543209019634,2.410410009899247,-1.1344293484575152,-1.1177803222013118,0.4076618711202987,0.8888368604284659,2.027669690990582,1.2397045430251687,-0.9506566623933582,-0.7881676680715507,-1.054841516056,-1.3878869982729063,-1.1930600253361658,0.8929891272106735,-0.30074592214382057,0.8752973107642915,-1.3693844302139084,-1.2914085464055158,-0.2564462229252405,-0.7701598987415558,1.0335122269245656,-1.605718049378347,-1.7251492876241639,-0.8244524920658934,0.6291667934719499,-1.1579038518875944,-0.0825488078154213,0.0,0.0,0.0,1.0
2022-08-25,-0.7746365921553209,-1.4175277097087187,0.5661033802400925,2.131438314664451,2.3469763428176162,2.579937570782273,-1.2254324582966922,1.0711282301942215,-1.126962874621701,1.0026997017648291,0.3305844464780381,0.9987485936980048,-1.0999769004491977,2.410410009899247,-1.1521131146935935,-1.1329796599145792,0.9144554155275328,0.884406259962873,2.0234535079507756,1.2161396806683098,-1.0495792077586494,-1.0559503616918333,-1.590425205154347,-1.394274710502873,-1.1594845781973357,1.1657362001475335,-0.3404906306242462,0.9469646743510927,-1.3702459675469794,1.7774303895127497,-0.38601475206971986,-0.7426974117547636,1.1115297577844827,-1.6389081020645506,-1.7413921088715352,-0.8049315211469102,0.331900631944903,-0.8898512457464386,-0.11437180854441013,0.0,0.0,0.0,1.0
2022-08-26,-0.7746365921553209,-1.21284224014412,0.5450610216844514,2.387047408903055,2.254578835570875,2.209933956689398,-1.2303321851201057,0.9994875250361898,-1.2113293148242794,1.0565240174549864,-0.37103109540288814,0.8196730429091935,-1.109016106742373,2.410410009899247,-1.1820986313547928,-1.1709780041976827,0.8949633561272543,0.11495864577155414,1.9780536066387704,1.3208545049065545,-1.1908971297090793,-1.5915157489323986,-1.167595976918805,-1.347065489111181,-1.1622469581213872,0.600760120492609,-0.22567258390301603,1.1261330833180945,-1.3754151915454658,0.21856375102380904,-0.3271199660949563,-0.7434444705631744,1.2090516713593786,-1.501904678587657,-1.690457265526156,-0.7851626172105021,-0.3815381557200089,-0.7910950224312904,-0.12169259274966902,0.0,0.0,0.0,1.0
2022-08-27,-0.7746365921553209,-1.207004536455839,0.5240186631288103,2.5498315632187425,2.4573004658212567,1.4585101327328889,-1.2248199924438168,0.8203857621411096,-1.2091660727678173,0.9309339475112852,0.9525293590611303,0.8733957081458363,-1.1496925350615899,2.410410009899247,-1.1844052095594833,-1.1844235721747762,1.1678521877311492,0.4934980730506566,2.0080676304345797,1.5318006997589675,-1.2191607140991718,-1.1687009695319472,-0.5192578269576533,-1.3501766552969068,-1.1686713652189131,0.600760120492609,-0.1627434621423386,1.0723825606279938,-1.3706767362135146,-0.10068753471839106,-0.28235992875413635,-0.7204769293889276,0.5459026590500863,-1.5015178746943505,-1.678589502068882,-0.7651516382095509,0.9412962630753486,-1.05914762857243,-0.12542768673194468,0.0,0.0,0.0,1.0
2022-08-28,-0.7746365921553209,-1.0738898007071953,0.5026622395201008,2.537176993818847,2.455894824230282,1.3650591441591702,-1.1945029327241006,0.8741162910096332,-1.1031672120004443,0.8771096318211274,1.2493667037030607,0.9808410386191235,-1.1406533287684326,2.410410009899247,-1.1582639899061447,-1.162209155516961,0.602582465123081,1.2521880550508957,2.008420856191776,1.7149842828119126,-1.162633545319003,-0.5203849744512681,-0.5192578269576533,-1.4023828564072998,-1.1720346833079966,0.9514349285542866,-0.24664895782324112,1.0007151970411934,-1.354953679884726,0.04024321304167919,-0.253305167673252,-0.7608155292711978,0.4093719800452322,-1.3969142288480865,-1.7057232942074145,-0.7449045138290091,1.253425732678748,-1.5952528408547095,-0.1427585228097028,0.0,0.0,0.0,1.0
2022-08-29,-0.6289462145543695,-0.9754013288182163,0.4813058159113893,2.5162593950847723,2.4439328142910868,1.3638131309781878,-1.1638796400779075,0.9815773487466816,-1.0058213194590238,0.9488753860746714,1.3804377389994977,0.9450259284613614,-1.1203151146088062,2.410410009899247,-1.1421179424732182,-1.1370717892988926,0.602582465123081,1.2470525863294124,2.0111558170628823,1.3067881856537118,-0.8941294936131734,-0.5203849744512681,-0.2937489052320276,-1.4041278903831353,-1.1471162635662617,1.068326531241512,-0.1561193440622695,0.8215467880741915,-1.3396613922225136,0.2156876133144196,-0.22425040659236994,-0.7772625754094726,0.916485930634691,-1.314516320739176,-1.7461004113380982,-0.7244272437287963,1.357468889213214,-1.1720118837897469,-0.17368510098294604,0.0,0.0,1.0,0.0
2022-08-30,-0.6289462145543695,-0.7709827295162113,0.4599493923026799,2.5140966441501518,2.4439328142910868,1.3610874771447874,-1.1295815523142276,0.9457569961676656,-0.9149651530869898,1.1282897717085303,1.5590541498446415,0.8554881530669556,-1.070599479996414,2.410410009899247,-1.1136701446151704,-1.1101806533447058,0.9534395343280891,1.24191711760793,2.0111558170628823,1.3296784453160062,-0.7952069482478821,-0.2948837587710242,-0.36422044327128467,-1.4101603606668847,-1.126161431387835,1.126772332585125,-0.13624698982205555,0.8752973107642915,-1.325661410559887,0.05893810815270888,-0.21011565795842865,-0.7628433355841933,0.8969815479197115,-1.1389051146591824,-1.7795989411763515,-0.7037258957659829,1.5655552022821466,-0.5230424162901507,-0.19758970246950988,0.0,0.0,1.0,0.0
2022-08-31,-0.6289462145543695,-0.6363189442376158,0.43859296869397046,2.489761568748395,2.050498418449217,1.353299894763644,-1.1050829181972577,0.8562061147201255,-0.8500678913927094,1.0744654560183726,0.9191190951620387,0.9271183733824799,-1.0254034485305916,2.410410009899247,-1.0736894557336143,-1.0955659055434965,1.070391890729758,0.8571513540684675,1.8024601998628218,1.3303273010872367,-1.0637109999536958,-0.3653528886710994,-0.5897293649969103,-1.4051474902973167,-1.1074869886732943,1.1462542663663295,-0.24885699718326343,0.9827983561444928,-1.315322962562914,-0.530670122272075,-0.2101156579584263,-0.7452909424385902,1.1700429059294197,-1.0351064745047838,-1.74734493210413,-0.6828066041967389,0.9115696469226441,-0.5230424162901507,-0.2397215625895792,0.0,0.0,0.0,1.0
2022-09-01,-0.6289462145543695,-0.7030457512807972,0.4169224800321907,2.4881106138364713,2.0144343406967744,1.326822114667757,-1.0943647657710978,0.9278468198781573,-0.7786809035289735,1.0026997017648291,-0.3209156995542505,0.8913032632247178,-0.9971559288644907,2.410410009899247,-1.0283267510410277,-1.089720006423009,1.128868068930593,-0.6636858209013744,1.8083514589994993,1.3731226252928501,-1.6007191033653227,-0.5908541043513433,-0.27965459762417305,-1.4254410689739978,-1.0918830556098325,1.0878084650227164,-0.24885699718326343,0.9469646743510927,-1.3073537422319061,1.7774303895127497,-0.2030482836414545,-0.730037133081798,0.6044158071950239,-1.0079102267135134,-1.7477197299674634,-0.6616755678586337,-0.33694823149095204,-0.29731390585550077,-0.2808075963946105,0.0,0.0,0.0,1.0
2022-09-02,-0.6289462145543695,-0.720893577215816,0.3955660564234792,2.5498315632187425,1.9557394333296376,1.4880717954517086,-1.0759907901834094,0.8920264672991414,-0.5774993922766766,0.8232853161309702,1.0501901304584753,0.694320157357025,-0.9361412863856114,1.6127672384507412,-0.9629737019076904,-1.0581521511724323,1.1483601283308713,0.8479545015868575,1.802832887285523,1.1061178850109523,-1.1767653375140332,-0.28078993279100595,-0.40650336609483245,-1.4208027686113913,-1.0851930158070213,0.7371336569610389,-0.20911228870283777,0.8573804698675916,-1.2935691449025473,1.7774303895127497,-0.16064403773962593,-0.816831164633851,0.6044158071950239,-0.875272033783037,-1.7661278753631788,-0.6403390483337771,1.045339419609815,-0.36785406536632786,-0.2991842587874066,0.0,0.0,0.0,1.0
2022-09-03,-0.6289462145543695,-0.6580740356234758,0.37389556776170146,2.5498315632187425,1.9531577382742145,1.4608464074472316,-1.0637414731249244,0.6950145281145529,-0.460684321226958,0.8771096318211274,1.2802069473022224,0.8733957081458363,-0.8739967431201213,0.580963773659829,-0.9491342326794912,-1.0283380656579928,1.0898839501300366,0.8433225101910106,1.8034241956037838,-0.346133996491031,-0.5267028965420685,-0.4076343666111381,-0.7870496715068267,-1.405539699140404,-1.09771547837749,1.0293626636791036,-0.2289846429430495,0.9290478334543922,-1.2784922415735822,-0.2099807676751804,-0.18184616069054138,-0.8215752175788694,0.9554946960646492,-0.8177100030846934,-1.7507623773595031,-0.6188033680933867,1.2831523488314525,-0.5935825758009777,-0.2734868121893507,0.0,0.0,0.0,1.0
2022-09-04,-0.6289462145543695,-0.6729201427719012,0.3519110140468514,2.4413142968579913,1.9468932622504362,1.1845741348937953,-1.0603729109338556,0.8741162910096332,-0.5017859202999816,0.984758263201443,0.1956583807317061,0.6047823819626192,-0.840099719520768,0.5925223207079884,-0.9575916860967332,-1.0195692169772521,0.7390268809250284,0.08399479024496648,1.8047946597412825,-0.34668486164659745,-0.5267028965420685,-0.7881676680715507,-0.5192578269576533,-1.4227892516983789,-1.065566827231508,1.1462542663663295,-0.25106503654328793,0.8932141516609919,-1.2739691705749192,1.7774303895127497,-0.1535766634226541,-0.7888488518489961,1.0725209923545238,-0.8205584232664891,-1.7571600061069268,-0.5970749086242931,0.21299416733408447,-0.2832058739533322,-0.29529976104584127,0.0,0.0,0.0,1.0
2022-09-05,-0.4737020684192809,-0.6358987700923004,0.3302405253850736,2.3745826993180303,1.955505159731142,0.48425242652234785,-1.0527170877723073,0.6054636466670128,-0.5017859202999988,0.9488753860746714,1.001359744759803,0.3182615007005214,-0.7892541841217109,0.5876806120495452,-0.9437522168685156,-1.0072928288242564,1.0314077719292019,1.2107266972848065,1.8029604887172639,-0.3527309228406006,-0.3005942214213775,-0.5203849744512681,-0.4487862889183963,-1.422310520895472,-1.0917856232796068,0.542314319148996,-0.14066306854210237,0.6961289017972896,-1.2657845659106233,1.7774303895127497,-0.10331977939085897,-0.7729120220992699,1.1310341404994615,-0.7835235459522738,-1.7582472812145127,-0.5751601085379779,1.0156128034571104,-0.4101781610728177,-0.3112859632899801,0.0,0.0,1.0,0.0
