datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2024-04-13,0.3092031463066238,-0.6029518923381619,1.0364118878787096,-0.30309175482492506,0.5356352995199724,0.9112430376175982,-0.7002152059143814,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,0.4496181410027473,-0.843249321604525,0.733301697536113,1.1391503397843072,0.14454580700783995,0.43639518558409707,0.18714599565740153,-0.37286207572201946,0.46839963183490985,0.29516687583540896,-0.49351715400500296,-0.2788819263119493,-0.5773502691896257,-0.5773502691896257,0.4520868615041782,0.7324696857055318,0.5405085810532513,-0.7419079018529858,0.3433496635472469,-0.7232206754151007
2024-04-14,0.2902098635268272,-0.5933763943004374,1.0458401108919402,-0.3268120012090536,0.5579804746124042,0.9209324874497598,-0.6906894158062759,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,0.4625682339977731,-0.843249321604525,0.5534685818412693,1.1531000675483247,0.4530154237179865,0.5327683349872359,-0.08259521910675166,-0.35881181711594823,0.2854700408440779,0.45059211147602696,-0.03979105838566455,0.1453292613903805,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.8394715042804873,0.556920712074068,-0.7713206390576907,0.012428661902798994,-0.7232206754151007
2024-04-15,0.27121658074703053,-0.5838008962627129,1.0552683339051705,-0.3504339542761,0.5801556958364554,0.7524698788588721,-0.6811636256981702,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.3201172110524867,-0.843249321604525,0.3630570475761414,0.8603434490030406,0.5494121789399071,0.13185603347017855,-0.3523364338709055,-0.20425897244919697,0.03218291485675367,0.4635442144460782,0.2972626126458437,0.4538464888102571,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.8038042314221684,0.556920712074068,-0.7774273959296805,0.10697751951549847,-0.6566460247208097
2024-04-16,0.25222329796723386,-0.5742253982249884,1.0646965569184008,-0.37395061433156734,0.6021543921954974,0.5482603869357757,-0.6716378355900647,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.4496181410027473,-0.843249321604525,0.6275175118332639,1.5765962871106258,0.5108534768511384,0.4158355803780942,-0.3330692042448943,-0.4571636273584307,-0.3758907881228056,0.32107108177551225,0.45282584542961724,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.4520868615041782,0.5719669578430994,0.3927994018659025,-0.7967802099781122,0.3318891959578286,-0.6566460247208097
2024-04-17,0.2332300151874372,-0.564649900187264,1.0741247799316311,-0.39735501288155,0.6239700450010276,0.9533710803661273,-0.6621120454819592,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.4237179550126948,-0.843249321604525,0.5534685818412693,0.7321060413069228,0.4530154237179865,0.8514422156802817,-0.2752675153668613,-0.6257667306312372,-0.36181928112350714,0.45059211147602696,0.46578944816159806,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.6833569742636855,0.8394715042804873,0.3927994018659025,-0.7390167802420919,0.13419613004036635,-0.6566460247208097
2024-04-18,0.21423673240764055,-0.5550744021495395,1.0835530029448615,-0.4206402146976494,0.6455961898042998,1.0478618021309198,-0.6525862553738537,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.3589674900375645,-0.843249321604525,0.7438801161063979,1.1443423909251753,0.684367636250596,0.3014727764197027,0.14861153640537975,-0.8786713855404709,-0.2070327041312561,0.42468790553592367,0.3231898181098063,0.4538464888102571,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.7324696857055318,0.228678091657737,-0.7451530383550093,0.14422403918110724,-0.6566460247208097
2024-04-19,0.19524344962784387,-0.545498904111815,1.0929812259580918,-0.44379931987203225,0.6670264183118786,1.3415066506889834,-0.6430604652657482,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.838120930853529,-0.843249321604525,1.0718110917852293,1.4458566860936082,0.4915741258067546,1.542758940732131,0.4568872104215554,-1.2439781092982423,-0.4603198301185803,0.3599273906856663,0.45282584542961724,0.6852344093751642,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.9286396864262833,0.556920712074068,-0.34806633547103016,0.10984263641285284,-0.6566460247208097
2024-04-20,0.17625016684804723,-0.5359234060740905,1.1024094489713223,-0.4668254658620197,0.6882543802845543,1.5350973977192883,-0.6335346751576427,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.9676218608037896,-0.843249321604525,1.3891636488937764,2.645165764155039,0.4915741258067546,1.5273392368276282,0.5532233585516102,-1.2580283679042974,-0.6291779141101138,0.8391552005775712,0.4268986399656547,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.9286396864262833,0.228678091657737,-0.34806633547103016,-0.23110627437233572,-0.6566460247208097
2024-04-21,0.15725688406825056,-0.5263479080363661,1.1118376719845526,-0.4897118295236106,0.7092737854190583,1.4044013403923779,-0.6240088850495372,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.5014185129828513,-0.843249321604525,1.0718110917852293,0.8741055122679902,0.7036469872949798,1.1701160963733273,0.5146888992995877,-0.9770231957829374,-0.882465040097438,0.9686762302780859,0.3620806263057492,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.7859705949930096,0.228678091657737,-0.08718686194925986,-0.2826783785247171,-0.6566460247208097
2024-04-22,0.13826360128845389,-0.5167724099986416,1.121265894997783,-0.5124516291333239,0.7300784052120124,0.5769570184080097,-0.6144830949414317,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,0.25536674607735643,-0.843249321604525,0.24669444330300733,-0.25188148213694705,0.8000437425169005,-0.7265074838804446,0.4568872104215554,-0.7241185408737196,-1.248324222079118,0.5024005233562326,0.8417339273890502,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.6968024128472136,0.228678091657737,1.1012116263327112,-0.304166755254876,-0.5900713740265188
2024-04-23,0.11927031850865724,-0.5071969119609171,1.1306941180110133,-0.53503812639777,0.750662074805572,0.9160877625336784,-0.6049573048333262,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,0.6568196289231644,-0.843249321604525,0.733301697536113,0.5187940607002095,0.5108534768511384,-0.24335676153937547,0.6880939659336868,-0.7100682822676484,-1.2623957290784003,0.2563105669252549,0.9713699547088611,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,0.3749968239176753,0.8216378678513279,0.556920712074068,1.0963144203387487,-0.3757946776887392,-0.5900713740265188
2024-04-24,0.10027703572886057,-0.49762141392319265,1.1401223410242436,-0.5574646284503537,0.7710186948142048,0.5705262965884547,-0.5954315147252207,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.09428576478834753,-0.843249321604525,0.13033183902987325,-0.6034396437233778,0.3758980195404495,-0.8138858060059572,0.4954216696735772,-0.5976662134191107,-0.9809655890924952,0.6578257589968507,0.5046802563575414,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,0.6254678671305764,0.06455678144957146,1.0826848470302497,-0.6823621857056735,-0.5900713740265188
2024-04-25,0.08128375294906391,-0.48804591588546814,1.1495505640374741,-0.579724489834512,0.7911422331320698,1.6319795054401003,-0.5859057246171152,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,0.9287715818187109,-0.843249321604525,1.442055741745201,0.7321060413069228,0.6650882852062115,0.7062400039128858,0.4954216696735772,-0.9910734543890085,-0.727678463105187,-0.09339621326613524,0.25837180444990077,0.3767171819552876,-0.5773502691896257,-0.5773502691896257,0.20154423934804505,0.9464733228554421,0.3927994018659025,1.1696840065254097,0.05540541536311688,-0.5900713740265188
2024-04-26,0.062290470169267254,-0.4784704178477437,1.1589787870507045,-0.6018111144729101,0.8110267267204623,1.590966616764326,-0.5763799345090097,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,1.6280766035501189,-0.843249321604525,1.685359368861754,1.1173187030594558,0.2023838601409925,1.7445000668160346,0.7073611955596973,-1.42663147117712,-0.7136069561058885,0.9298199213679309,0.660243489141315,0.6659520826614217,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,1.124809687147034,1.4103515251565288,0.9348541287426109,-0.0018969225839736352,-0.5900713740265188
2024-04-27,0.043297187389470596,-0.4688949198100192,1.1684070100639348,-0.6237179576219996,0.8306662833747895,0.7200684577449288,-0.5668541444009042,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,1.485625580604832,-0.843249321604525,1.3256931374720675,0.7660107608051163,0.8000437425169005,2.0952983306434603,0.8036973436897522,-1.6233350916620688,-0.6010349001115328,1.6292334817507113,-0.09164546931358922,0.20317624153160743,-0.5773502691896257,-0.5773502691896257,1.2229872373692028,0.7503033221346913,1.4103515251565288,0.9348541287426109,-0.2139155729882085,-0.5900713740265188
2024-04-28,0.02430390460967393,-0.45931942177229473,1.177835233077165,-0.6454385278113666,0.8500550834705581,1.9829804451402087,-0.5573283542927987,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,1.6151265105550925,-0.843249321604525,1.992133507400016,1.4502355244051832,1.224189465493352,1.9423862669238128,0.5146888992995877,-1.2861288851164399,-0.9950370960917937,1.4867603490801449,0.9324791465129173,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,1.4349848407320849,1.1604769600053524,1.3118787390316298,0.6739746552208405,-0.2067527807448222,-0.5900713740265188
2024-04-29,0.005310621829877271,-0.44974392373457023,1.1872634560903954,-0.6669663887672959,0.8691873816878555,2.0534210107359123,-0.5478025641846932,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,1.58922632456504,-0.843249321604525,1.8334572288457425,1.9247139328808187,1.436262326981578,1.7727695239742887,0.37981829191751115,-1.2720786265103687,-1.4312538130699497,1.6162813787806596,1.6325136940398972,1.225139557359948,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,1.21397786929283,1.9191275868018416,-0.514423833061131,-0.06636205277445047,-0.5234967233322279
2024-04-30,-0.01368266094991939,-0.4401684256968458,1.196691679103626,-0.6882951613199774,0.8880575087138112,1.759726599774614,-0.5382767740765877,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,1.6798769755302227,-0.843249321604525,1.907506158837737,1.1173187030594558,1.1470720613158152,1.9655158227805662,0.6688267363076755,-1.6935863846924089,-1.6282549110600801,1.5903771728405562,1.489914063988105,1.437245151211113,-0.5773502691896257,-0.5773502691896257,1.049534652799572,1.124809687147034,1.4103515251565288,-0.5095266270671681,-0.40301328821360727,-0.5234967233322279
2024-05-01,-0.03267594372971605,-0.43059292765912127,1.2061199021168563,-0.7094185252937902,0.9066598729225361,0.23989550461734202,-0.5287509839684822,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,-0.0036351138231647605,1.1858888876390812,0.0668613276081637,0.2885922751774223,1.0506753060938945,-1.0130569814391106,0.20641322528341277,-0.8786713855404709,-1.2905387430769972,1.6810418936309168,1.619550091307916,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.2229872373692028,0.42929786640982565,0.228678091657737,-0.5596787366438966,-1.017580862696153,-0.5234967233322279
2024-05-02,-0.05166922650951271,-0.4210174296213968,1.2155481251300866,-0.7303302213801098,0.9249889620320438,-0.16055632290905525,-0.5192251938603767,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,-0.3921379036739465,1.1858888876390812,-0.6207358794603545,-0.18932664911445057,1.224189465493352,-1.0259067346928625,0.8036973436897522,-0.4290631101462883,-1.2764672360776987,-0.0027314924757745685,1.5936228858439534,1.051598616936267,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,0.3757969571223479,-0.09956452875859408,-0.5817751660985845,-0.7367994067554096,-0.5234967233322279
2024-05-03,-0.07066250928930937,-0.4114419315836723,1.224976348143317,-0.7510240529920744,0.9430393447376568,0.40052725349732615,-0.5096994037522712,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,-0.19788650874855562,1.1858888876390812,-0.11297178808667917,0.7346082346278225,0.24094256222976065,-0.7830463981969528,1.2275763954619938,-0.4571636273584307,-1.6986124460565566,-0.3912945815773187,1.6843681049678214,1.225139557359948,-0.5773502691896257,-0.5773502691896257,-0.12608842039459026,0.5719669578430994,0.06455678144957146,0.20741252995262874,-0.13512485831095905,-0.5234967233322279
2024-05-04,-0.08965579206910604,-0.40186643354594787,1.2344045711565472,-0.7714938881007682,0.9608056723214203,1.2577709704258755,-0.5001736136441657,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.6438695359281381,1.1858888876390812,1.05065425464466,1.013602789908157,-0.12536510761353775,1.314033332815348,1.4395159213481148,-0.9208221613586686,-0.882465040097438,-0.19701303702654666,-0.0009002501897211654,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,0.06663667357166589,0.8394715042804873,0.3927994018659025,1.2202491334751233,0.0797589089906304,-0.5234967233322279
2024-05-05,-0.1086490748489027,-0.39229093550822336,1.2438327941697775,-0.7917336610522734,0.9782826802370427,-0.0891245092486795,-0.4906478235360602,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.09996563013704333,1.1858888876390812,-0.049501276664969986,0.01835539652023779,0.06742840283030366,-0.8678547696717149,1.1505074769579495,-0.40096259293416187,-0.4321768161199834,0.644873656026799,-0.3898083321491541,-0.12462331260201102,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,0.3222960478348702,0.228678091657737,1.223199257567872,-0.8671622255850404,-0.5234967233322279
2024-05-06,-0.12764235762869935,-0.3827154374704989,1.253261017183008,-0.8117373743650534,0.9954651896698933,0.3393176855038738,-0.4811220334279547,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,-0.016585206818191003,1.1858888876390812,0.024547653327024244,0.07027590792890996,0.6650882852062115,-0.8460101891403368,1.0541713288278949,-0.021605610570319254,-0.4603198301185803,0.10088533128463685,-0.19535429116943762,0.06819995453541168,-0.5773502691896257,-0.5773502691896257,0.33645180512442424,0.5541333214139399,0.3107387467618198,1.2556506225881081,-0.8728924593797495,-0.4569220726379369
2024-05-07,-0.14663564040849603,-0.3731399394327744,1.2626892401962384,-0.8314991005071389,1.012348109071599,0.7875600603482358,-0.4715962433198492,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.410767862017669,1.1858888876390812,0.48999807041955973,-0.4407970778648868,0.33733931745168133,-0.21765725503187178,1.2275763954619938,0.21724878573284326,-0.9246795610953173,-0.015683595445826225,0.6472798864093338,0.6659520826614217,-0.5773502691896257,-0.5773502691896257,0.25936176753792206,0.7681369585638501,0.3927994018659025,1.313915573419895,-0.5835156527469423,-0.4569220726379369
2024-05-08,-0.16562892318829267,-0.36356444139504995,1.2721174632094687,-0.8510129836525808,1.0289264356687768,1.0275164356035413,-0.4620704532117436,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.436668048007721,1.1858888876390812,0.5534685818412693,-0.06671917639035761,0.26022191327414507,0.2269442075479419,0.24494768453543456,0.07674619967216319,-0.4040338021214025,0.41173580256587244,0.10280857166612725,0.3381525285278032,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.8929724135679644,0.556920712074068,1.4352541773546508,-0.1909946378093724,-0.4569220726379369
2024-05-09,-0.18462220596808934,-0.35398894335732545,1.281545686222699,-0.8702732414166592,1.0451952569454674,0.9347356167503075,-0.4525446631036381,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.06111535115196553,1.1858888876390812,0.5852038375521245,0.4756312259146871,0.4915741258067546,-0.267771292721504,-0.12112967835877345,0.21724878573284326,-0.024103113140424157,0.43764000850597534,-0.013863852921702446,0.26102322167283437,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.5898005942722582,0.06455678144957146,1.5224893467772307,-0.5577296006707516,-0.4569220726379369
2024-05-10,-0.203615488747886,-0.344413445319601,1.2909739092359294,-0.8892741665693286,1.0611497520988162,0.8821746881211117,-0.4430188729955326,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.5273186989729034,1.1858888876390812,0.733301697536113,1.1443423909251753,0.4915741258067546,1.2189451587375844,0.07154261790133618,0.04864568246002078,0.2151125058476016,0.062029022374482795,0.41393503723367386,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.25936176753792206,0.7324696857055318,0.228678091657737,0.6475710445907393,0.12273566245094829,-0.4569220726379369
2024-05-11,-0.22260877152768266,-0.3348379472818765,1.30040213224916,-0.9080101287263915,1.0767851934675827,1.1638749974998868,-0.4334930828874271,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.9805719537988159,1.1858888876390812,1.05065425464466,0.8603434490030406,0.26022191327414507,0.9645200443132977,0.6688267363076755,-0.06375638638851688,0.07439743585464903,0.5283047292963355,0.43986224269763596,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.9286396864262833,0.556920712074068,-0.360840372792632,0.4522241056467188,-0.4569220726379369
