datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-04-04,0.5686915299842908,0.6448119554704344,0.5888227758064528,-0.06332798948074111,-0.0863540487909892,0.29712401563465823,0.8751387771388055,-1.009108603091092,-0.8464258014676852,-0.843249321604525,-0.46967045057413115,1.5883971973219624,-0.5773502691896257,-0.8505708683283285,-0.16772060038712605,1.7445000668160346,1.3535804324726928,-0.6821080213544415,-0.6955505318565757,1.4125603770244115,-0.0634969358770959,-0.3553792875216432,1.033360138346478,-0.7158476171262106,1.716516471496898,1.3480562719258165,-1.6607955196958348,1.6793757556523154,1.1794984866683662,-0.045621887709624345,0.0,1.0,0.0,0.0
2024-04-05,0.6458089341618278,0.5869944272805574,0.5695404490927103,-0.2945347449928725,-0.1106398336518351,0.31980717373683365,0.8038042314221684,-1.1779666870826415,-0.8464258014676852,-0.843249321604525,-0.7145307502722759,-0.6577082540508954,-0.5773502691896257,-0.5414651789948419,-0.16772060038712605,-0.8498651151164622,1.3517982679590732,-0.6821080213544415,-0.6009253423937333,1.5149664518384311,0.32615896216311946,-0.24016893967411498,0.945204245908431,-0.7158476171262106,-0.8400371844723519,1.3480562719258165,0.6021210848299641,-0.7189393730809084,1.1794984866683662,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-04-06,0.5879708810286753,0.3749968239176753,0.6466697559476798,0.1293443067793685,-0.1348913816742242,0.3418602441139486,0.6433015035597359,-0.9668940820932127,-0.8464258014676852,-0.843249321604525,-0.84445421531693,-0.6553617518257466,-0.5773502691896257,-0.35881181711594823,-0.16772060038712605,-0.7187976319281936,1.349597803756894,-0.6821080213544415,-0.2142172977011985,1.4971566996968628,0.3390519882012149,-0.6434051571404649,0.9305115971687544,-0.7158476171262106,-0.7359913961480218,1.3480562719258165,0.6021210848299641,-0.7189393730809084,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2024-04-07,0.3758980195404495,0.18227172995141916,0.5888227758064528,0.5146888992995877,-0.15910150660108555,0.3642283583535948,0.5898005942722582,-0.8543220260988411,-0.8464258014676852,-0.843249321604525,-0.815041478112225,-1.406058095841409,-0.5773502691896257,-0.4852641445705571,-0.16772060038712605,-1.1865286503647605,1.3469796919111883,-0.6821080213544415,-0.5956147450259206,1.3902981868474507,-0.27551558628133077,-2.429165548777161,0.9947919354048337,-0.7158476171262106,-1.1967656015843402,1.3480562719258165,0.6021210848299641,-1.5183777493253163,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2024-04-08,0.18310450909660808,-0.08754340160133917,0.3767171819552876,0.591757817803632,-0.1832630344499066,0.386596472593241,-0.05221031717747255,-0.5447488721143551,-0.8464258014676852,-0.843249321604525,-0.8089347212402352,-1.0277348942266926,-0.5773502691896257,0.10484671688428962,-0.3355136012067414,-1.091440476286997,1.3439447082249993,-0.6821080213544415,-0.282289500324978,1.590657898440098,-0.9144366543913901,0.0478569299447067,1.218854828684874,-0.7158476171262106,-1.0927198132600102,1.3171834383132592,0.6021210848299641,-1.1186585612031124,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2024-04-09,-0.0868064055247696,-0.35735853315409816,0.18389391481786488,0.5724905881776208,-0.20736880563853674,0.4086495429703559,0.019124228539163984,-0.36181928112350714,-0.8464258014676852,-0.843249321604525,-0.7836816590063062,-1.4036948328860805,-0.5773502691896257,0.4842036992481322,-0.3355136012067414,-1.1736788971110086,1.340493752029494,-0.6821080213544415,-0.21083782664895412,1.5194188898738237,-1.0677204083998573,0.39348797348729253,1.2335474774245507,-0.7158476171262106,-1.1521745494453415,1.3171834383132592,0.6021210848299641,-1.5183777493253163,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2024-04-10,-0.356717320146148,-0.33808602375747226,-0.08605865917452662,0.6495595066816651,-0.23141167710672814,0.43070261334747284,0.2687951385473925,-0.48846284411716123,-0.8464258014676852,-0.843249321604525,-0.7540624131151089,-0.2676022591198957,-0.5773502691896257,0.470153440642061,-0.3355136012067414,-0.3191703057365114,1.33662784591747,-0.6821080213544415,-0.5951319634470287,1.154318970971666,-0.189562079360695,-1.9107189834632805,1.2721156803661948,-0.7158476171262106,-0.3198082428507022,1.3171834383132592,0.6021210848299641,-0.3192201849587044,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2024-04-11,-0.33743796910176355,-0.2802684955675953,-0.35601123316691885,0.591757817803632,-0.2553845244327766,0.45275568372458774,0.5719669578430994,0.10254044985322995,-0.8464258014676852,-0.843249321604525,-0.7479261550021915,0.49311700154318844,-0.5773502691896257,0.2875000787631833,-0.3355136012067414,0.1742602192075594,1.3323481354403421,-0.6821080213544415,-0.5024379002997544,0.5576922742291152,0.09981472727211216,-1.6226931138444587,1.4153690055780266,-0.7158476171262106,0.155829646631949,1.3171834383132592,0.6021210848299641,0.48021819128570353,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2024-04-12,-0.279599915968611,0.14372671115816807,-0.33672890645317627,0.37981829191751115,-0.27928024394464324,0.47480875410170265,0.6433015035597359,0.4824711388342083,-0.8464258014676852,-0.843249321604525,-0.7361256586311965,-0.2617360035570236,-0.5773502691896257,0.034595423853949585,-0.3355136012067414,0.0830269711059214,1.3276558887686882,-0.6821080213544415,-0.6955505318565757,0.8560056226003905,0.30180546853560614,-0.24016893967411498,1.4612835328895073,-0.7158476171262106,0.06664754235395172,1.3171834383132592,-1.6607955196958348,-0.3192201849587044,1.1794984866683662,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-04-13,0.14454580700783995,0.4520868615041782,-0.2788819263119493,0.18714599565740153,-0.30309175482492506,0.49623173675375704,0.7324696857055318,0.46839963183490985,-0.8464258014676852,-0.843249321604525,-0.7419079018529842,0.5012124342199515,-0.5773502691896257,-0.37286207572201946,-0.3355136012067414,0.43639518558409707,1.3225524963164639,-0.6821080213544415,-0.6955505318565757,1.074175086334607,0.3433496635472469,0.39348797348729253,1.354761829526869,-0.7158476171262106,0.42337595946594037,1.3171834383132592,-1.6607955196958348,0.48021819128570353,1.1794984866683662,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-04-14,0.4530154237179865,0.5484494084873063,0.1453292613903805,-0.08259521910675166,-0.3268120012090536,0.518284807130874,0.8394715042804873,0.2854700408440779,-0.8464258014676852,-0.843249321604525,-0.771320639057689,0.5053188131139623,-0.5773502691896257,-0.35881181711594823,-0.3355136012067414,0.5327683349872359,1.3170394703289932,-0.6821080213544415,-0.6955505318565757,1.4125603770244115,0.012428661902798994,-0.47058963536917203,1.2262011530547106,-0.7158476171262106,0.5422854318366027,1.3171834383132592,-1.6607955196958348,0.48021819128570353,1.1794984866683662,0.33996018298260045,0.0,1.0,0.0,0.0
2024-04-15,0.5494121789399071,0.5099043896940545,0.4538464888102571,-0.3523364338709055,-0.3504339542761,0.5393927459203991,0.8038042314221684,0.03218291485675367,-0.8464258014676852,-0.843249321604525,-0.7774273959296788,-0.25314612933996056,-0.5773502691896257,-0.20425897244919697,-0.4983767946060804,0.13185603347017855,1.3111184444348571,-0.6821080213544415,-0.598994216078165,1.2967969881042154,0.10697751951549847,-0.3553792875216432,1.055399111455991,-0.7158476171262106,0.155829646631949,1.2662291771048615,0.6021210848299641,-0.3192201849587044,1.1794984866683662,0.33996018298260045,0.0,0.0,0.0,1.0
2024-04-16,0.5108534768511384,0.4520868615041782,0.5502581223789684,-0.3330692042448943,-0.37395061433156734,0.5611307724349827,0.5719669578430994,-0.3758907881228056,-0.8464258014676852,-0.843249321604525,-0.7967802099781105,1.2768487447429107,-0.5773502691896257,-0.4571636273584307,-0.4983767946060804,0.4158355803780942,1.3047911731618143,-0.6821080213544415,0.7344485048216866,-0.8136586406716722,0.3318891959578286,1.0847500605724651,1.1123331253222304,-0.7158476171262106,0.4085122754196073,1.2662291771048615,0.6021210848299641,1.2796565675301115,1.1794984866683662,0.33996018298260045,0.0,0.0,0.0,1.0
2024-04-17,0.4530154237179865,0.6833569742636855,0.5116934689514834,-0.2752675153668613,-0.39735501288155,0.5825537550870391,0.8394715042804873,-0.36181928112350714,-0.8464258014676852,-0.843249321604525,-0.7390167802420903,0.8996317513200506,-0.5773502691896257,-0.6257667306312372,-0.4983767946060804,0.8514422156802817,1.2980595314168963,-0.6821080213544415,-0.6955505318565757,1.132056780794705,0.13419613004036635,-0.18256376575035085,0.9580603135556476,-0.7158476171262106,0.8395591127632596,1.2662291771048615,-1.6607955196958348,0.8799373794079075,1.1794984866683662,1.1111243243670492,0.0,0.0,1.0,0.0
2024-04-18,0.684367636250596,0.49063188029742927,0.4538464888102571,0.14861153640537975,-0.4206402146976494,0.6036616938765642,0.7324696857055318,-0.2070327041312561,-0.8464258014676852,-0.843249321604525,-0.7451530383550077,0.9041236270081927,-0.5773502691896257,-0.8786713855404709,-0.4983767946060804,0.3014727764197027,1.2909255139308333,-0.6821080213544415,1.954316859287182,-0.10572099304431766,0.14422403918110724,-0.24016893967411498,0.88827023204219,-0.7158476171262106,0.30446648709527746,1.2662291771048615,0.6021210848299641,0.8799373794079075,1.1794984866683662,1.1111243243670492,0.0,0.0,0.0,1.0
2024-04-19,0.4915741258067546,0.49063188029742927,0.6852344093751642,0.4568872104215554,-0.44379931987203225,0.6247696326660873,0.9286396864262833,-0.4603198301185803,-0.8464258014676852,-0.843249321604525,-0.34806633547102855,1.6755529942560632,-0.5773502691896257,-1.2439781092982423,-0.4983767946060804,1.542758940732131,1.2833912346669707,-0.6821080213544415,-0.6955505318565757,0.597764216547645,0.10984263641285284,-0.06735341790282157,0.8276630559910326,-0.7158476171262106,1.5232885788945707,1.2662291771048615,-1.6607955196958348,1.6793757556523154,1.1794984866683662,1.1111243243670492,0.0,0.0,1.0,0.0
2024-04-20,0.4915741258067546,0.7026294836603106,0.4924111422377415,0.5532233585516102,-0.4668254658620197,0.6458775714556124,0.9286396864262833,-0.6291779141101138,-0.8464258014676852,-0.843249321604525,-0.34806633547102855,1.297137608625359,-0.5773502691896257,-1.2580283679042974,-0.4983767946060804,1.5273392368276282,1.2754589261948577,-0.6821080213544415,1.954316859287182,0.5354300840521543,-0.23110627437233572,-0.1249585918265857,0.8552117723779222,-0.7158476171262106,1.5232885788945707,1.2662291771048615,0.6021210848299641,1.2796565675301115,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2024-04-21,0.7036469872949798,0.7989920306434387,0.4924111422377415,0.5146888992995877,-0.4897118295236106,0.6666704663826083,0.7859705949930096,-0.882465040097438,-0.8464258014676852,-0.843249321604525,-0.08718686194925822,1.3021155454887106,-0.5773502691896257,-0.9770231957829374,-0.4983767946060804,1.1701160963733273,1.267130939028688,-0.6821080213544415,1.954316859287182,1.1810335991840186,-0.2826783785247171,0.10546210386847084,0.8497020291005439,-0.7158476171262106,1.1665601617825827,1.2662291771048615,0.6021210848299641,1.2796565675301115,1.1794984866683662,2.8462436424820603,0.0,0.0,0.0,1.0
2024-04-22,0.8000437425169005,0.5099043896940545,0.7045167360889061,0.4568872104215554,-0.5124516291333239,0.6874633613096021,0.6968024128472136,-1.248324222079118,-0.8464258014676852,-0.843249321604525,1.101211626332713,-0.6185887098116278,-0.5773502691896257,-0.7241185408737196,-0.6539352684894078,-0.7265074838804446,1.2584097409307913,-0.6821080213544415,-0.6791359581742459,1.4259176911305877,-0.304166755254876,0.27827762563976427,0.833172799268409,-0.7158476171262106,-0.7211277121016889,1.1959365161680455,0.6021210848299641,-0.7189393730809084,1.1794984866683662,2.8462436424820603,0.0,0.0,0.0,1.0
2024-04-23,0.5108534768511384,0.3749968239176753,0.8009283696576174,0.6880939659336868,-0.53503812639777,0.7082562562365959,0.8216378678513279,-1.2623957290784003,-0.8464258014676852,-0.843249321604525,1.09631442033875,0.5406923341580816,-0.5773502691896257,-0.7100682822676484,-0.6539352684894078,-0.24335676153937547,1.249297916180383,-0.6821080213544415,0.5114034153735577,1.2032957893609795,-0.3757946776887392,-0.1249585918265857,0.8092972450664377,-0.7158476171262106,-0.24548982261903798,1.1959365161680455,0.6021210848299641,0.48021819128570353,1.1794984866683662,2.8462436424820603,0.0,0.0,0.0,1.0
2024-04-24,0.3758980195404495,0.6640844648670595,0.5116934689514834,0.4954216696735772,-0.5574646284503537,0.7284190634385312,0.6254678671305764,-0.9809655890924952,-0.8464258014676852,-0.843249321604525,1.0826848470302515,-1.000456805859337,-0.5773502691896257,-0.5976662134191107,-0.6539352684894078,-0.8138858060059572,1.2397981648077858,-0.6821080213544415,0.7281723442960897,0.8426483084942141,-0.6823621857056735,-0.1249585918265857,0.9121457862441632,-0.7158476171262106,-0.8251735004260189,1.1959365161680455,0.6021210848299641,-1.1186585612031124,1.1794984866683662,0.33996018298260045,0.0,0.0,0.0,1.0
2024-04-25,0.6650882852062115,0.20154423934804505,0.3767171819552876,0.4954216696735772,-0.579724489834512,0.7485818706404646,0.9464733228554421,-0.727678463105187,-0.8464258014676852,-0.843249321604525,1.1696840065254117,0.9349633705387205,-0.5773502691896257,-0.9910734543890085,-0.6539352684894078,0.7062400039128858,1.229913301794353,-0.6821080213544415,1.954316859287182,0.08573384247754572,0.05540541536311688,-0.47058963536917203,0.9360213404461345,-0.7158476171262106,0.7057859563462642,1.1959365161680455,0.6021210848299641,0.8799373794079075,1.1794984866683662,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-04-26,0.2023838601409925,0.7989920306434387,0.6659520826614217,0.7073611955596973,-0.6018111144729101,0.7687446778423999,1.124809687147034,-0.7136069561058885,-0.8464258014676852,-0.843249321604525,0.9348541287426123,1.7138512627165288,-0.5773502691896257,-1.42663147117712,-0.6539352684894078,1.7445000668160346,1.2196462562383283,-0.6821080213544415,-0.6955505318565757,-0.5732269867604952,-0.0018969225839736352,-0.8162206789117583,0.8974531375044865,-0.7158476171262106,1.7611075236358964,1.1959365161680455,-1.6607955196958348,1.6793757556523154,1.1794984866683662,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-04-27,0.8000437425169005,1.2229872373692028,0.20317624153160743,0.8036973436897522,-0.6237179576219996,0.7885924411818038,0.7503033221346913,-0.6010349001115328,-0.8464258014676852,-0.843249321604525,0.9348541287426123,1.7191308927231141,-0.5773502691896257,-1.6233350916620688,-0.6539352684894078,2.0952983306434603,1.209000070486891,-0.6821080213544415,-0.6955505318565757,-2.434346085554421,-0.2139155729882085,-0.4129844614454079,0.7854216908644682,-0.7158476171262106,2.1178359407478844,1.1959365161680455,-1.6607955196958348,1.6793757556523154,1.1794984866683662,-0.045621887709624345,1.0,0.0,0.0,0.0
2024-04-28,1.224189465493352,1.4349848407320849,0.8009283696576174,0.5146888992995877,-0.6454385278113666,0.8084402045212079,1.1604769600053524,-0.9950370960917937,-0.8464258014676852,-0.843249321604525,0.6739746552208422,1.7244105227296984,-0.5773502691896257,-1.2861288851164399,-0.6539352684894078,1.9423862669238128,1.1979778992346426,-0.6821080213544415,-0.6955505318565757,-0.8225635167424566,-0.2067527807448222,1.027144886648701,0.5356466622899948,-0.7158476171262106,1.9246080481455574,1.1959365161680455,-1.6607955196958348,1.6793757556523154,1.1794984866683662,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-04-29,1.436262326981578,1.1458971997826999,1.225139557359948,0.37981829191751115,-0.6669663887672959,0.8279729239980806,1.21397786929283,-1.4312538130699497,-0.8464258014676852,-0.843249321604525,-0.5144238330611293,1.7296063490853852,-0.5773502691896257,-1.2720786265103687,-0.7999206300203273,1.7727695239742887,1.1865830085888032,-0.6821080213544415,-0.598994216078165,0.13471066086685932,-0.06636205277445047,0.6815138431061142,0.4327981211122712,-0.7158476171262106,1.7611075236358964,1.1073304807845576,0.6021210848299641,1.6793757556523154,1.1794984866683662,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-04-30,1.1470720613158152,1.049534652799572,1.437245151211113,0.6688267363076755,-0.6882951613199775,0.8471905996124242,1.124809687147034,-1.6282549110600801,-0.8464258014676852,-0.843249321604525,-0.5095266270671664,1.734718371790174,-0.5773502691896257,-1.6935863846924089,-0.7999206300203273,1.9655158227805662,1.1748187751013923,-0.6821080213544415,-0.309325268742933,-0.9249695915564764,-0.40301328821360727,0.5663034952585859,0.392393337078165,-0.7158476171262106,1.9543354162382232,1.1073304807845576,0.6021210848299641,1.6793757556523154,1.1794984866683662,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-05-01,1.0506753060938945,1.2229872373692028,1.1480102505049785,0.20641322528341277,-0.7094185252937902,0.8667233190892989,0.42929786640982565,-1.2905387430769972,-0.8464258014676852,1.1858888876390812,-0.5596787366438949,-0.5995149988672034,-0.5773502691896257,-0.8786713855404709,-0.7999206300203273,-1.0130569814391106,1.1626886847686866,-1.1989982856589854,0.36656894170594184,1.3012494261396073,-1.017580862696153,0.5663034952585859,0.30240086354765616,1.396945349925906,-1.003537708982013,1.1073304807845576,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-05-02,1.224189465493352,0.24008925814129614,1.051598616936267,0.8036973436897522,-0.7303302213801098,0.8856259508411111,0.3757969571223479,-1.2764672360776987,-0.8464258014676852,1.1858888876390812,-0.5817751660985827,-0.9879113993198804,-0.5773502691896257,-0.4290631101462883,-0.7999206300203273,-1.0259067346928625,1.1501963319982393,-1.1989982856589854,1.954316859287182,1.132056780794705,-0.7367994067554096,-0.009748243979057429,0.1830230925377977,1.396945349925906,-1.018401393028346,1.1073304807845576,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
