datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-04-03,0.3577834944165692,0.2110377498312184,0.036389621333666036,-0.26245840265852466,-0.03783124654052918,-0.14643795414039415,0.254796092568867,-0.6624482136527217,0.7101391667453785,0.4876053286388529,0.21670026898689873,0.9973241470868444,0.5444015174240537,0.4121071046904517,2.6682055972127636,1.5700754153006875,0.14075547050979012,0.5003310622190892,-0.9471537347284054,0.05558492167988718,-0.2836926981657658,-1.1117354964527573,-0.5518349939723267,-0.2385906266156735,-0.49829734353445837,-0.5609078834284679,0.47490948424369533,-0.7212509356319157,-0.039104304515450404,0.2725613706651423,0.0,0.0,1.0,0.0
2024-04-04,0.33613596003720647,0.13409676764527584,-0.16829917573579423,-0.48117020253486953,-0.062173887662020366,-0.14643795414039415,0.2771124441937445,-0.6624482136527217,0.6755199054536062,0.5655822232042618,-0.09555872257235627,0.9712667356529829,0.622344126346275,0.43004375765012426,2.6487877484872326,1.5760372803937115,0.15723117476822288,0.48048274457518897,-0.8341827325613649,0.034120939688251875,-0.2924743939009859,-1.1126006120604062,-0.5518349939723267,-0.31195516421185077,-0.992698662037753,-0.5630517381596196,0.22056955664995231,-0.7212509356319157,-0.06515114366379239,0.2461408506921489,0.0,1.0,0.0,0.0
2024-04-05,0.2823096583371281,0.0679275229653737,-0.28477954091898766,-0.6435799549183002,-0.08648945518643217,-0.14643795414039415,0.299743110630239,-0.6624482136527217,0.634466976134133,0.5460879995629094,-0.3297529662417972,0.9443479221882631,0.5638871696546093,0.1789306162147031,2.642066185466857,-0.6745248072574196,0.20195094346968587,0.46063442693128664,-0.5235124766020399,0.016413829727784882,-0.2996002688711644,-1.1221717226648138,-0.5518349939723267,-0.6845717402069198,-1.1622076855246033,-0.5758719894519065,0.30534953251453867,-0.7212509356319157,-0.09014665099257459,0.234736616302611,0.0,0.0,0.0,1.0
2024-04-06,0.22555801415333654,0.022532343475649037,-0.30739708755649287,-0.7713422934599535,-0.11077074388633452,-0.14643795414039415,0.3217451474434974,-0.6624482136527217,0.5811594410476775,0.6240648941283183,0.09960314715217794,0.9232435724319206,0.34954499511850173,0.43004375765012426,2.63878008799023,-0.6721736491925651,0.3172808732787198,0.5234874328036419,-0.33993459808060533,-0.07526748283653503,-0.3034080997502817,-1.1316633149114357,-0.5520755779565425,-0.8035680600208388,-0.9503214061660484,-0.59620645157688,-0.062030362898658216,-0.7196345141344734,-0.121861762315349,0.24128421798702215,0.0,0.0,0.0,1.0
2024-04-07,0.1769973289238974,-0.020554606548457484,-0.29835006890147636,-0.8146515607621753,-0.13501055869185188,-0.14643795414039415,0.3440614990683749,-0.6624482136527217,0.5238691590869252,0.5655822232042618,0.48992688660124634,0.9027852741987631,0.15468847281294973,0.6990935520452186,2.6356433585807206,-1.4243594960980683,0.4043667386447305,0.6458853916076996,-0.46702697551851174,-0.25515246503738925,-0.30693785501199466,-1.1329605447128943,-0.5530026820303079,-0.7917095891675001,-0.8373153905081429,-0.5865912631076647,-0.5000602381990077,-0.7114534420657859,-0.14506121774640626,0.20204451389304626,0.0,0.0,0.0,1.0
2024-04-08,0.11380993127598504,-0.06671919586003036,-0.32888375686213905,-0.8103206340319618,-0.15920171682271994,-0.3140350832798543,0.3663778506932524,-0.6624482136527217,0.4653534165494708,0.3511457631493883,0.5679916344910605,0.877158563780331,-0.1181106584148228,0.7529035109242377,2.6298180039630608,-1.0452856400988046,0.4608548675307863,0.6657337092516042,0.12607078585839016,-0.5808942175755378,-0.3128044449902577,-1.1328036773570715,-0.5527937803756949,-0.7113829590431128,-0.5265488474489388,-0.589732010288802,-0.9946100974090761,-0.7130203812724901,-0.11964249389221308,0.16335417626491325,0.0,0.0,0.0,1.0
2024-04-09,0.06641938304006473,-0.0759521137223376,-0.3300146341940161,-0.6392490281880866,-0.18333704991669597,-0.3140350832798543,0.38837988750651087,-0.6624482136527217,0.43012142496933775,0.15620352673586713,0.5484754475186068,0.8605765746860369,-0.39090978964259604,0.7349668579645651,2.6662638123402105,-1.4219915440470363,0.5620627651183074,0.7285867151239572,0.5073479181721254,-0.6946922734842994,-0.3052105294916596,-1.1330357262408934,-0.5535058428983589,-0.8362729731428161,-0.3429140720048483,-0.5848868985963993,-1.164170049138249,-0.7069340595117125,-0.12042880416554358,-0.24367191806386468,0.0,0.0,0.0,1.0
2024-04-10,0.05354787611176732,-0.11442260481531806,-0.3390616528490146,-0.3837243511048145,-0.20740940615370165,-0.3140350832798543,0.41038192431977133,-0.6624482136527217,0.4138840723280587,-0.11671560424306221,0.6265401954084209,0.8515318533619195,-0.37142413741204056,0.8246501227629299,2.6867272375355764,-0.28364477897535045,0.5903068295613377,0.7087383974800571,0.49322654290124335,-0.713291325204914,-0.2950803752991631,-1.1332787718261155,-0.5544883334858336,-0.9544803583851357,-0.470045839619978,-0.8792810302781454,-0.9522201094767909,-0.6986540228615489,-0.11990367921004685,-0.24553219185807154,0.0,0.0,0.0,1.0
2024-04-11,0.0547180131052489,-0.17520598074222754,-0.3379307755171196,-0.16284708786335428,-0.23141165237505937,-0.3140350832798543,0.4323839611330298,-0.6624482136527217,0.40469311800280233,-0.3896347352219922,0.5679916344910605,0.8457173896535216,-0.3129671807203748,0.8605234286822757,2.67731704930705,0.4785838716643175,0.5338187006752796,0.6094968092605476,0.3096486643798248,-0.7089879842240024,-0.301082247040703,-1.147177507592046,-0.5544981215035689,-0.938080844482333,0.12323574258396594,-0.8781340679969794,-0.8391801416573371,-0.6985880464738982,-0.13048355110495205,-0.24853745979480085,0.0,0.0,0.0,1.0
2024-04-12,0.05179267062155426,-0.19213299682310883,-0.33114551152589317,0.012555444710751576,-0.2553366761972032,-0.3140350832798543,0.45438599794628826,-0.6624482136527217,0.38845576536152326,-0.3701405115806398,0.3533135777940725,0.8414103794991672,0.11571716835183948,0.7887768168435835,2.682395563589111,-0.2777668838132141,0.5173429964168444,0.6491934445483523,0.055463909503995934,-0.70532387845461,-0.3053925460460443,-1.1471112051676107,-0.5538983937447325,-1.0417467441224393,0.5046310454293711,-0.873846358534676,-0.5283202301538752,-0.7051526970451435,-0.12189093185742768,-0.24496977727139754,0.0,0.0,1.0,0.0
2024-04-13,0.041261437680238634,-0.17597539056407577,-0.3515013034996443,0.10133944268037944,-0.27917738811923054,-0.3140350832798543,0.4757594051363106,-0.6624482136527217,0.3660911098367335,-0.31165784065658336,0.15815170806953832,0.8358112662985251,0.42748760404072295,0.627346940206527,2.68837028627389,0.48669536698806515,0.48674525993689893,0.6888900798361547,-0.35405597335148736,-0.7060119815665923,-0.3073671552017326,-1.147086517767618,-0.5528078856593602,-1.0976014444081426,0.49050529347213084,-0.8738677970819875,-0.34463028244726873,-0.7224137694642595,-0.12239851292685176,-0.3160712895714481,0.0,0.0,1.0,0.0
2024-04-14,0.007912533366060076,-0.1705895218110464,-0.37524972746902663,0.09917397931526403,-0.3029267236236739,-0.3140350832798543,0.49776144194957106,-0.6624482136527217,0.3513855829163272,0.11721507945316302,-0.11507490954480928,0.8224595348200328,0.524915865193499,0.5735369813275081,2.6892664946766063,0.4908098936015609,0.5008672921584117,0.6888900798361547,-0.33993459808060533,-0.7055241621618398,-0.30718233852841353,-1.1469518149000506,-0.5526820835744254,-1.1462766434778646,0.3068705180280564,-0.8742429716599391,-0.47180024624414024,-0.7232384743098933,-0.12296811823901908,-0.3151604438425353,0.0,1.0,0.0,0.0
2024-04-15,-0.02192595996767373,-0.18443889860451643,-0.36281007681839694,0.11866314960128538,-0.3265776452698705,-0.4767081597662665,0.5188205343279765,-0.6624482136527217,0.34311372402360235,0.42912265771479713,-0.3883015271591576,0.8015705355713842,0.485944560732388,-0.07218252522071808,2.68254493165623,-0.2691599658972285,0.5149893243799268,0.7318947680646098,-0.1845994701009348,-0.7046662724419626,-0.3141596798874929,-1.1467144606071502,-0.5521345259272613,-1.201933094352229,0.05260698279778099,-0.8763439492964678,0.1216595848079322,-0.7273619985380624,-0.1382108154390037,-0.30940543709054696,0.0,0.0,0.0,1.0
2024-04-16,-0.041818288856842016,-0.2021353245072643,-0.29835006890147636,0.07102295556879835,-0.350123144779308,-0.4767081597662665,0.5405082563296159,-0.6624482136527217,0.33974370743768606,0.5265937759215578,-0.3687853401867039,0.7720675160140477,0.42748760404072295,-0.0004359133820264959,2.671939798890749,1.2638706653257368,0.5008672921584094,0.7120464504207075,-0.43878422497676367,-0.7079371519224469,-0.32412446471798606,-1.1484483085101609,-0.5519213921344428,-1.2573917073570577,-0.3570398239620885,-0.8752827412045476,0.5031694761985628,-0.7290443964231553,-0.13433651052727977,-0.30671497902804623,0.0,0.0,0.0,1.0
2024-04-17,-0.1102713029754122,-0.2598410611467258,-0.2406753249758542,-0.07406308989372642,-0.3735562451123284,-0.4767081597662665,0.5618816635196402,-0.6624482136527217,0.33576096056338944,0.4876053286388529,-0.3102367792693435,0.7266285588856225,0.6613154308073852,0.25067722805339465,2.606815321626665,0.8859052124141908,0.5738311253029049,0.7517430857085099,-0.6082407282273001,-0.695642058860147,-0.23241083111426444,-1.1476466702986003,-0.9823343503711885,-1.219741337011195,-0.3429140720048483,-0.846748034732919,0.4890394802211291,-0.9393936143505184,-0.2135480673911948,-0.185510775759159,0.0,0.0,1.0,0.0
2024-04-18,-0.20212705696361402,-0.31908561742993885,-0.21353426901082273,-0.2429692323725033,-0.3968700025355752,-0.4767081597662665,0.5829407558980456,-0.6624482136527217,0.3274891016706841,0.42912265771479713,0.11911933412463163,0.6779593441413957,0.46645890850183325,0.5556003283678355,2.5920278829818377,0.8904060007097696,0.5903068295613377,0.7517430857085099,-0.862425483103129,-0.6941677832754576,-0.24401074774883152,-1.1476466702986003,-0.9821679726801356,-1.468811799898986,-0.18753080047523818,-0.8488918894640707,0.30534953251453867,-0.9402265662446085,-0.31745586321082436,-0.19369059184704301,0.0,0.0,0.0,1.0
2024-04-19,-0.2635592491212947,-0.3783301737130968,-0.21579602367457684,-0.42270269167683994,-0.4200575086795724,-0.4767081597662665,0.6039998482764489,-0.6624482136527217,0.30389898556917266,0.6630533414110223,0.4313783256838866,0.625844521273673,0.46645890850183325,0.627346940206527,2.5401971636913845,1.6633660085168804,0.6773926949273437,0.8145960915808651,-1.2295812401459822,-0.7322741586212753,-0.2218303580928818,-1.110649756510512,-0.8373761745871343,-1.7137872427378302,-0.44179433570551363,-0.7892927279380545,0.051009604920779564,-0.8259224746397605,-0.46506023351009795,-0.16749156875174906,0.0,0.0,1.0,0.0
2024-04-20,-0.3045140438931129,-0.46219584429578353,-0.272339890268358,-0.6197598579020653,-0.4431118925858211,-0.4767081597662665,0.6250589406548542,-0.6624482136527217,0.26070150024050487,0.46811110499750125,0.5289592605461537,0.5707147912979454,0.6808010830379401,0.7170302050048919,2.5076349250593415,1.2841997855936405,0.7221124636288067,0.8344444092247675,-1.2437026154168482,-0.77978005780901,-0.23312220186605112,-1.1106487502537665,-0.8373727262444177,-1.7468166453304383,-0.6113033591923479,-0.8386013867545427,-0.3587602784247025,-0.8259389687366732,-0.5884988795928233,-0.18319352284980425,0.0,0.0,0.0,1.0
2024-04-21,-0.3372778797105413,-0.5268262693319525,-0.3447160395083819,-0.7561840499041458,-0.466026322742816,-0.4767081597662665,0.6458037182216426,-0.6624482136527217,0.20494304400062546,0.46811110499750125,0.48992688660124634,0.5175232158916495,0.778229344190716,0.8246501227629299,2.472832165420507,1.2891875994883677,0.8970687517064587,1.0174900052740838,-0.9612751099992713,-0.8216037077369257,-0.24416302733083597,-1.0982978968120731,-0.8017516235745827,-1.7283180032386467,-0.8655668944226234,-0.7438108498166719,-0.34463028244726873,-0.7532989659332461,-0.5945535894372704,-0.20295399724580013,0.0,0.0,0.0,1.0
2024-04-22,-0.3735521265083959,-0.5522167934533112,-0.38429674612404313,-0.8514644379690853,-0.48879400911036774,-0.6320850438365918,0.6665484957884289,-0.6624482136527217,0.15347369977919378,0.6825475650523741,0.4313783256838866,0.4690693516551579,0.485944560732388,0.7887768168435835,2.458642199044158,-0.6353276435190587,0.9417885204079217,1.1200396464342415,-0.7070903551234585,-0.8258267006705414,-0.2575754510297966,-0.8434684390242055,-0.2636910836047091,-1.7916900896655021,-1.2328364453107883,-0.31200634914176,-0.18920032669552972,-0.4226995344640153,-0.6598324862704502,-0.22247687169552685,0.0,0.0,0.0,1.0
2024-04-23,-0.4086562363128061,-0.5368285970161263,-0.4510185087046818,-0.9315865824782689,-0.5114082051316388,-0.6320850438365918,0.6872932733552152,-0.6624482136527217,0.10843802358544354,0.7800186832591347,0.6655725693533275,0.4322444148354415,0.34954499511850173,0.5556003283678355,2.453414316694976,0.5262536014292433,0.970032584850952,1.100191328790337,-0.6929689798525764,-0.8327441796794504,-0.2636164343201628,-0.8438696274888027,-0.26358771259789243,-1.792090996948483,-1.2469621972680123,-0.31164189383746416,-0.44354025428928884,-0.4232520867105899,-0.6603787204868106,-0.2336506232349097,0.0,0.0,0.0,1.0
2024-04-24,-0.4630676065096346,-0.5114380728947677,-0.5471430819141241,-0.970564923050277,-0.5338622097322939,-0.6320850438365918,0.7074094212987675,-0.6624482136527217,0.06278961710337146,0.4876053286388529,0.47041069962879334,0.4033874468012488,0.6418297785768298,0.8246501227629299,2.4443028646006915,-1.0179534275948705,1.054764778180038,1.1001913287903393,-0.5799979776855522,-0.8322887980648767,-0.27148345464736784,-0.8441140358903334,-0.26547608577409515,-1.8482043591221207,-0.9644471581232726,-0.2848437096980684,-0.6131002060184455,-0.40510858010664574,-0.6652709734009684,-0.2530060807931008,0.0,0.0,0.0,1.0
2024-04-25,-0.5069477437651101,-0.4914334175264017,-0.6330897591366548,-0.9662339963200463,-0.5561493693061721,-0.6320850438365918,0.7275255692423177,-0.6624482136527217,0.03154037239749596,0.3511457631493883,0.47041069962879334,0.3814216950140272,0.1741741250435052,0.7170302050048919,2.427274904949071,0.921306935276429,1.0688868104015532,1.1001913287903393,-0.9753964852701533,-0.8416097667210423,-0.27884701087453684,-0.8441627192341938,-0.26771522431778405,-1.8609936500556419,-0.7101836228930132,-0.2532325716872372,-0.8674401336122046,-0.38243744390017204,-0.6790915587565342,-0.28120135886414876,0.0,0.0,0.0,1.0
2024-04-26,-0.5566785659880309,-0.49912751574503084,-0.7359995963373235,-0.9835577032409522,-0.5782630796868957,-0.6320850438365918,0.7476417171858699,-0.6624482136527217,-0.012576208363703312,0.64355911776967,0.6850887563257806,0.355579634087901,0.778229344190716,0.9143333875612947,2.386348054558338,1.7017402669325423,1.141850643546044,1.1233476993748899,-1.4131591186674008,-0.8410525752393143,-0.26749735345889253,-0.8419580086776649,-0.2728164177435024,-1.8911560263734806,-0.696057870935773,-0.1899888571182632,-1.2348200290254014,-0.4022303601953837,-0.6979036272379308,-0.28988697645161454,0.0,0.0,1.0,0.0
2024-04-27,-0.6280569225903143,-0.5476003345221667,-0.853610838852376,-1.0117087269874179,-0.600196788104826,-0.6320850438365918,0.7674435503178032,-0.6624482136527217,-0.07752561892881958,0.17569775037721952,0.7826696911880476,0.3267226660537083,1.206913693262931,0.9143333875612947,2.337056592408915,1.7070303725784655,1.1112529070660986,1.1233476993748877,-1.6108583724597014,-0.9472078497014521,-0.20797805230281924,-0.8417454618854052,-0.2711225014679623,-1.8290155114088522,-0.5830518552778835,-0.1920898347547918,-1.2489500250028192,-0.44016678309453966,-0.6952897762093196,-0.24622193786952778,1.0,0.0,0.0,0.0
2024-04-28,-0.6924144572316896,-0.6168472184894801,-0.9542589213892905,-1.0680107744803493,-0.6219439951287905,-0.6320850438365918,0.7872453834497364,-0.6624482136527217,-0.14615141122406178,0.7800186832591347,0.48992688660124634,0.29398938888061105,1.4212558677990386,0.7708401638839109,2.2059114294780295,1.7123204782243875,1.0665331383646355,1.1034993817309897,-1.2719453659586124,-1.0746411553396311,0.0805926581372323,-0.8414970615057457,-0.2711225014679623,-1.4242752208589955,-0.9785729100805128,-0.2027769505895828,-0.9663501054542086,-0.44016678309453966,-0.633476853751412,0.12560546718373636,0.0,0.0,1.0,0.0
2024-04-29,-0.7245932245524052,-0.6607035783354717,-1.0288968252930686,-1.115650968512819,-0.643498256592005,-0.7778999906428122,0.8067329017700505,-0.6624482136527217,-0.18536614967847198,1.2088916033688817,0.3533135777940725,0.2687933794776288,1.1289710843407097,0.6811568990855461,2.1636402664832204,1.7175266139394225,1.0665331383646355,1.1266557523155403,-1.2578239906877302,-1.105168033367415,0.1474367793709702,-0.8413191723690817,-0.2711225014679623,-1.3978138480854414,-1.4164712207548626,-0.20499584023632478,-0.7120101778604656,-0.44016678309453966,-0.6305096829913,0.17932007339477377,0.0,0.0,0.0,1.0
2024-04-30,-0.7357095259904709,-0.7361057408777177,-1.1148435025156174,-1.200104039752199,-0.6648531855016192,-0.7778999906428122,0.8259061052787476,-0.6624482136527217,-0.2019098674639412,1.4233280634237553,0.6460563823808738,0.2423052670283382,1.0315428231879338,0.8067134698032566,2.1276425623074315,1.7226487797235701,1.0524111061431205,1.2093570758317977,-1.6814652488140955,-1.136679848994826,0.15238735155678412,-0.8410676295059745,-0.2714226030450058,-1.3989760770580033,-1.6142317481561772,-0.21202768375450223,-0.6978801818830319,-0.4385173734032719,-0.6360281604435462,0.16213330169936102,0.0,0.0,0.0,1.0
2024-05-01,-0.7573570603698523,-0.8553642632659186,-1.2143607077206549,-1.351686475310087,-0.6860024539313192,-0.7778999906428122,0.8453936235990639,-1.1772291312929415,-0.2187599503935616,1.1309147088034728,0.17766789504199204,0.20698778376264482,1.206913693262931,0.6094102872468539,2.043697708586294,-0.6162160872490267,1.0359354018846876,1.308598664051305,-0.862425483103129,-1.1145516091228087,0.20780504541619624,-0.8413160438832215,-0.27250332340677813,-1.3419595558263688,-1.2752137011824929,-0.21421441558027704,-0.5848402140635941,-0.43191973463820127,-0.6469429711192692,0.1801366389016018,0.0,0.0,0.0,1.0
