datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2024-03-27,26.0,32.7,24.0,27.2,22.8,82.9,0.2,100,4.17,0,0,37.1,24.1,131.8,1014.4,73.8,7.7,167.3,14.4,8,30.0,0.57,2024,1,3,87,2,13,0,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777,1.0,-1.6081226496766366e-16,0,1,0,0,0,0,1,1,0,97,280,126,0.10738134666416309,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.5,26.3,24.7,20.0,27.8,24.7,80.1,1010.4,24.1,22.3,0.10500000000000051,83.11428571428573,24.1,2710.8300000000004,578.4000000000001,580.8100000000001,84093.76000000001,27.8
2024-03-28,24.4,26.0,23.0,24.4,22.9,91.6,8.3,100,75.0,0,0,25.9,18.4,90.0,1012.6,80.3,5.5,137.5,11.9,5,60.0,0.6,2024,1,3,88,3,13,0,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,1.0,-1.6081226496766366e-16,0,1,0,0,0,0,1,1,0,98,281,125,0.12447926388678915,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,26.5,26.3,21.5,27.2,27.8,82.9,1012.0,24.1,24.1,0.11914285714285766,84.64285714285714,24.1,2381.6,423.2,338.55999999999995,92754.16,27.7
2024-03-29,23.2,29.1,21.0,23.3,21.5,90.4,4.6,100,45.83,0,0,48.2,25.9,33.9,1013.2,69.0,7.1,100.6,8.8,5,30.0,0.64,2024,1,3,89,4,13,0,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,1.0,-1.6081226496766366e-16,0,1,0,0,0,0,1,1,0,99,282,124,0.141540295217043,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.4,26.0,26.5,20.9,24.4,27.8,91.6,1015.4,18.4,24.1,1.3048571428571434,87.17142857142858,24.1,2630.6400000000003,543.9,670.81,91593.28000000001,28.1
2024-03-30,25.4,35.0,22.0,27.0,22.9,86.9,0.0,0,0.0,0,0,25.2,20.5,115.5,1010.6,75.3,6.5,163.7,14.3,6,60.0,0.67,2024,1,3,90,5,13,1,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254,1.0,-1.6081226496766366e-16,0,1,0,0,0,0,1,1,0,100,283,123,0.15855938510313475,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.2,24.4,26.0,25.1,23.3,27.2,90.4,1014.4,25.9,18.4,1.9617142857142862,87.0,25.9,3041.5,451.0,420.25,87821.14000000001,27.8
2024-03-31,27.4,40.5,24.0,30.2,24.4,84.5,0.0,0,0.0,0,0,25.6,18.4,96.3,1007.5,63.3,5.2,237.4,20.3,9,60.0,0.7,2024,1,3,91,6,13,1,1.0,6.123233995736766e-17,0.9999907397361901,0.004303538296244289,1.0,-1.6081226496766366e-16,0,1,0,0,0,0,1,1,0,101,284,122,0.1755314904214282,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4,23.2,24.4,24.7,27.0,24.4,86.9,1012.6,20.5,25.9,1.956714285714286,87.21428571428571,25.9,3422.25,441.59999999999997,338.55999999999995,85133.75,26.7
2024-04-01,27.8,42.0,24.6,31.1,24.7,84.1,0.0,0,0.0,0,0,33.1,18.4,95.2,1004.0,55.3,6.7,284.5,24.6,9,30.0,0.74,2024,2,4,92,0,14,0,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882,0.992708874098054,-0.12053668025532288,0,1,0,0,0,0,0,1,0,102,285,121,0.19245158197082998,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,25.4,23.2,26.3,30.2,23.3,84.5,1013.2,18.4,20.5,1.928714285714286,86.04285714285713,25.9,3532.2,452.64,338.55999999999995,84436.4,25.7
2024-04-02,27.7,42.0,25.0,30.7,24.6,84.2,0.0,0,0.0,0,0,37.4,20.5,100.2,1002.8,53.9,7.9,289.4,25.0,10,30.0,0.75,2024,2,4,93,1,14,0,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,0.992708874098054,-0.12053668025532288,0,1,0,0,0,0,0,1,0,103,286,120,0.20931464596304847,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,27.4,25.4,26.5,31.1,27.0,84.1,1010.6,18.4,18.4,1.9142857142857148,85.78571428571429,20.5,3536.4,512.5,420.25,84435.76,24.3
2024-04-03,28.1,41.2,26.0,32.0,25.1,84.1,0.0,0,0.0,0,0,29.9,20.5,96.8,1004.3,83.9,7.7,283.9,24.4,10,60.0,0.81,2024,2,4,94,2,14,0,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,0.992708874098054,-0.12053668025532288,0,1,0,0,0,0,0,1,0,104,287,119,0.22611568550828828,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.8,27.4,26.0,30.7,30.2,84.2,1007.5,20.5,18.4,1.8714285714285719,86.37142857142858,20.5,3464.92,533.0,420.25,84461.62999999999,22.9
2024-04-04,27.8,39.1,26.0,31.5,25.3,86.8,0.0,0,0.0,0,0,28.4,20.5,108.5,1005.1,95.5,7.9,289.3,24.8,10,75.0,0.84,2024,2,4,95,3,14,0,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,0.992708874098054,-0.12053668025532288,0,1,0,0,0,0,0,1,0,105,288,118,0.2428497220959356,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,27.7,27.8,24.4,32.0,31.1,84.1,1004.0,20.5,20.5,1.8428571428571434,86.54285714285713,20.5,3393.88,533.0,420.25,87242.68,23.0
2024-04-05,26.7,32.7,25.0,28.9,24.9,89.6,0.196,100,8.33,0,0,32.4,24.1,135.7,1007.3,97.8,8.1,87.4,7.6,4,60.0,0.88,2024,2,4,96,4,14,0,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,0.992708874098054,-0.12053668025532288,0,1,0,0,0,0,0,1,0,106,289,117,0.2595117970697999,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,28.1,27.7,23.2,31.5,30.7,86.8,1002.8,20.5,20.5,0.6571428571428576,85.85714285714286,20.5,2929.92,602.5,580.8100000000001,90254.07999999999,23.3
2024-04-06,25.7,32.0,24.0,26.8,24.0,90.4,0.997,100,8.33,0,0,33.1,22.3,136.6,1008.6,97.4,7.4,97.6,8.3,4,30.0,0.91,2024,2,4,97,5,14,1,0.8660254037844387,-0.4999999999999998,0.9951053111006976,-0.09882013873287143,0.992708874098054,-0.12053668025532288,0,1,0,0,0,0,0,1,0,107,290,116,0.27609697309746883,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,27.8,28.1,25.4,28.9,32.0,89.6,1004.3,24.1,20.5,0.028000000000000507,85.74285714285715,24.1,2892.8,535.2,497.29,91177.44,25.5
2024-04-07,24.3,25.8,23.0,24.3,23.7,96.7,0.207,100,8.33,0,0,29.2,16.6,93.7,1007.7,95.0,3.8,61.2,5.2,2,15.0,0.95,2024,2,4,98,6,14,1,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,0.992708874098054,-0.12053668025532288,0,1,0,0,0,0,0,1,0,108,291,115,0.29260033563334836,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,26.7,27.8,27.4,26.8,31.5,90.4,1005.1,22.3,24.1,0.17042857142857196,86.24285714285715,24.1,2494.86,381.8,275.56000000000006,97444.59000000001,27.1
2024-04-08,22.9,24.4,21.0,22.9,20.1,84.9,0.856,100,8.33,0,0,28.8,24.1,49.1,1011.9,99.5,8.6,68.6,5.9,3,10.0,0.98,2024,2,4,99,0,15,0,0.8660254037844387,-0.4999999999999998,0.9911140639934547,-0.1330147065341959,0.9709418174260521,-0.2393156642875575,0,1,0,0,0,0,0,1,0,109,292,114,0.30901699437494745,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,25.7,26.7,27.8,24.3,28.9,96.7,1007.3,16.6,22.3,0.20000000000000048,87.98571428571428,24.1,2071.56,506.1,580.8100000000001,85910.31,27.6
2024-04-09,23.0,25.0,21.0,23.0,20.5,86.3,1.004,100,12.5,0,0,14.4,16.6,38.4,1014.6,97.9,9.2,62.2,5.5,2,10.0,0.0,2024,2,4,100,1,15,0,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,0.9709418174260521,-0.2393156642875575,0,1,0,0,0,0,0,1,0,110,293,113,0.3253420847119801,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,24.3,25.7,27.7,22.9,26.8,84.9,1008.6,24.1,16.6,0.3222857142857148,88.10000000000001,24.1,2157.5,348.6,275.56000000000006,87559.98,27.4
2024-04-10,23.3,24.8,21.9,23.3,21.9,91.9,0.208,100,12.5,0,0,23.8,9.4,99.7,1014.5,89.7,5.2,128.7,11.1,5,10.0,0.05,2024,2,4,101,2,15,0,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,0.9709418174260521,-0.2393156642875575,0,1,0,0,0,0,0,1,0,111,294,112,0.3415707691678556,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.9,24.3,28.1,23.0,24.3,86.3,1007.7,16.6,24.1,0.4657142857142862,88.39999999999999,24.1,2279.1200000000003,205.85999999999999,88.36000000000001,93232.55,27.1
2024-04-11,25.5,34.1,23.0,26.8,23.6,89.3,0.4,100,12.5,0,0,31.3,18.4,119.9,1013.2,76.3,5.7,167.1,14.3,7,30.0,0.08,2024,2,4,102,3,15,0,0.8660254037844387,-0.4999999999999998,0.9829265519799822,-0.18399835165768005,0.9709418174260521,-0.2393156642875575,0,1,0,0,0,0,0,1,0,112,295,111,0.35769823883312546,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.3,23.0,22.9,27.8,23.3,22.9,91.9,1011.9,9.4,16.6,0.49542857142857194,89.51428571428572,24.1,3045.13,423.2,338.55999999999995,90478.76,28.3
2024-04-12,27.1,36.5,24.0,29.4,24.0,83.8,0.0,0,0.0,0,0,35.3,18.4,134.0,1011.4,83.0,8.1,160.0,13.7,5,60.0,0.11,2024,2,4,103,4,15,0,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,0.9709418174260521,-0.2393156642875575,0,1,0,0,0,0,0,1,0,113,296,110,0.37371971479046906,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.5,23.3,23.0,26.7,26.8,23.0,89.3,1014.6,18.4,9.4,0.552571428571429,89.87142857142858,18.4,3058.7,441.59999999999997,338.55999999999995,84755.31999999999,27.3
2024-04-13,27.6,39.1,25.9,30.6,24.5,83.4,0.0,0,0.0,0,0,36.0,22.3,136.9,1008.5,87.9,9.2,187.5,16.1,7,75.0,0.15,2024,2,4,104,5,15,1,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,0.9709418174260521,-0.2393156642875575,0,1,0,0,0,0,0,1,0,114,297,109,0.38963044953078796,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.1,25.5,23.3,25.7,29.4,23.3,83.8,1014.5,18.4,18.4,0.524571428571429,89.04285714285713,18.4,3260.9400000000005,577.5699999999999,497.29,84108.90000000001,27.3
2024-04-14,27.4,37.4,26.0,30.7,25.1,87.4,0.0,0,0.0,0,0,28.8,22.3,113.8,1008.6,95.5,7.7,195.0,16.9,7,100.0,0.18,2024,2,4,105,6,15,1,0.8660254037844387,-0.4999999999999998,0.9721181966290613,-0.23449138957040985,0.9709418174260521,-0.2393156642875575,0,1,0,0,0,0,0,1,0,115,298,108,0.40542572835999735,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.6,27.1,25.5,24.3,30.6,26.8,83.4,1013.2,22.3,18.4,0.3821428571428576,88.04285714285713,22.3,3268.76,579.8000000000001,497.29,88151.64000000001,28.4
2024-04-15,27.1,35.6,26.0,29.6,24.9,88.0,0.2,100,8.33,0,0,36.7,20.5,120.4,1009.7,92.9,7.9,163.8,14.3,5,75.0,0.21,2024,2,4,106,0,16,0,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,0.9350162426854148,-0.35460488704253545,0,1,0,0,0,0,0,1,0,116,299,107,0.4211008707960896,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,27.6,27.1,22.9,30.7,29.4,87.4,1011.4,22.3,22.3,0.3525714285714291,86.71428571428571,22.3,3132.8,533.0,420.25,88853.6,28.9
2024-04-16,28.3,38.1,25.0,30.6,23.6,77.9,2.962,100,4.17,0,0,38.9,25.9,136.1,1007.9,45.5,10.4,185.9,16.0,9,75.0,0.25,2024,2,4,107,1,16,0,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,0.9350162426854148,-0.35460488704253545,0,1,0,0,0,0,0,1,0,117,300,106,0.43665123195606403,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.1,27.4,27.6,23.0,29.6,30.6,88.0,1008.5,20.5,22.3,0.25885714285714334,87.15714285714284,22.3,2967.9900000000002,647.5,670.81,78515.41,27.4
2024-04-17,27.3,37.4,25.0,30.4,25.1,88.1,0.0,0,0.0,0,0,29.2,20.5,122.3,1006.7,89.2,8.2,219.8,18.9,8,75.0,0.28,2024,2,4,108,2,16,0,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,0.9350162426854148,-0.35460488704253545,0,1,0,0,0,0,0,1,0,118,301,105,0.45207220393230435,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.3,27.1,27.4,23.3,30.6,30.7,77.9,1008.6,25.9,20.5,0.538571428571429,85.95714285714287,25.9,3294.9399999999996,512.5,420.25,88690.27,26.7
2024-04-18,27.3,39.2,24.0,29.9,24.5,86.0,13.86,100,8.33,0,0,33.1,24.1,123.0,1004.9,61.4,8.1,177.0,15.3,8,100.0,0.31,2024,2,4,109,3,16,0,0.8660254037844387,-0.4999999999999998,0.9536809966304457,-0.30081980763566735,0.9350162426854148,-0.35460488704253545,0,1,0,0,0,0,0,1,0,119,302,104,0.4673592171580022,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.3,28.3,27.1,25.5,30.4,29.6,88.1,1009.7,20.5,25.9,0.5088571428571433,85.41428571428573,25.9,3371.2000000000003,578.4000000000001,580.8100000000001,86421.4,28.2
2024-04-19,28.4,42.3,26.0,33.6,25.6,85.3,0.0,0,0.0,0,0,29.9,24.1,120.6,1002.3,77.2,8.4,273.6,23.5,10,100.0,0.34,2024,2,4,110,4,16,0,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,0.9350162426854148,-0.35460488704253545,0,1,0,0,0,0,0,1,0,120,303,103,0.48250774176121847,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.3,27.3,28.3,27.1,29.9,30.6,86.0,1007.9,24.1,20.5,2.431714285714286,84.94285714285715,25.9,3608.1899999999996,626.6,580.8100000000001,85496.18999999999,25.8
2024-04-20,28.9,45.3,24.0,34.6,25.6,83.1,8.843,100,4.17,0,0,57.6,38.9,96.8,1002.2,75.8,8.3,272.4,23.5,9,75.0,0.38,2024,2,4,111,5,16,1,0.8660254037844387,-0.4999999999999998,0.9427611433904207,-0.3334687789181868,0.9350162426854148,-0.35460488704253545,0,1,0,0,0,0,0,1,0,121,304,102,0.49751328890718066,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,27.3,27.3,27.6,33.6,30.4,85.3,1006.7,24.1,24.1,2.431714285714286,85.15714285714286,24.1,3764.4299999999994,933.5999999999999,1513.2099999999998,83282.81999999999,28.9
2024-04-21,27.4,42.3,24.0,31.0,24.8,86.5,40.283,100,4.17,0,0,33.5,22.3,93.2,1004.2,90.3,8.7,244.6,21.1,9,75.0,0.41,2024,2,4,112,6,16,1,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,0.9350162426854148,-0.35460488704253545,0,1,0,0,0,0,0,1,0,122,305,101,0.5123714121284237,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.9,28.4,27.3,27.4,34.6,29.9,83.1,1004.9,38.9,24.1,3.6950000000000003,85.11428571428573,38.9,3658.95,535.2,497.29,86863.3,31.1
2024-04-22,26.7,34.5,24.0,29.1,24.3,86.7,0.034,100,8.33,0,0,24.8,14.8,91.7,1006.0,95.8,9.0,97.0,8.4,4,60.0,0.44,2024,2,4,113,0,17,0,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,0.8854560256532099,-0.4647231720437685,0,1,0,0,0,0,0,1,0,123,306,100,0.5270777086423722,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.4,28.9,28.4,27.1,31.0,33.6,86.5,1002.3,22.3,38.9,9.449714285714284,84.98571428571428,38.9,2991.15,355.20000000000005,219.04000000000002,87220.2,32.2
2024-04-23,28.2,39.1,26.0,32.2,25.0,83.5,2.5,100,33.33,0,0,32.8,18.4,86.7,1006.1,90.8,8.3,134.6,11.6,7,75.0,0.47,2024,2,4,114,1,17,0,0.8660254037844387,-0.4999999999999998,0.9242907221930933,-0.3816892202666588,0.8854560256532099,-0.4647231720437685,0,1,0,0,0,0,0,1,0,124,307,99,0.5416278206559814,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.7,27.4,28.9,28.3,29.1,34.6,86.7,1002.2,14.8,22.3,9.426,84.8,38.9,3264.85,478.4,338.55999999999995,84009.35,30.7
2024-04-24,25.8,33.4,23.0,26.4,23.9,89.4,2.949,100,12.5,0,0,22.0,13.0,65.3,1006.9,82.7,8.3,90.2,7.7,3,60.0,0.5,2024,2,4,115,2,17,0,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,0.8854560256532099,-0.4647231720437685,0,1,0,0,0,0,0,1,0,125,308,98,0.5560174366570446,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.2,26.7,27.4,27.3,32.2,31.0,83.5,1004.2,18.4,14.8,9.360000000000001,85.60000000000001,22.3,2985.96,299.0,169.0,90016.86,30.2
2024-04-25,28.9,45.8,25.0,34.3,25.7,83.9,5.9,100,8.33,0,0,26.3,20.5,116.8,1004.1,65.7,7.7,208.5,18.0,8,75.0,0.54,2024,2,4,116,3,17,0,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,0.8854560256532099,-0.4647231720437685,0,1,0,0,0,0,0,1,0,126,309,97,0.5702422926917871,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,28.2,26.7,27.3,26.4,29.1,89.4,1006.0,13.0,18.4,9.781285714285715,85.78571428571429,18.4,3842.62,512.5,420.25,84243.99,31.1
2024-04-26,31.1,48.1,31.2,39.7,26.7,79.2,0.0,0,0.0,0,0,27.7,18.4,112.8,1001.0,50.9,7.1,289.3,25.1,10,60.0,0.58,2024,2,4,117,4,17,0,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,0.8854560256532099,-0.4647231720437685,0,1,0,0,0,0,0,1,0,127,310,96,0.5842981736283684,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,25.8,28.2,28.4,34.3,32.2,83.9,1006.1,20.5,13.0,8.644142857142858,85.48571428571428,20.5,3809.5200000000004,574.0799999999999,338.55999999999995,79279.2,26.0
