datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2015-05-08,0.0049871908823840546,-0.32370207636104653,-0.3401925301808917,-0.8991046320015723,-0.8082327416089898,-0.9120266899138288,0.9582326409699194,-1.1772291312929415,0.08362244690728844,0.8579955778245435,0.8607344390778617,0.19622025837672807,0.9925715187268235,0.8425867757226024,1.4124682569394487,1.3643070996604703,1.665934950433365,1.6118368502775782,-1.0460033616245477,-0.938409087242748,0.14597066061844963,-1.1787604761685802,-0.8750319021498026,-0.9592593056984252,-0.8655668944226234,-0.691929565322802,-0.796790153725052,-0.7934291037217881,-1.0348154983800015,0.549182731117486,0.0,0.0,0.0,1.0
2015-05-09,-0.0798477411449469,-0.3537090594135864,-0.4928609699840791,-0.9380829725735805,-0.827770555437336,-0.9120266899138288,0.9761485852321464,-1.1772291312929415,0.048696820471326015,1.0724320378794163,0.9973477478850356,0.17102424897378696,1.1484567365712652,0.8605234286822757,1.44562796783997,0.5802714579692769,1.753020815799371,1.7739314443694407,-0.6364834787690643,-1.0266838196739931,0.1280308549855989,-1.1783346958190148,-0.8773963905386138,-1.0860287893566252,-1.077453173781178,-0.6576278896243755,-0.8674401336122046,-0.7991278142051179,-1.0249901511568271,0.522179919911241,0.0,0.0,0.0,1.0
2015-05-10,-0.15005596075374877,-0.34216791208569775,-0.6093413351672545,-0.9034355587318031,-0.8470544328530116,-0.9120266899138288,0.9934358998711353,-1.1772291312929415,0.02633216494651671,0.9944551433140082,0.9583153739401289,0.15681111546439494,0.46645890850183325,0.8605234286822757,1.4203847644967809,0.9781377845011994,1.8612897294976496,1.8864052443515495,-0.7212117303943406,-1.1141425126110425,0.11071814790904143,-1.1528275760226643,-0.7757137858181745,-1.0925514282067386,-0.851441142465383,-0.5081154606738586,-0.7826601577476182,-0.684922687181746,-1.0886255255255146,0.4921121295960626,0.0,0.0,0.0,1.0
2015-05-11,-0.23547596127777395,-0.33370440404522034,-0.7156438043635723,-0.8947737052713588,-0.8660786596269588,-1.0325092723472469,1.0100945848868883,-1.1772291312929415,0.00825662144021368,1.1504089324448252,1.055896308802396,0.13807562129293394,0.7392580397296058,0.8784600816419482,1.3872250535962598,0.9816981095708361,1.9271925465313853,1.959182409045856,-0.5658766024146701,-1.1788227049818802,0.09425046806853951,-1.1527993247595003,-0.7777724273412272,-1.1340321530886452,-1.0492016698666977,-0.48453305863119034,-0.6272302019958792,-0.6667791805778018,-1.0922624283459177,0.45810100562980743,0.0,0.0,0.0,1.0
2015-05-12,-0.30919459186700193,-0.3198550272517503,-0.7767111802848438,-0.8861118518108972,-0.8848375984702069,-1.0325092723472469,1.0267532699026412,-1.1772291312929415,-0.002466158605915477,0.46811110499750125,0.8607344390778617,0.11912477661377888,0.973085866496268,0.8605234286822757,1.408435319127223,-0.5968358272001542,1.942099136098538,1.9272045639529036,-0.08574984320479252,-1.2283164050326494,0.09224446724062199,-1.1527978879251208,-0.7779920719575774,-1.333840176407719,-0.6395548631068283,-0.48455449717850185,-0.8674401336122046,-0.6659709698290808,-1.0870197815686296,0.43372512557123255,0.0,0.0,0.0,1.0
2015-05-13,-0.3472240441551255,-0.3244714861829315,-0.7687950389617043,-0.7670113667297399,-0.9033256907043263,-1.0325092723472469,1.043726269730013,-1.1772291312929415,0.009788447161086488,0.7410302359764306,1.075412495774849,0.10964935427421163,0.4080019518101675,0.8963967346016215,1.4904383879758087,0.9888859356548202,1.9797578886892435,1.9172804051309524,-0.4811483507893938,-1.2275704815875348,0.011508420977092523,-1.1533035397429003,-0.7803017507839992,-1.7001442836474296,-0.7243093748502534,-0.46298731858311615,-1.0793900732736625,-0.6493779083349281,-1.0620939963814466,0.4415095270804532,0.0,0.0,0.0,1.0
2015-05-14,-0.381743085462767,-0.381407813000508,-0.7880199536035963,-0.6760619053949967,-0.9215374579085821,-1.0325092723472469,1.0597563251225297,-1.1772291312929415,0.014383924323704911,0.9749609196726557,0.9973477478850356,0.0928520146722029,0.7587436919601612,0.9322700405209673,1.5225525224064929,1.3887171585695137,2.015062969243029,1.9470528815968038,-0.6223621034981822,-1.232766045864781,0.015360130757405803,-1.1532315478036517,-0.7805316267113908,-1.7647782167790622,-0.5689261033206433,-0.5907932183807225,-0.8533101376347708,-0.6485696975862071,-1.0630564262328983,0.4645925324663107,0.0,0.0,0.0,1.0
2015-05-15,-0.4226978802345665,-0.46219584429578353,-0.8061139909135934,-0.6414144915531849,-0.9394675035433102,-1.0325092723472469,1.0754720657034296,-1.1772291312929415,0.007031160863511534,0.40962843407344474,1.153477243664663,0.0736858194853332,1.0315428231879338,1.0040166523596594,1.5052258266206362,0.9956707060705433,2.029185001464544,2.018727361977561,-0.7494544809360887,-1.2348484429611948,0.010041913150914577,-1.1528856660893898,-0.7807620444891036,-1.775534675775045,-0.0886505367745889,-0.5930871429430548,-1.051130081318795,-0.6477614868374859,-1.077295087090901,0.46447029313667104,0.0,0.0,0.0,1.0
2015-05-16,-0.43322911317588214,-0.5499085639877298,-0.8027213589179981,-0.5959397608858304,-0.9571105145490258,-1.0325092723472469,1.0908734914727103,-1.1772291312929415,-0.01318893865206414,0.7605244596177829,0.47041069962879334,0.05645777886789521,1.1484567365712652,0.4479804106097975,1.4919320686470032,0.6017257753110744,1.9868189048000011,2.0804776835363668,-0.5799979776855522,-1.288804751511091,0.002284718284157379,-1.153481102836403,-0.7832741475239022,-1.786283967098004,-0.4841715915772182,-0.6159727921980988,-0.641360197973313,-0.6315560366207812,-1.0748427088001131,0.447158706333791,0.0,0.0,0.0,1.0
2015-05-17,-0.42211281173783505,-0.6260801363518241,-0.7801038122804569,-0.5872779074254033,-0.9744612629208014,-1.0325092723472469,1.106274917241991,-1.1772291312929415,-0.04045543648366253,1.0334435905967123,0.743637317243141,0.045905603989754795,0.46645890850183325,0.6452835931662003,1.4765471577336995,1.0022539486521358,2.0009409370215163,2.1532548482306706,-0.9047896089157591,-1.300826553575148,-0.006960491865406929,-1.0055788153810064,-0.48533784362891286,-1.783169018460669,-0.6254291111495881,-0.3095623547482475,-0.7261401738378993,-0.39498945165071897,-1.075249394601099,0.45215880588746515,0.0,0.0,0.0,1.0
2015-05-18,-0.423282948731298,-0.7084069872907593,-0.7902817082673325,-0.6154289311718345,-0.9915146072574341,-1.1375908305880382,1.1213620281996546,-1.1772291312929415,-0.07293014176622066,1.1504089324448252,0.9778315609125818,0.02889291388003143,0.7002867352684955,0.8963967346016215,1.471020539250278,0.6074273336183468,2.017416641279949,2.1234823717648195,-1.158974363791588,-1.3094970318308585,-0.008235955788632704,-1.0052717700876181,-0.4884279102343765,-1.7756874518664312,-0.7525608787647178,-0.26775718749079,-0.5707102180861604,-0.3595271432884646,-1.09631168443879,0.45087914858383243,0.0,0.0,0.0,1.0
2015-05-19,-0.437324592653077,-0.7822703301892906,-0.8332550468786248,-0.7063783925065605,-1.0082654942849565,-1.1375908305880382,1.1361348243457012,-1.1772291312929415,-0.11214488022061135,0.46811110499750125,0.41186213871143296,0.0108034712317349,1.1484567365712652,0.2148039221340489,1.4378608283497567,0.6101899443445508,2.0385996896122216,2.226032012924977,-1.158974363791588,-1.3522611872334687,0.0023513343173394868,-1.0054695656929087,-0.48885614806225997,-1.7861920698247205,-0.5830518552778835,-0.26559189421232704,-0.09029035485352568,-0.35787773359719705,-1.0907473100322298,0.44061206772035205,0.0,0.0,0.0,1.0
2015-05-20,-0.4853002093857474,-0.8353596078975893,-0.8570034708480071,-0.8709536082551067,-1.0247089603540276,-1.1375908305880382,1.1502789908685098,-1.1772291312929415,-0.1636142244420235,0.7020417886937265,0.7631535042155947,-0.004055713800759872,1.1874280410323756,0.7170302050048919,1.4432380787660593,0.6128349971675123,1.9726968725784881,2.1852326933236252,-1.187217114333336,-1.4560814996194724,0.005010666755799837,-1.0055375546856775,-0.4890768069136667,-2.2309840593237684,-0.9079441502943278,-0.26559189421232704,-0.485930242221574,-0.35706952284847593,-1.070813805752254,0.4248430300030139,0.0,0.0,0.0,1.0
2015-05-21,-0.5578487029814938,-0.8869100659621548,-0.8660504895030057,-0.9792267765107386,-1.0408401329107724,-1.1375908305880382,1.1641088425797015,-1.1772291312929415,-0.22304906241200936,1.1504089324448252,1.0363801218299422,-0.016546043248414244,1.1484567365712652,0.8605234286822757,1.4702736989146807,0.21622821959890456,2.0236931000450666,2.3991534501523404,-0.8200613572904829,-1.4909253146929577,0.010688713918276905,-1.0055355889963828,-0.5148287137467503,-2.2159790331218425,-1.1622076855246033,-0.26883983413002177,-0.6272302019958792,-0.45458262379621917,-1.0566982256505302,0.41122329229208454,0.0,0.0,0.0,1.0
2015-05-22,-0.6274718540935829,-0.9099923606179688,-0.8637887348392516,-1.0095432636223196,-1.0566542319406231,-1.1375908305880382,1.177938694290893,-1.1772291312929415,-0.274518406633441,1.1893973797275292,1.153477243664663,-0.024944713049387765,0.6028584741157195,1.0040166523596594,1.4749041089953845,0.618007544910192,2.023693100045069,2.5163136584670323,-1.1024888627080598,-1.545205629130561,0.014223019960294207,-1.00577498981091,-0.5149253194256411,-2.096112586392815,-1.1622076855246033,-0.26702827688219866,-0.7544001657927507,-0.45414553022803317,-1.0524653024017003,0.4021486658566184,0.0,0.0,0.0,1.0
2015-05-23,-0.7087963751404318,-0.9269193766988502,-0.8683122441667598,-1.0636798477501184,-1.0721465713847418,-1.1375908305880382,1.1911399163788485,-1.1772291312929415,-0.32751957657570646,1.1504089324448252,0.47041069962879334,-0.03894249605104457,1.070514127649044,0.5735369813275081,1.4683319140421294,0.2205610680327079,2.0691974260921695,2.5163136584670323,-1.187217114333336,-1.611422669787677,0.008090752871486768,-0.9984017935155796,-0.5028212694037315,-2.116050322809747,-1.1904591894390677,-0.20382743940784753,-0.5848402140635941,-0.4150215323511645,-1.048578209000426,0.4046027738666146,0.0,0.0,0.0,1.0
2015-05-24,-0.7918761016774938,-0.9446158026016164,-0.9124164601099112,-1.1567947724499599,-1.0873125605285976,-1.1375908305880382,1.204341138466804,-1.1772291312929415,-0.36949160132771114,0.6045706704869659,0.7046049432982342,-0.059831495299693026,0.973085866496268,0.7887768168435835,1.4713192753845161,0.2226771102910772,2.0621364099814117,2.5163136584670323,-0.8341827325613649,-1.6262768956846032,0.011622756932109691,-0.9985994871380826,-0.5034021884363727,-2.2095477664417347,-0.8231896385509027,-0.1996147648611344,-0.9098301215444897,-0.4126051471534576,-1.0295439600752534,0.44053271217205997,0.0,0.0,0.0,1.0
2015-05-25,-0.85155308834498,-0.9476934418890643,-0.9214634787648917,-1.1459674556243828,-1.1021477053622994,-1.2257390388939908,1.2165994161199043,-1.1772291312929415,-0.3936944477175639,1.0724320378794163,1.153477243664663,-0.08610425724124844,0.485944560732388,0.9860799993999863,1.47012433084756,1.4264280545311632,1.953082938937493,2.5163136584670323,-1.0460033616245477,-1.6371442486397214,0.010184050930909006,-0.8631466704165146,-0.26800093278250425,-2.2178199112450416,-1.1057046776956425,0.13853544188341715,-1.164170049138249,-0.15574257593234692,-1.0284846140356128,0.4422997939004729,0.0,0.0,0.0,1.0
2015-05-26,-0.9030391160581138,-0.9707757365448416,-0.9599133080486578,-1.1286437487034942,-1.1166476099122637,-1.2257390388939908,1.2288576937730067,-1.1772291312929415,-0.4151400078098222,0.9749609196726557,1.1925096176095697,-0.10613185445897667,1.0899997798795995,0.8605234286822757,1.4504077459877927,1.4293753991053204,1.9154241863467878,2.5163136584670323,-1.144852988520706,-1.6427469408967594,-0.004528454795102562,-0.8633360516819615,-0.2690744115696664,-2.225476920131966,-1.1904591894390677,0.07348017006661985,-1.164170049138249,-0.15134689910511853,-1.0636187598683138,0.4318103816062788,0.0,0.0,1.0,0.0
2015-05-27,-0.9428237738364318,-0.9861639329820264,-1.0447291079393295,-1.1264782853383615,-1.13080797754384,-1.2257390388939908,1.24080165661449,-1.1772291312929415,-0.4329091861719741,0.4876053286388529,1.153477243664663,-0.1199142869529394,1.4212558677990386,0.8067134698032566,1.3911086233413663,1.8334890884952852,1.8801191057930022,2.5163136584670323,-1.3284308670421245,-1.6246949768932617,0.0240608845012026,-0.8625462717466146,-0.2688600738508095,-2.1261171866002164,-0.8373153905081429,0.02631536598128326,-1.1924300410931004,-0.15215510985383965,-1.0326165341232627,0.4467401696877018,0.0,0.0,1.0,0.0
2015-05-28,-0.9878740480854076,-1.0000133097755148,-1.1125817478518631,-1.1481329189894982,-1.1446246122344914,-1.2257390388939908,1.2521169898327373,-1.1772291312929415,-0.4476147130923803,1.0919262615207688,0.6070240084359672,-0.14188003874014046,1.5186841289518145,0.8425867757226024,1.3434602099302577,1.8365120060072408,1.9381763493703403,2.5163136584670323,-1.5826156219179535,-1.6044375304302896,0.019037435954242597,-0.8624135210516234,-0.2678235809211858,-1.9754424340052266,-1.0492016698666977,0.011308382863221682,-0.8250501456799034,-0.15627863408200884,-0.9811972339802784,0.43811409747364105,0.0,0.0,1.0,0.0
2015-05-29,-1.0370198018115595,-1.0400226205121919,-1.1894814064194135,-1.2650679407055745,-1.158093419817173,-1.2257390388939908,1.2628036934277485,-1.1772291312929415,-0.45741839770597803,1.4233280634237553,1.075412495774849,-0.16815280068173702,1.6161123901045906,0.9143333875612947,1.2577229394036864,1.8393669836574211,1.987603462145641,2.5094218815073503,-1.4272804939382828,-1.4949081714456958,0.08789790666890868,-0.8621536364658839,-0.26740305103973544,-1.6661475251162883,-1.148081933567363,-0.0015547455236882416,-1.107650065228514,-0.15789505557945108,-0.9452604271050129,0.5090244812330789,1.0,0.0,0.0,0.0
2015-05-30,-1.0633478841648671,-1.060796685702406,-1.2437635183494224,-1.3148735981031598,-1.1712104091935172,-1.2257390388939908,1.2738047118343787,-1.1772291312929415,-0.4577247628501487,1.5207991816305158,0.9778315609125818,-0.19507161414641574,1.7135406512573665,0.6990935520452186,1.1392740621779545,1.8423059312384895,1.973481429924126,2.511627250134449,-1.130731613249824,-1.3669949104435988,0.2608330522182451,-0.8615245463028525,-0.2633328393441109,-1.395412343293784,-1.3317167090114375,-0.03585642122211491,-1.1924300410931004,-0.1822073544287362,-0.9030292028242137,0.5387378475975917,0.0,0.0,1.0,0.0
2015-05-31,-1.0744641856029329,-1.0877260294674795,-1.287867734292592,-1.3062117446426982,-1.1839716935164837,-1.2257390388939908,1.2838627858061538,-1.1772291312929415,-0.4577247628501487,1.6182702998372764,0.48992688660124634,-0.22091367507256246,1.6745693467962555,0.5017903694888165,1.082812932806796,0.2354237457998244,2.0182011986255888,2.4620064560246955,-1.0883674874371938,-1.324153279112863,0.2588388013036996,-0.8609615740983421,-0.2633328393441109,-1.2973911831516212,-1.585980244241713,-0.18536885017263174,-0.8391801416573371,-0.1822073544287362,-0.909715063681908,0.4078634493001717,0.0,0.0,0.0,1.0
2015-06-01,-1.0873356925312117,-1.1077306848358455,-1.3025691396069576,-1.345190085214758,-1.1963734913421165,-1.2956684978955262,1.2939208597779288,-1.3656520245327266,-0.4693666383288288,1.715741418044037,1.0949286827473026,-0.24481758142923635,1.012057170957379,0.9143333875612947,1.0687723344975675,1.4450189972296914,2.1562832914581778,2.4939843011176497,-1.2437026154168482,-1.3310205333456426,0.24395001810447065,-0.8605813194989779,-0.2634450151480194,-1.3002830659763247,-1.4305969727121028,-0.20838313071154488,-1.051130081318795,-0.18177026086055034,-0.9845118486062319,0.4210831488465338,0.0,0.0,0.0,1.0
2015-06-02,-1.1130787063877694,-1.1446623562850928,-1.30935440359822,-1.3755065723263047,-1.2084121277500677,-1.2956684978955262,1.302721674503234,-1.3656520245327266,-0.4911185635652383,1.6767529707613322,1.4267038612790113,-0.2747513020020022,1.0899997798795995,0.9502066934806405,1.039496193342153,1.0442389140959674,2.446569509344864,2.5163136584670323,-1.0177606110827995,-1.3951671574845061,0.22302682414678582,-0.859830388112796,-0.26169054264211083,-1.288706992146606,-1.133956181610123,-0.20825449942767582,-1.150040053160815,-0.23611831018781934,-1.0731219687208315,0.3982206377321238,0.0,0.0,0.0,1.0
2015-06-03,-1.1195144598519087,-1.1954434045277917,-1.2980456302794314,-1.3560174020403177,-1.220084035432554,-1.2956684978955262,1.3118368040401538,-1.3656520245327266,-0.5168532356759639,1.0139493669553605,1.5242847961412784,-0.30339291952845976,0.973085866496268,0.9322700405209673,1.0266505395698788,1.4493266546842285,2.5054113102678417,2.5163136584670323,-0.7635758562069707,-1.483534669020786,0.20860948976323718,-0.8605461168091768,-0.2598378580119847,-1.3113265016532327,-1.0915789257384183,-0.2191345621882705,-1.3337300008674056,-0.26418301608473826,-1.1590145371169516,0.3772379486244939,0.0,0.0,0.0,1.0
2015-06-04,-1.10664295292363,-1.2108316009649764,-1.2641193103231916,-1.2693988674357881,-1.2313857557514287,-1.2956684978955262,1.3203233039538398,-1.3656520245327266,-0.5517788621119458,1.0919262615207688,1.6218657310035456,-0.33138848553177336,1.070514127649044,0.7170302050048919,0.9703387782658429,1.451367124004799,2.5124723263785995,2.5163136584670323,-0.7635758562069707,-1.4827393158779412,0.20962811935784964,-0.6944868439279508,0.008815202817412111,-1.3096348525769028,-1.2469621972680123,0.1937182626632608,-1.5880699284611646,0.04271439812097638,-1.2390573776076097,0.3544164271631312,0.0,0.0,0.0,1.0
2015-06-05,-1.1031325419432039,-1.218525699183569,-1.2595958009957013,-1.1438019922592675,-1.2423139397630505,-1.2956684978955262,1.3284954890559089,-1.3656520245327266,-0.5845599325386356,0.9749609196726557,1.7194466658658127,-0.36067615458139535,1.206913693262931,0.7349668579645651,0.8975965295786645,-0.5645913737392917,2.5571920950800626,2.5163136584670323,-0.7212117303943406,-1.571895578594376,0.22799153550270176,-0.6937304418438379,0.010764721977160191,-1.3112999097269065,-1.0209501659522333,0.19371826266326103,-1.4326399727094257,0.033626150722091845,-1.2512718176552484,0.351302246847334,0.0,0.0,0.0,1.0
2015-06-06,-1.0896759665181563,-1.2169868795398542,-1.2290621130350206,-1.03552882400367,-1.252865349210647,-1.2956684978955262,1.3360390445347397,-1.3656520245327266,-0.6219364801280218,1.0724320378794163,1.6804142919209053,-0.3802730507837354,0.6028584741157195,0.9860799993999863,0.8878876052158999,0.6475733575757381,2.6285868135332757,2.5163136584670323,-0.876546858374011,-1.6272499639755416,0.21560954420870537,-0.6942397403658562,0.011951225180711606,-1.2600134177838345,-0.766686630721958,0.1937182626632608,-1.1359100571833813,0.02344104587851381,-1.3380193184474916,0.3309153834270619,0.0,0.0,0.0,1.0
