datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2015-02-23,1.2588672852964569,-1.0817267942243858,0.5650007372171917,0.8510866579548809,-0.6442152757449063,-0.1350192946429607,-1.1765047113196567,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.4309881826590248,-0.843249321604525,-0.366853833773517,0.539312045931589,-0.22176186283545846,-0.1893877978736175,-0.6220776486350588,0.006494906641823151,0.3558275758405542,-0.49491140533773065,-0.5842623731288705,-0.4138582133081451,1.7320508075688772,1.7320508075688772,-0.2802684955675953,0.0726251378266417,-0.16521305284186005,-0.808934721240237,-0.05776670208238677,-1.1226685795808464
2015-02-24,1.2398740025166601,-1.0721512961866613,0.574428960230422,0.8314481258825337,-0.6223072896714553,-0.19710859529380947,-1.1669789212115511,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.31443734570379045,-0.843249321604525,-0.19759913664895845,0.888493123863164,-0.279599915968611,0.6150067558112478,-0.7954827152691571,-0.20425897244919697,0.08846894285393149,-0.43015089048747324,-0.44166274307707876,-0.2210349461707224,1.7320508075688772,1.7320508075688772,-0.20317845798109313,-0.05221031717747255,-0.18162518386267684,-0.8117373391283482,0.07832635054195321,-1.1226685795808464
2015-02-25,1.2208807197368636,-1.0625757981489368,0.5838571832436524,0.8115646696543104,-0.6002195127291312,-0.27594998823760264,-1.1574531311034457,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.2755870667187122,-0.843249321604525,-0.19759913664895845,1.0905452345258275,-0.2024825117910747,0.8244577338474025,-0.7184137967651135,-0.38691233432809063,0.1869694918490047,-0.3135819637570102,-0.49351715400500296,-0.2788819263119493,1.7320508075688772,1.7320508075688772,-0.08754340160133917,-0.070043953606632,-0.09956452875859408,-0.814628460739242,0.06400076605518058,-1.1226685795808464
2015-02-26,1.201887436957067,-1.0530003001112123,0.5932854062568828,0.7914421811674116,-0.5779584900029352,-0.14933043857665226,-1.14792734099534,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.24968688072866013,-0.843249321604525,-0.21875597378952819,1.2525622520540933,-0.0868064055247696,0.5854523233276183,-0.64134487826107,-0.28856052408560817,0.004039900858172754,-0.2747256548468557,-0.4286991403450975,-0.20175261945698053,1.7320508075688772,1.7320508075688772,-0.010453364014836979,0.10829241068495997,0.06455678144957146,-0.814628460739242,0.04824262311973057,-1.1226685795808464
2015-02-27,1.1828941541772702,-1.0434248020734878,0.6027136292701131,0.7710866231494543,-0.5555308179143328,-0.12458640876229515,-1.1384015508872347,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.3014872527087642,-0.843249321604525,-0.35627541520323197,1.6410277651237974,-0.009689001347233316,0.825742709172778,-0.41013812274893785,-0.20425897244919697,-0.2070327041312561,-0.2488214489067528,-0.31202671575726776,-0.08605865917452662,1.7320508075688772,1.7320508075688772,0.00881914538178891,0.2152942292599154,0.06455678144957146,-0.8348368107745708,-0.004762039481328202,-1.1226685795808464
2015-02-28,1.1639008713974737,-1.0338493040357635,0.6121418522833435,0.7505040273915888,-0.5329431422665937,-0.01765552378587891,-1.128875760779129,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.18493641575352984,-0.843249321604525,-0.155285462367819,0.7346082346278225,0.009590349697151099,0.2796281958883247,-0.21746582648882826,0.16104775130855845,-0.389962295122104,-0.3006298607869585,-0.2731359075613244,-0.008929352319557816,1.7320508075688772,1.7320508075688772,-0.04899838280808807,0.2152942292599154,0.06455678144957146,-0.8349843169792083,0.0955170519260802,-1.1226685795808464
2015-03-01,1.144907588617677,-1.024273805998039,0.6215700752965738,0.7297004929611466,-0.5102021562754937,-0.7969127992264136,-1.1193499706710235,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.7806406935247283,-0.843249321604525,-0.9169315994283318,0.9632461493250469,-0.04824770343600146,-1.3163111582276543,-0.2752675153668613,0.8635606816119589,-0.29146174612703085,-0.18406093405649546,-0.2472087020973623,0.01035297439418473,-0.5773502691896257,-0.5773502691896257,0.06663667357166589,-0.5337185007647713,-0.6739891144871735,-0.8379934435538121,-0.6694691596675781,-1.1226685795808464
2015-03-02,1.1259143058378802,-1.0146983079603145,0.6309982983098043,0.708682184394356,-0.48731459858597287,-0.8493869936499504,-1.109824180562918,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.1043930184003796,-0.843249321604525,-1.2871762493883032,-0.0605262479211304,0.06742840283030366,-0.9667978697256041,-0.1981985968628177,0.2453493029449697,-0.2070327041312561,-0.7798576706788629,-0.2990631130252865,-0.04749400574704222,-0.5773502691896257,-0.5773502691896257,-0.7042637022933587,-0.5515521371939301,-0.8709346867369719,-0.7307564327823957,0.10124728572078934,-1.0560939288865554
2015-03-03,1.1069210230580835,-1.00512280992259,0.6404265213230346,0.6874553298696587,-0.4642872512753283,-0.7283060425503507,-1.1002983904548125,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.6770399495645202,-0.843249321604525,-0.7476769023037733,0.7665111994692959,-0.7037456389450619,-0.952663141146477,-0.08259521910675166,-0.26046000687348175,0.15882647785040777,-1.1036602449301498,-0.18239068843745682,0.06819995453541168,-0.5773502691896257,-0.5773502691896257,-1.1860764372089991,-0.5515521371939301,-0.4278071491749251,-0.7219650629860044,-1.0376366809776347,-1.0560939288865554
2015-03-04,1.087927740278287,-0.9955473118848654,0.6498547443362649,0.6660262193621624,-0.44112693784353857,-1.1184117184017415,-1.090772600346707,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.0007922744401716,-0.843249321604525,-1.213127319396309,-0.7961085294326671,-1.1857294150546656,-1.0875855503108713,-0.005526300602708086,0.09079645827821842,0.8624018278151706,-0.6762408469184515,-0.778716414108587,-0.7030931140142791,-0.5773502691896257,-0.5773502691896257,-0.5500836271203543,-0.890391229347955,-0.7560497695912562,-0.6718719558911309,-0.6193296139638739,-1.0560939288865554
2015-03-05,1.0689344574984903,-0.9859718138471409,0.6592829673494953,0.6444012027797893,-0.4178405211913151,-0.6625367334594103,-1.0812468102386015,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.9878421814451454,-0.843249321604525,-1.1813920636854542,-1.2127237173624938,-0.5495108305899894,-1.1376995880005036,0.013740929023303148,0.11889697549036082,0.24325551984618252,-1.0000434211697384,-1.1028064824081145,-1.1851512818578358,-0.5773502691896257,-0.5773502691896257,-1.0318963620359947,-0.3197148636148605,-0.7560497695912562,-0.6719899608548409,-0.8843529269691676,-1.0560939288865554
2015-03-06,1.0499411747186935,-0.9763963158094165,0.6687111903627256,0.6225866880816584,-0.39443490158647343,-0.7304867882926278,-1.071721020130496,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.143243297385458,-0.843249321604525,-1.2448625751071638,-0.24187270885334786,-1.031494606699593,-1.4383838141382967,-0.044060759854729875,0.3156005959753097,-0.2633187321284499,-0.9870913181996867,-0.6750075922527387,-0.5488345003043416,-0.5773502691896257,-0.5773502691896257,-1.0126238526393687,-0.5158848643356119,-1.0842923900075874,-0.6602189657247735,-1.1364832139363656,-1.0560939288865554
2015-03-07,1.030947891938897,-0.966820817771692,0.678139413375956,0.6005891393792705,-0.3709170146192371,-1.1903887184976865,-1.0621952300223905,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.4151952502810055,-0.843249321604525,-1.6362640622077051,-0.912272854355443,-1.0122152556552084,-1.3869848011232895,0.07154261790133618,0.540404733672401,0.08846894285393149,-1.1425165538403041,-0.999097660552266,-1.0308926681478983,-0.5773502691896257,-0.5773502691896257,-1.243893965398876,-0.9438921386354328,-1.1007045210284039,-0.6254075014303384,-1.0104180704527668,-1.0560939288865554
2015-03-08,1.0119546091591003,-0.9572453197339675,0.6875676363891864,0.5784150750210525,-0.3472938291470721,-0.7700871484762464,-1.052669439914285,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.1302932043904321,-0.843249321604525,-1.2871762493883032,-1.5036036909171027,-1.243567468187818,-1.1428394893020044,-0.6991465671391023,0.4561031820359898,0.11661195685252841,-1.4145107162113855,-0.9861340578202847,-1.0116103414341557,-0.5773502691896257,-0.5773502691896257,-1.6486166627280143,-0.49805122790645245,-1.0022317349035046,-0.5980893523314852,-1.431590254363882,-1.0560939288865554
2015-03-09,0.9929613263793037,-0.947669821696243,0.6969958594024167,0.5560710656608285,-0.3235723452296636,-0.5585176396729655,-1.0431436498061795,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.8842414374849368,-0.843249321604525,-1.1284999708340298,-1.0936193152876605,-1.6484338401198853,-1.4216791349084192,-1.1808273077893763,0.6949575783391523,0.3136130548426588,-1.1295644508702531,-1.141697290604058,-1.242998261999063,-0.5773502691896257,-0.5773502691896257,-1.2246214560022508,-0.12354486289410972,-0.47704354223737494,-0.6875961173054816,-1.0849111097839843,-0.9895192781922645
2015-03-10,0.973968043599507,-0.9380943236585186,0.7064240824156471,0.5335637323107962,-0.2997595920546482,-0.6989155374328468,-1.033617859698074,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.9748920884501191,-0.843249321604525,-1.202548900826024,-0.6046907403838276,-1.2242881171434343,-1.420394159583044,-0.5450087301310151,0.8354601643998324,0.5387571668313861,-0.8834744944392748,-1.413932947975661,-1.6479271229876509,-0.5773502691896257,-0.5773502691896257,-0.8584437774663638,-0.3197148636148605,-0.7560497695912562,-0.6278266031863924,-1.0147157457987983,-0.9895192781922645
2015-03-11,0.9549747608197103,-0.9285188256207941,0.7158523054288775,0.5108997443795743,-0.2758626258547132,-0.8006299794689307,-1.0240920695899685,1.1814384654461387,1.1814384654461387,0.34062441733450893,-1.1950436693655624,-0.843249321604525,-1.2765978308180184,-0.15179374930095302,-0.8579804473001352,-1.419109184257669,-1.0266894707812892,1.0462140434908525,0.45432812483561136,-0.974139215229635,-1.128733687872077,-1.223715935285321,-0.5773502691896257,-0.5773502691896257,-0.9933513432427429,-0.6407203193397262,-1.0842923900075874,-0.531003530462379,-1.0490971485670528,-0.9895192781922645
2015-03-12,0.9359814780399136,-0.9189433275830696,0.7252805284421078,0.4880858176959164,-0.25188852781668225,-1.2731951037001652,-1.014566279481863,1.1814384654461387,1.1814384654461387,0.34062441733450893,-1.4410954362710575,-0.843249321604525,-1.5939503879265653,-0.83176478425549,-0.992935904610824,-1.4576584440189244,-1.007422241155278,1.1305155951272636,0.6935437438236371,-1.1943249657205104,-0.8824252359644359,-0.8573517277242174,-0.5773502691896257,-0.5773502691896257,-1.320984002985379,-1.157895775785343,-1.248413700215753,-0.36299396338033874,-1.1551064737691703,-0.9895192781922645
2015-03-13,0.916988195260117,-0.9093678295453451,0.7347087514553382,0.4651287125186631,-0.227844401983207,-0.958188859348434,-1.0050404893737575,1.1814384654461387,1.1814384654461387,0.34062441733450893,-1.2856943203307447,-0.843249321604525,-1.4246956908020072,-1.5073569808984524,-1.320684872365355,-0.8087459047044565,-1.2386289966674093,0.540404733672401,0.8342588138165897,-1.4404149221514881,-0.9731704550883035,-0.9923280147204132,-0.5773502691896257,-0.5773502691896257,-1.6871616815212653,-0.7477221379146816,-1.248413700215753,-0.3127533500808279,-1.1450785646284294,-0.9895192781922645
2015-03-14,0.8979949124803204,-0.8997923315076207,0.7441369744685685,0.4420352315335341,-0.20373737314768725,-0.5968665491749363,-0.9955146992656521,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.9619419954550934,-0.843249321604525,-1.0756078779826053,-1.0263103149554542,-1.6869925422086534,-0.9153988567105967,-1.6432408188136398,0.3718016303995786,1.0453314188060185,-1.2849896865108705,-1.1935517015319825,-1.3201275688540324,-0.5773502691896257,-0.5773502691896257,-1.4558915687617582,-0.3553821364731794,-0.7888740316328892,-0.33313870756172154,1.784324393110488,-0.9895192781922645
2015-03-15,0.8790016297005236,-0.8902168334698962,0.7535651974817988,0.41881221783734274,-0.17957458474303872,-0.31349350868702835,-0.9859889091575466,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.5863892985993374,-0.843249321604525,-0.7582553208740582,-0.6222060936301267,-1.4556403296760438,0.25521366470619616,-1.2193617670413988,0.09079645827821842,1.1297604608017933,-0.9611871122595839,-1.4398601534396231,-1.6864917764151353,-0.5773502691896257,-0.5773502691896257,-0.9740788338461177,0.10829241068495997,-0.4278071491749251,-0.3021624045878599,-0.07782252036386854,-0.9895192781922645
2015-03-16,0.860008346920727,-0.8806413354321717,0.7629934204950293,0.39546655291024135,-0.155363196724942,0.1349223345686515,-0.976463119049441,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.3273874386988162,-0.843249321604525,-0.2716480666409527,0.7346082346278225,-0.9736565535664403,0.4479599635124738,-0.8532844041471901,-0.09185690360065929,0.5387571668313861,-0.5855761261280908,-1.28429692065585,-1.455103855850228,-0.5773502691896257,-0.5773502691896257,-0.4151760613439745,0.3579633206931885,0.06455678144957146,-0.31095377438425115,-0.12652950761889556,-0.9229446274979735
2015-03-17,0.8410150641409303,-0.8710658373944472,0.7724216435082596,0.37200515457658845,-0.13111038345019072,0.2290289477083829,-0.9669373289413354,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.13313604377342533,-0.843249321604525,-0.049501276664969986,0.6051197302712548,-0.41455537327929987,1.1084372807553184,-0.9881550115292668,-0.6679175064494508,0.36989908283983663,-0.32653406672706137,-0.9602068523563226,-0.9730456880066713,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,0.39363059355150737,0.06455678144957146,-0.3793376508541667,-0.18669696246334044,-0.9229446274979735
2015-03-18,0.8220217813611337,-0.8614903393567228,0.78184986652149,0.3484349749550483,-0.10682333155077745,0.34807784027540606,-0.9574115388332299,1.1814384654461387,1.1814384654461387,0.17283141651489306,0.035215165161913045,-0.843249321604525,0.20438076902186786,0.8601557845039733,-0.06752705448038587,1.168831121047952,-1.3156979151714536,-0.7100682822676484,0.08846894285393149,-0.1322525221762893,-0.5842623731288705,-0.4138582133081451,-0.5773502691896257,-0.5773502691896257,0.10518169236491698,0.42929786640982565,0.21226596063692021,-0.5233627090621598,-0.19385975470672676,-0.9229446274979735
2015-03-19,0.8030284985813371,-0.8519148413189983,0.7912780895347203,0.3247629983985296,-0.08250923780433714,0.2727553779611962,-0.9478857487251244,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.016585206818191003,-0.843249321604525,0.1091750018893039,0.6373354692778407,0.1059871049190718,0.5995870519067453,-1.6817752780656616,-0.3026107826916794,-0.09446064813690044,0.03612481643437948,-0.3249903184892486,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,0.27863427693454723,0.42929786640982565,0.3107387467618198,-0.6971545193659876,-0.07925507881254572,-0.9229446274979735
2015-03-20,0.7840352158015403,-0.8423393432812738,0.8007063125479507,0.30099623942456855,-0.0581753070015877,-0.26851562775256843,-0.9383599586170189,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.3273874386988162,-0.843249321604525,-0.6524711351712092,-0.09199132893144633,0.2795012643185288,-0.6699685695639365,-1.4505685225535303,0.16104775130855845,-0.6713924351080092,-0.015683595445826225,-0.13053627750953214,0.10676460796289608,-0.5773502691896257,-0.5773502691896257,0.25936176753792206,0.3757969571223479,0.03173251940793847,-0.7592546315183484,0.006698428108090065,-0.9229446274979735
2015-03-21,0.7650419330217437,-0.8327638452435493,0.8101345355611811,0.2771417406367783,-0.03382874981139552,-0.08647292067568393,-0.9288341685089134,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.31443734570379045,-0.843249321604525,-0.3139617409220925,-0.08548562629710656,0.26022191327414507,-0.4669424681546574,-0.9688877819032562,0.6528068025209387,-0.7136069561058885,-0.32653406672706137,0.03799055800622176,0.28030554838657623,-0.5773502691896257,-0.5773502691896257,-0.029725873411462184,0.2152942292599154,0.06455678144957146,-0.7680460013147395,-0.07925507881254572,-0.9229446274979735
2015-03-22,0.746048650241947,-0.8231883472058249,0.8195627585744114,0.25320657063797164,-0.009476780644098097,-0.3875273485171662,-0.9193083784008079,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.4827885546391293,-0.843249321604525,-0.5995790423197848,0.7189695263721984,-0.028968352391617044,0.22051933092106596,-0.41013812274893785,0.5685052508845434,-0.3055332531263293,-0.3135819637570102,-0.013863852921702446,0.26102322167283437,-0.5773502691896257,-0.5773502691896257,-0.04899838280808807,0.0012905921100045351,-0.09956452875859408,-0.7790794654216199,0.002400752762058113,-0.9229446274979735
2015-03-23,0.7270553674621504,-0.8136128491681004,0.8289909815876417,0.22919782193558258,0.014873384486282051,-0.4219112657604519,-0.9097825882927024,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.5345889266192333,-0.843249321604525,-0.7582553208740582,-0.36229076242165364,-0.04824770343600146,-0.4181134057904004,-0.06332798948074111,0.6247062853088122,0.15882647785040777,-0.4819593023676794,-0.3249903184892486,-0.028211679033299675,-0.5773502691896257,-0.5773502691896257,-0.2609959861709701,0.054791501397482255,-0.18162518386267684,-0.646087871320507,-0.4474226001226023,-0.8563699768036825
