datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2015-02-21,-0.6459075858119101,-0.4151760613439745,-0.7223754407280217,-1.4698357521795409,0.8896057466491005,-0.6710057739207114,-0.016543044319154283,0.5950431948285639,1.1814384654461387,-0.843249321604525,-0.5303250019210468,-0.06513263854990757,1.7320508075688772,0.09079645827821842,0.8050314461480944,-0.07759494456597661,1.0453474363716695,0.730062442663277,-0.598994216078165,1.1053421525823517,-0.004762039481328202,-0.009748243979057429,1.1766134635583096,-0.7158476171262106,-0.08198929810937673,1.1073304807845574,0.6021210848299641,0.08049900316349956,1.179498486668366,1.496706395059274,0.0,0.0,0.0,1.0
2015-02-22,-0.41455537327929987,-0.22245096737771833,-0.6452461338730529,-0.9110860930252231,0.8704744465504641,-0.6492677474061277,0.16179331997243768,0.6091147018278624,1.1814384654461387,-0.843249321604525,-0.7800235051312994,-0.4112417167593659,1.7320508075688772,0.18914826852070085,0.8050314461480944,-0.3422998615932645,1.0604315359829992,0.730062442663277,-0.6463068108095862,0.7357897956448018,-0.03341320845487346,-0.7586155049879937,0.9286750160762962,-0.7158476171262106,-0.3495356109433678,1.1073304807845574,0.6021210848299641,-0.3192201849587044,1.179498486668366,1.496706395059274,0.0,0.0,0.0,1.0
2015-02-23,-0.22176186283545846,-0.2802684955675953,-0.4138582133081451,-0.6220776486350588,0.8510866579548808,-0.627529720891542,0.0726251378266417,0.3558275758405542,1.1814384654461387,-0.843249321604525,-0.808934721240237,-0.05819369625553864,1.7320508075688772,0.006494906641823151,0.6590460846171747,-0.1893877978736175,1.075183674156663,0.730062442663277,-0.6931366239621155,0.8159336802818608,-0.05776670208238677,-0.2977741135978791,0.945204245908431,-0.7158476171262106,-0.18603508643370656,1.1959365161680453,0.6021210848299641,0.08049900316349956,1.179498486668366,1.496706395059274,0.0,0.0,0.0,1.0
2015-02-24,-0.279599915968611,-0.20317845798109313,-0.2210349461707224,-0.7954827152691571,0.8314481258825336,-0.6057916943769565,-0.05221031717747255,0.08846894285393149,1.1814384654461387,-0.843249321604525,-0.8117373391283482,0.9974808941087582,1.7320508075688772,-0.20425897244919697,0.6590460846171747,0.6150067558112478,1.0895994795157427,0.730062442663277,-0.6945849686987916,0.7179800435032336,0.07832635054195321,1.1423552344962293,0.9745895433877806,-0.7158476171262106,0.6017401680219344,1.1959365161680453,0.6021210848299641,1.2796565675301115,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2015-02-25,-0.2024825117910747,-0.08754340160133917,-0.2788819263119493,-0.7184137967651135,0.8115646696543104,-0.5837386239998416,-0.070043953606632,0.1869694918490047,1.1814384654461387,-0.843249321604525,-0.814628460739242,1.002760524115343,1.7320508075688772,-0.38691233432809063,0.6590460846171747,0.8244577338474025,1.1036746803459916,0.730062442663277,-0.598994216078165,0.2326642976454871,0.06400076605518058,0.6239086691823501,0.8386825425457873,-0.7158476171262106,0.7949680606242615,1.1959365161680453,0.6021210848299641,1.2796565675301115,1.179498486668366,0.9183332890209372,0.0,0.0,0.0,1.0
2015-02-26,-0.0868064055247696,-0.010453364014836979,-0.20175261945698053,-0.64134487826107,0.7914421811674116,-0.5616855536227245,0.10829241068495997,0.004039900858172754,1.1814384654461387,-0.843249321604525,-0.814628460739242,0.6561318632703165,1.7320508075688772,-0.28856052408560817,0.6590460846171747,0.5854523233276183,1.1174051058616363,0.730062442663277,-0.6941021871198996,0.9005300029543122,0.04824262311973057,0.6239086691823501,0.6642073387621498,-0.7158476171262106,0.5868764839756013,1.1959365161680453,0.6021210848299641,0.8799373794079075,1.179498486668366,1.1111243243670492,0.0,0.0,0.0,1.0
2015-02-27,-0.009689001347233316,0.00881914538178891,-0.08605865917452662,-0.41013812274893785,0.7710866231494543,-0.5393174393830804,0.2152942292599154,-0.2070327041312561,1.1814384654461387,-0.843249321604525,-0.8348368107745708,1.0133952074143215,1.7320508075688772,-0.20425897244919697,0.6590460846171747,0.825742709172778,1.13078668744127,0.730062442663277,-0.6931366239621155,1.1676762850778422,-0.004762039481328202,-0.06735341790282157,0.4750394862388355,-0.7158476171262106,0.809831744670594,1.1959365161680453,0.6021210848299641,1.2796565675301115,1.179498486668366,1.1111243243670492,0.0,0.0,0.0,1.0
2015-02-28,0.009590349697151099,-0.04899838280808807,-0.008929352319557816,-0.21746582648882826,0.7505040273915888,-0.5172643690059635,0.2152942292599154,-0.389962295122104,1.1814384654461387,-0.843249321604525,-0.8349843169792083,0.3124949927623541,1.7320508075688772,0.16104775130855845,0.6590460846171747,0.2796281958883247,1.1438154598334718,0.730062442663277,-0.6482379371251544,1.1721287231132342,0.0955170519260802,0.3358827995635284,0.4530005131293242,-0.7158476171262106,0.2747391190026116,1.1959365161680453,0.6021210848299641,0.48021819128570353,1.179498486668366,1.6894974304053867,0.0,0.0,0.0,1.0
2015-03-01,-0.04824770343600146,0.06663667357166589,0.01035297439418473,-0.2752675153668613,0.7297004929611466,-0.49521129862884855,-0.5337185007647713,-0.29146174612703085,1.1814384654461387,-0.843249321604525,-0.8379934435538121,-1.4517813677714528,-0.5773502691896257,0.8635606816119589,0.6590460846171747,-1.3163111582276543,1.1564875623317983,0.023977210654417644,1.1086042284630278,1.2478201697149012,-0.6694691596675781,0.10546210386847084,0.4364712832971876,-0.7158476171262106,-1.3156750739550027,1.1959365161680453,0.6021210848299641,-1.5183777493253163,1.3695232142383365,1.6894974304053867,0.0,0.0,0.0,1.0
2015-03-02,0.06742840283030366,-0.7042637022933587,-0.04749400574704222,-0.1981985968628177,0.7086821843943563,-0.47284318438920236,-0.5515521371939301,-0.2070327041312561,1.1814384654461387,-0.843249321604525,-0.7307564327823957,-1.096319802121758,-0.5773502691896257,0.2453493029449697,0.5034876107338473,-0.9667978697256041,1.168799239918793,0.023977210654417644,-0.5492677134522835,1.2478201697149012,0.10124728572078934,-2.0835345052345735,0.2711789849758465,-0.7158476171262106,-0.9738103408893474,1.2662291771048615,0.6021210848299641,-1.1186585612031124,1.3695232142383365,1.9251309180506346,0.0,0.0,0.0,1.0
2015-03-03,-0.7037456389450619,-1.1860764372089991,0.06819995453541168,-0.08259521910675166,0.6874553298696587,-0.4504750701495582,-0.5515521371939301,0.15882647785040777,1.1814384654461387,-0.843249321604525,-0.7219650629860044,-1.0945347843576272,-0.5773502691896257,-0.26046000687348175,0.5034876107338473,-0.952663141146477,1.1807468443786788,0.023977210654417644,0.12517815225991502,1.0964372765115677,-1.0376366809776347,-0.8738258528355225,0.4144323101876763,-0.7158476171262106,-0.9440829727966816,1.2662291771048615,0.6021210848299641,-1.1186585612031124,1.3695232142383365,1.9251309180506346,0.0,0.0,0.0,1.0
2015-03-04,-1.1857294150546656,-0.5500836271203543,-0.7030931140142791,-0.005526300602708086,0.6660262193621624,-0.4277919120473807,-0.890391229347955,0.8624018278151706,1.1814384654461387,-0.843249321604525,-0.6718719558911309,-1.0927246254982264,-0.5773502691896257,0.09079645827821842,0.5034876107338473,-1.0875855503108713,1.1923268353784042,0.023977210654417644,-0.6009253423937333,1.2522726077502937,-0.6193296139638739,-0.8738258528355225,0.3979030803555433,-0.7158476171262106,-1.0778561292136772,1.2662291771048615,0.6021210848299641,-1.1186585612031124,1.3695232142383365,1.9251309180506346,0.0,0.0,0.0,1.0
2015-03-05,-0.5495108305899894,-1.0318963620359947,-1.1851512818578358,0.013740929023303148,0.6444012027797893,-0.40510875394520524,-0.3197148636148605,0.24325551984618252,1.1814384654461387,-0.843249321604525,-0.6719899608548409,-1.090914466638826,-0.5773502691896257,0.11889697549036082,0.5034876107338473,-1.1376995880005036,1.203535781516719,0.023977210654417644,-0.5014723371419701,1.2522726077502937,-0.8843529269691676,-2.429165548777161,0.44198102657456767,-0.7158476171262106,-1.1373108653990087,1.2662291771048615,0.6021210848299641,-1.1186585612031124,1.3695232142383365,1.1111243243670492,0.0,0.0,0.0,1.0
2015-03-06,-1.031494606699593,-1.0126238526393687,-0.5488345003043416,-0.044060759854729875,0.6225866880816584,-0.38274063970555905,-0.5158848643356119,-0.2633187321284499,1.1814384654461387,-0.843249321604525,-0.6602189657247735,-1.445797787097323,-0.5773502691896257,0.3156005959753097,0.5034876107338473,-1.4383838141382967,1.2143703613409733,0.023977210654417644,-0.12345436086949242,1.2834396739980383,-1.1364832139363656,-1.7379034616919875,0.7156316093510107,-0.7158476171262106,-1.4345845463256657,1.2662291771048615,0.6021210848299641,-1.5183777493253163,1.3695232142383365,1.1111243243670492,0.0,0.0,0.0,1.0
2015-03-07,-1.0122152556552084,-1.243893965398876,-1.0308926681478983,0.07154261790133618,0.6005891393792705,-0.3600574816033836,-0.9438921386354328,0.08846894285393149,1.1814384654461387,-0.843249321604525,-0.6254075014303384,-1.4445910145243894,-0.5773502691896257,0.540404733672401,0.5034876107338473,-1.3869848011232895,1.2248273643313365,0.023977210654417644,-0.20118219507111304,1.2522726077502937,-1.0104180704527668,-1.7955086356157517,0.9121457862441632,-0.7158476171262106,-1.389993494186667,1.2662291771048615,0.6021210848299641,-1.5183777493253163,1.3695232142383365,0.33996018298260045,0.0,0.0,0.0,1.0
2015-03-08,-1.243567468187818,-1.6486166627280143,-1.0116103414341557,-0.6991465671391023,0.5784150750210525,-0.33737432350120816,-0.49805122790645245,0.11661195685252841,1.1814384654461387,-0.843249321604525,-0.5980893523314852,-1.0855091311558938,-0.5773502691896257,0.4561031820359898,0.5034876107338473,-1.1428394893020044,1.2349036918521412,0.023977210654417644,-0.3561550818954622,1.2522726077502937,-1.431590254363882,-2.429165548777161,1.1306989362468252,-0.7158476171262106,-1.1373108653990087,1.2662291771048615,0.6021210848299641,-1.1186585612031124,1.3695232142383365,0.33996018298260045,0.0,0.0,0.0,1.0
2015-03-09,-1.6484338401198853,-1.2246214560022508,-1.242998261999063,-1.1808273077893763,0.5560710656608285,-0.3146911653990327,-0.12354486289410972,0.3136130548426588,1.1814384654461387,-0.843249321604525,-0.6875961173054816,-1.8006559664605506,-0.5773502691896257,0.6949575783391523,0.34062441733450893,-1.4216791349084192,1.2445963580700787,0.023977210654417644,0.4288477653830167,1.2522726077502937,-1.0849111097839843,-2.429165548777161,1.40802268120819,-0.7158476171262106,-1.419720862279333,1.317183438313259,0.6021210848299641,-1.9180969374475203,1.3695232142383365,0.33996018298260045,0.0,0.0,0.0,1.0
2015-03-10,-1.2242881171434343,-0.8584437774663638,-1.6479271229876509,-0.5450087301310151,0.5335637323107962,-0.29169296343432594,-0.3197148636148605,0.5387571668313861,1.1814384654461387,-0.843249321604525,-0.6278266031863924,-1.4409539360754087,-0.5773502691896257,0.8354601643998324,0.34062441733450893,-1.420394159583044,1.2539024908389633,0.023977210654417644,1.7096672941836344,1.2522726077502937,-1.0147157457987983,-2.429165548777161,1.4906688303688607,-0.7158476171262106,-1.419720862279333,1.317183438313259,0.6021210848299641,-1.5183777493253163,1.3695232142383365,-1.07384074288889,0.0,0.0,0.0,1.0
2015-03-11,-0.8579804473001352,-0.9933513432427429,-1.223715935285321,-1.0266894707812892,0.5108997443795743,-0.26932484919467975,-0.6407203193397262,0.45432812483561136,1.1814384654461387,-0.843249321604525,-0.531003530462379,-1.4397639242326543,-0.5773502691896257,1.0462140434908525,0.34062441733450893,-1.419109184257669,1.262819332550813,0.023977210654417644,1.954316859287182,1.1765811611486268,-1.0490971485670528,-0.8162206789117583,1.804724197179408,-0.7158476171262106,-1.4345845463256657,1.317183438313259,0.6021210848299641,-1.5183777493253163,1.3695232142383365,-0.8810497075427773,0.0,0.0,0.0,1.0
2015-03-12,-0.992935904610824,-1.320984002985379,-0.8573517277242174,-1.007422241155278,0.4880858176959164,-0.24632664722997302,-1.157895775785343,0.6935437438236371,1.1814384654461387,-0.843249321604525,-0.36299396338033874,-1.4385403909295411,-0.5773502691896257,1.1305155951272636,0.34062441733450893,-1.4576584440189244,1.2713442409529871,0.023977210654417644,0.32070469171119664,1.2522726077502937,-1.1551064737691703,-0.3553792875216432,2.0820479421407727,-0.7158476171262106,-1.4494482303719984,1.317183438313259,0.6021210848299641,-1.5183777493253163,1.3695232142383365,0.5327512183287124,0.0,0.0,0.0,1.0
2015-03-13,-1.320684872365355,-1.6871616815212653,-0.9923280147204132,-1.2386289966674093,0.4651287125186631,-0.2233284452652683,-0.7477221379146816,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.3127533500808279,-0.7154992517102762,-0.5773502691896257,0.540404733672401,0.34062441733450893,-0.8087459047044565,1.279474689931144,0.023977210654417644,-0.4570564318839013,1.2522726077502937,-1.1450785646284294,-2.429165548777161,1.9498141034836995,-0.7158476171262106,-0.8251735004260189,1.317183438313259,0.6021210848299641,-0.7189393730809084,1.3695232142383365,0.5327512183287124,0.0,0.0,0.0,1.0
2015-03-14,-1.6869925422086534,-1.4558915687617582,-1.3201275688540324,-1.6432408188136398,0.4420352315335341,-0.20064528716309082,-0.3553821364731794,1.0453314188060185,1.1814384654461387,-0.843249321604525,-0.33313870756172154,-1.0745978958089513,-0.5773502691896257,0.3718016303995786,0.34062441733450893,-0.9153988567105967,1.2872082702577814,0.023977210654417644,0.30573846276554295,1.2478201697149012,1.784324393110488,-2.429165548777161,1.9277751303741864,-0.7158476171262106,-0.8994919206576831,1.317183438313259,0.6021210848299641,-1.1186585612031124,1.3695232142383365,0.5327512183287124,0.0,0.0,0.0,1.0
2015-03-15,-1.4556403296760438,-0.9740788338461177,-1.6864917764151353,-1.2193617670413988,0.41881221783734274,-0.1776470851983861,0.10829241068495997,1.1297604608017933,1.1814384654461387,-0.843249321604525,-0.3021624045878599,0.3757332277301158,-0.5773502691896257,0.09079645827821842,0.34062441733450893,0.25521366470619616,1.2945426903061446,0.023977210654417644,-0.500023992405294,1.2522726077502937,-0.07782252036386854,-2.429165548777161,1.9130824816345116,-0.7158476171262106,0.2747391190026116,1.317183438313259,0.6021210848299641,0.48021819128570353,1.3695232142383365,-0.6882586721966654,0.0,0.0,0.0,1.0
2015-03-16,-0.9736565535664403,-0.4151760613439745,-1.455103855850228,-0.8532844041471901,0.39546655291024135,-0.15464888323367937,0.3579633206931885,0.5387571668313861,1.1814384654461387,-0.843249321604525,-0.31095377438425115,0.3800155942910126,-0.5773502691896257,-0.09185690360065929,0.17283141651489306,0.4479599635124738,1.301475776729283,0.023977210654417644,-0.6902399344887632,1.2211055415025485,-0.12652950761889556,-1.3922724181494017,1.8341094946587593,-0.7158476171262106,0.4828306956512715,1.3480562719258165,0.6021210848299641,0.48021819128570353,1.3695232142383365,-1.266631778235002,0.0,0.0,0.0,1.0
2015-03-17,-0.41455537327929987,-0.06827089220471395,-0.9730456880066713,-0.9881550115292668,0.37200515457658845,-0.13196572513150392,0.39363059355150737,0.36989908283983663,1.1814384654461387,-0.843249321604525,-0.3793376508541667,1.1109175159645266,-0.5773502691896257,-0.6679175064494508,0.17283141651489306,1.1084372807553184,1.308005475104062,0.023977210654417644,-0.6472723739673704,1.0073885158037243,-0.18669696246334044,-1.5650879399206945,1.6963659127243078,-0.7158476171262106,1.107105425597251,1.3480562719258165,0.6021210848299641,1.2796565675301115,1.3695232142383365,0.33996018298260045,0.0,0.0,0.0,1.0
2015-03-18,-0.06752705448038587,0.10518169236491698,-0.4138582133081451,-1.3156979151714536,0.3484349749550483,-0.10865247930426791,0.42929786640982565,0.08846894285393149,1.1814384654461387,-0.843249321604525,-0.5233627090621598,1.1164988391143447,-0.5773502691896257,-0.7100682822676484,0.17283141651489306,1.168831121047952,1.31412985053993,0.023977210654417644,-0.6955505318565757,0.3929520669196049,-0.19385975470672676,-1.277062070301873,1.534746776587885,-0.7158476171262106,1.1814238458289152,1.3480562719258165,-1.6607955196958348,1.2796565675301115,1.3695232142383365,0.33996018298260045,0.0,0.0,1.0,0.0
2015-03-19,0.1059871049190718,0.27863427693454723,-0.06677633246078477,-1.6817752780656616,0.3247629983985296,-0.08565427733956119,0.42929786640982565,-0.09446064813690044,1.1814384654461387,-0.843249321604525,-0.6971545193659876,0.392862693973703,-0.5773502691896257,-0.3026107826916794,0.17283141651489306,0.5995870519067453,1.3198470882522706,0.023977210654417644,-0.6955505318565757,0.46419107548587996,-0.07925507881254572,-0.1249585918265857,1.3290496942324377,-0.7158476171262106,0.5868764839756013,1.3480562719258165,-1.6607955196958348,0.48021819128570353,1.3695232142383365,0.33996018298260045,0.0,0.0,1.0,0.0
2015-03-20,0.2795012643185288,0.25936176753792206,0.10676460796289608,-1.4505685225535303,0.30099623942456855,-0.06297111923738573,0.3757969571223479,-0.6713924351080092,1.1814384654461387,-0.843249321604525,-0.7592546315183484,-0.698436828387408,-0.5773502691896257,0.16104775130855845,0.17283141651489306,-0.6699685695639365,1.325155494100162,0.023977210654417644,-0.6009253423937333,1.074175086334607,0.006698428108090065,-0.9314310267592866,1.239057220701927,-0.7158476171262106,-0.6765366599626906,1.3480562719258165,0.6021210848299641,-0.7189393730809084,1.3695232142383365,0.33996018298260045,0.0,0.0,0.0,1.0
2015-03-21,0.26022191327414507,-0.029725873411462184,0.28030554838657623,-0.9688877819032562,0.2771417406367783,-0.03997291727267899,0.2152942292599154,-0.7136069561058885,1.1814384654461387,-0.843249321604525,-0.7680460013147395,-0.33020358634083175,-0.5773502691896257,0.6528068025209387,0.17283141651489306,-0.4669424681546574,1.330053495088386,0.023977210654417644,0.12517815225991502,0.179235041220781,-0.07925507881254572,-1.161851722454344,1.1490647471714182,-0.7158476171262106,-0.4535813992676979,1.3480562719258165,0.6021210848299641,-0.3192201849587044,1.3695232142383365,0.33996018298260045,0.0,0.0,0.0,1.0
