datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2022-09-03,-1.1342863449579224,0.7567688290187139,-1.0660818440716606,-0.6454385278113673,0.39836929062448906,0.907030233342745,0.6524469894366006,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.3561246506545714,1.1858888876390812,1.272801044620643,0.5903567896779456,0.7614850404281323,1.2973286535854704,0.9771024103238513,-0.8084200925101308,-0.6151064071108313,1.0334367451283433,1.3473144339363128,1.109445597077494,-0.5773502691896257,-0.5773502691896257,1.049534652799572,0.8929724135679644,1.4103515251565288,-0.507874557575229,-0.20532022229614502,0.6082723384707183
2022-09-04,-1.1152930621781256,0.7663443270564384,-1.0566536210584303,-0.6237179576219998,0.37502240770678075,0.4904582341646304,0.6619727795447061,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,0.47551832699279933,1.1858888876390812,0.42652755899785094,0.7008286247956745,1.0506753060938945,0.21280947896881494,1.0927057880799167,-0.5414651789948419,-0.3055332531263293,1.3572393193796302,0.9195155437809369,0.762363716230133,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,0.6254678671305764,0.3927994018659025,-0.5056619645056674,1.784324393110488,0.6082723384707183
2022-09-05,-1.0962997793983291,0.7759198250941629,-1.0472253980452,-0.601811114472911,0.35155978534447474,-0.00037063565817276,0.6714985696528116,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.5661689779579816,1.1858888876390812,0.5428901632709843,-0.6522324134809251,1.1663514123601995,1.0184890079790556,1.1505074769579495,-0.47121388596450187,-0.4321768161199834,0.4764963174161298,1.0361879683687667,1.051598616936267,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.3401296842640297,0.556920712074068,-0.45049464397126615,1.784324393110488,0.6748469891650092
2022-09-06,-1.0773064966185324,0.7854953231318873,-1.0377971750319697,-0.5797244898345123,0.3279883760189415,-0.05555837165874739,0.6810243597609171,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.6956699079082422,1.1858888876390812,0.6909880232549734,-0.8474034925111141,0.5686915299842908,1.3243131354183497,1.1697747065839608,-0.40096259293416187,-0.8121075051009617,0.56716103820649,1.360278036668294,1.167292577218721,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,0.2687951385473925,0.3927994018659025,-0.45049464397126615,1.784324393110488,0.6748469891650092
2022-09-07,-1.0583132138387357,0.7950708211696118,-1.0283689520187393,-0.5574646284503546,0.3043151644474774,0.48334602930061354,0.6905501498690226,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.6309194429331119,1.1858888876390812,0.7650369532469673,-0.06671917639035761,0.8964404977388212,0.8360225117757792,1.111973017705928,-0.021605610570319254,-0.5447488721143551,0.6966820679070048,0.47875305089357933,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,1.049534652799572,0.5362996849847804,0.556920712074068,-0.45049464397126615,1.784324393110488,0.6748469891650092
2022-09-08,-1.0393199310589392,0.8046463192073363,-1.018940729005509,-0.5350381263977697,0.28054716551358033,0.9699497042477555,0.7000759399771281,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.09996563013704333,1.1858888876390812,0.48999807041955973,1.7173446614112429,1.0506753060938945,-1.4795030245503025,0.7651628844377304,0.21724878573284326,-0.4743913371178788,0.6319215530567474,0.5694982700174469,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.7324696857055318,0.3927994018659025,-0.398424953734251,-1.1551064737691703,0.6748469891650092
2022-09-09,-1.0203266482791424,0.8142218172450608,-1.0095125059922785,-0.5124516291333242,0.25669142218829044,0.5674782087895903,0.7096017300852336,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.24241665308233015,1.1858888876390812,0.3101649547247169,-1.0214310379796994,0.8000437425169005,-1.196808452967762,1.0541713288278949,0.30155033736923853,-0.4040338021214025,0.10088533128463685,0.699134297337258,1.051598616936267,-0.5773502691896257,-0.5773502691896257,0.31717929572779835,0.6433015035597359,0.34356300880345275,2.242762144021833,1.784324393110488,0.6748469891650092
2022-09-10,-1.0013333654993457,0.8237973152827852,-1.0000842829790482,-0.48971182952361036,0.23275500344320366,0.6227155071933991,0.7191275201933391,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.4884684199878251,1.1858888876390812,0.5323117447007,-0.850155905164104,0.31805996640729695,0.3721464193153379,1.1697747065839608,0.10484671688428962,-0.024103113140424157,0.24335846395520322,0.6343162836773524,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,0.4135418427109264,0.6968024128472136,0.42562366390753553,2.3158699066952675,1.3776568634922306,0.6748469891650092
2022-09-11,-0.9823400827195491,0.8333728133205097,-0.9906560599658178,-0.46682546586202,0.20874500215578454,0.5480249655204157,0.7286533103014446,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.6568196289231644,1.1858888876390812,0.6169390932629788,-0.5058541042082834,0.41445672162921765,0.8064680792921503,0.5724905881776208,-0.16210819663099932,0.2151125058476016,0.489448420386181,0.10280857166612725,0.31887020181406067,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.6789687764180541,0.556920712074068,2.3158699066952675,-0.5906784449903286,0.6748469891650092
2022-09-12,-0.9633467999397525,0.8429483113582342,-0.9812278369525875,-0.443799319872032,0.18466853300759212,0.4887855030554972,0.7381791004095501,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.8251708378585028,1.1858888876390812,0.7544585346766822,-0.5058541042082834,0.6265295831174434,0.9439604391072948,0.900033491819807,-0.28856052408560817,0.29954154784336035,0.6578257589968507,0.2454082017179195,0.415281835382772,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.6611351399888953,0.556920712074068,2.3158699066952675,-0.8127250045353044,0.7414216398593001
2022-09-13,-0.9443535171599557,0.8525238093959587,-0.9717996139393571,-0.42064021469765034,0.16053273037604907,0.6824505936906522,0.7477048905176557,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.9028713958286593,1.1858888876390812,0.8179290460983918,-0.6522324134809251,0.7614850404281323,0.7152348311905119,1.0541713288278949,-0.274510265479537,0.10254044985322995,0.8262030976075195,0.49171665362556016,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,0.7681369585638501,0.556920712074068,2.3158699066952675,1.784324393110488,0.7414216398593001
2022-09-14,-0.9253602343801591,0.8620993074336831,-0.9623713909261268,-0.39735501288155034,0.1363447462203677,0.5330075573406456,0.7572306806257612,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.9676218608037896,1.1858888876390812,0.8919779760903864,-0.6522324134809251,0.8964404977388212,1.1636912197464513,0.8036973436897522,-0.35881181711594823,-0.16481818313337673,0.9039157154278286,0.660243489141315,0.762363716230133,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.6789687764180541,0.556920712074068,2.3158699066952675,1.784324393110488,0.7414216398593001
2022-09-15,-0.9063669516003624,0.8716748054714076,-0.9529431679128963,-0.3739506143315683,0.11211174796227286,0.8189826239983162,0.7667564707338667,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,1.135973069739128,1.1858888876390812,1.1035463474960845,-0.020428599953709978,0.8771611466944375,1.069888020994063,0.32201660303947816,-0.7241185408737196,-0.29146174612703085,0.9686762302780859,0.8287703246570689,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,0.8216378678513279,0.6389813671781508,2.3158699066952675,-0.12079927382418643,0.7414216398593001
2022-09-16,-0.8873736688205658,0.8812503035091321,-0.943514944899666,-0.3504339542761003,0.08784091636213928,0.9134237833598742,0.7762822608419722,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.8251708378585028,1.1858888876390812,0.7756153718172524,0.22603744215492613,0.9928372529607419,-1.187813625690136,0.4183527511695329,-0.9910734543890085,-0.27739023912773236,1.1370535688887546,0.9065519410489556,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,1.049534652799572,0.8573051407096461,0.556920712074068,0.5798951979030831,-0.2482969757564629,0.7414216398593001
2022-09-17,-0.8683803860407692,0.8908258015468566,-0.9340867218864357,-0.32681200120905457,0.0635394433911776,0.9021483366242388,0.7858080509500778,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.5143686059778776,1.1858888876390812,0.7438801161063979,-0.09449352225234604,1.0506753060938945,-0.568455518859297,0.6302922770556538,-0.7100682822676484,-0.36181928112350714,0.8262030976075195,0.9713699547088611,0.9937516367950401,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.7681369585638501,0.5076843190116183,-0.20557534179126646,-0.4173388727003799,0.7414216398593001
2022-09-18,-0.8493871032609724,0.900401299584581,-0.9246584988732053,-0.30309175482492573,0.039214530100297205,0.6330120964651715,0.7953338410581833,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.838120930853529,1.1858888876390812,0.8179290460983918,-0.6872631199735233,0.7229263383393641,1.0326237365581825,0.7651628844377304,-0.6257667306312372,-0.727678463105187,0.5153526263262843,1.139896790224615,1.051598616936267,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.7503033221346913,0.4748600569699853,-0.7252987032108105,0.46941480703084576,0.7414216398593001
2022-09-19,-0.8303938204811758,0.9099767976223055,-0.915230275859975,-0.2792802439446435,0.014873384486282051,0.9643367620815534,0.8048596311662888,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.1230229767441018,1.1858888876390812,1.1775952774880782,-0.6172017069883273,0.6072502320730591,1.1367067379135725,0.900033491819807,-0.681967765055522,-0.9950370960917937,0.8391552005775712,0.8287703246570689,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.8751387771388055,0.6389813671781508,-0.763591313934689,-0.37006444389403026,0.8079962905535911
2022-09-20,-0.8114005377013791,0.91955229566003,-0.9058020528467446,-0.2553845244327763,-0.009476780644098097,1.0802632232448626,0.8143854212743943,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.9546717678087634,1.1858888876390812,1.1987521146286484,0.5583287151704277,0.9349991998275899,1.252354517197339,0.8807662621937964,-0.611716472025182,-0.7136069561058885,1.124101465918703,0.5176438590895227,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,1.049534652799572,0.7859705949930096,1.0821089047401977,-0.7724416862129352,-0.9488180571596444,0.8079962905535911
2022-09-21,-0.7924072549215825,0.9291277936977546,-0.8963738298335142,-0.2314116771067285,-0.03382874981139552,0.6218233839351945,0.8239112113824998,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.3460173970425387,1.1858888876390812,0.5217333261304149,-0.5436997781868935,1.0506753060938945,0.03933781004316507,0.9963696399498618,-0.3307112999038218,-0.6291779141101138,0.9557241273080342,0.8417339273890502,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.6433015035597359,0.4748600569699853,-0.021871114535803045,-1.3728553579681142,0.8079962905535911
2022-09-22,-0.7734139721417859,0.938703291735479,-0.8869456068202839,-0.20736880563853677,-0.0581753070015877,0.6109072646230019,0.8334370014906053,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.39781776902264276,1.1858888876390812,0.45826281470870533,0.26294479363819895,0.857881795650053,-0.4810771967337845,1.0541713288278949,-0.21830923105526817,-0.6854639421073077,0.3469752877156151,1.1269331874926338,1.051598616936267,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.6968024128472136,0.3927994018659025,0.019637131449171712,-0.6508458998347737,0.8079962905535911
2022-09-23,-0.7544206893619891,0.9482787897732035,-0.8775173838070535,-0.1832630344499073,-0.08250923780433714,0.587922700123436,0.8429627915987108,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.22946656008730393,1.1858888876390812,0.5640470004115543,1.0689638171330667,0.5108534768511384,0.8321675857996539,0.7266284251857086,-0.1199574208128017,-0.6151064071108313,0.39878369959582083,0.9584063519768798,0.8587753497988444,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.5184660485556216,0.14661743655365422,0.7399689311756296,-1.5490600471554177,0.8079962905535911
2022-09-24,-0.7354274065821925,0.957854287810928,-0.8680891607938231,-0.1591015066010859,-0.10682333155077745,0.1657997117831626,0.8524885817068163,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.12586581612709583,1.1858888876390812,0.1091750018893039,-0.3869999214655397,0.5494121789399071,-0.22408213165874769,0.6110250474296426,-0.09185690360065929,-0.3336762671249262,0.23040636098515158,0.3491170235737684,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.42929786640982565,0.228678091657737,1.272200818748428,-1.4674042155808136,0.8079962905535911
2022-09-25,-0.7164341238023958,0.9674297858486525,-0.8586609377805928,-0.13489138167422518,-0.13111038345019072,0.14582606328003547,0.8620143718149218,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,-0.042485392808243025,1.1858888876390812,-0.01776602095411521,0.3576528108342586,0.5108534768511384,-0.05061046273309782,0.9385679510718294,0.006494906641823151,-0.22110421113055456,0.12678953722474015,0.4009714345016926,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.42929786640982565,0.3271508777826366,1.5134619670534195,-1.430157695915205,0.8079962905535911
2022-09-26,-0.6974408410225992,0.9770052838863769,-0.8492327147673624,-0.1106398336518358,-0.155363196724942,0.6586978119409672,0.8715401619230273,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.5014185129828513,1.1858888876390812,0.6804096046846884,-1.062592118108502,0.35661866849606577,0.9837946741939254,1.0541713288278949,-0.17615845523707052,-0.12260366213549735,-0.04158780138592908,0.23244459898593822,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,0.5898005942722582,0.228678091657737,2.060060958957904,1.784324393110488,0.874570941247882
2022-09-27,-0.6784475582428026,0.9865807819241014,-0.8398044917541321,-0.08635404879098922,-0.17957458474303872,0.4389876784065726,0.8810659520311328,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.6438695359281381,1.1858888876390812,0.6698311861144034,-0.7222938264661212,0.24094256222976065,1.071172996319438,0.8614990325677852,-0.5836159548130395,-0.09446064813690044,0.5024005233562326,0.12873577713008982,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.5898005942722582,0.3927994018659025,2.071861455328899,1.784324393110488,0.874570941247882
2022-09-28,-0.6594542754630058,0.9961562799618259,-0.8303762687409018,-0.062041223493871214,-0.20373737314768725,0.10625048429803371,0.8905917421392383,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.15176600211714786,1.1858888876390812,0.045704490467594346,-0.581545452165504,0.6072502320730591,-1.60029070513557,0.5146888992995877,-0.752219058085862,0.004039900858172754,0.644873656026799,-0.03979105838566455,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,0.8182645400400645,0.4649651392681439,0.3927994018659025,1.3153906354662694,1.784324393110488,0.874570941247882
2022-09-29,-0.6404609926832092,1.0057317779995503,-0.8209480457276713,-0.03770856217532852,-0.227844401983207,0.48859964404337175,0.9001175322473438,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,-0.016585206818191003,1.1858888876390812,0.15148867617044334,-0.25188148213694705,0.8193230935612849,-1.3946946530755404,0.5532233585516102,-0.611716472025182,-0.17888969013267517,0.15269374316484302,0.5046802563575414,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,0.5898005942722582,0.228678091657737,2.067465770430703,-1.590604242167058,0.874570941247882
2022-09-30,-0.6214677099034125,1.0153072760372748,-0.811519822714441,-0.013363275128052913,-0.25188852781668225,0.7471667017128804,0.9096433223554493,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.08701553714201755,1.1858888876390812,0.5323117447007,1.1543511642087743,0.3951773705848339,-1.2070882555707636,0.5146888992995877,-0.38691233432809063,-0.5869633931122344,-0.015683595445826225,0.6472798864093338,0.8202106963713599,-0.5773502691896257,-0.5773502691896257,0.25936176753792206,0.5719669578430994,0.3927994018659025,2.0056311694466897,-0.7081482377818642,0.874570941247882
2022-10-01,-0.6024744271236159,1.0248827740749993,-0.8020915997012106,0.010987423613987912,-0.2758626258547132,0.5843542070906197,0.9191691124635548,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.022265072166887265,-0.843249321604525,0.15148867617044334,0.560080250495057,0.26022191327414507,-1.0811606736839954,0.3605510622915006,-0.21830923105526817,-0.7558214771037839,0.08793322831458565,0.15466298259405192,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.6968024128472136,0.3927994018659025,2.084133971554734,-0.3156272228442941,0.874570941247882
