datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-08-24,0.9349991998275899,0.9146270870231926,0.43456416209651455,1.0541713288278949,-0.8510129836525817,0.6105926588522281,1.0891424142887158,-1.1779666870826415,-0.8464258014676852,1.1858888876390812,1.255090099010488,0.9055985712640005,-0.5773502691896257,-1.07537500602542,-0.7999206300203276,0.6419912376441266,-1.1875348030898436,-0.6821080213544424,1.6218010468252804,-0.9516842197688294,-1.2826041757014468,0.5663034952585859,0.6146196492657471,1.396945349925906,0.646331220160933,-1.2271922193134364,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.10432669533735174,0.0,0.0,0.0,1.0
2022-08-25,0.9157198487832056,1.184442218575951,0.9359046566538138,1.1312402473319392,-0.831499100507139,0.5897997639252344,1.0178078685720793,-0.910608054096019,-0.8464258014676852,1.1858888876390812,1.340643697700201,0.901173738496577,-0.5773502691896257,-1.6092848330559977,-0.7999206300203276,0.34773188813320927,-1.2021193150794285,-0.6821080213544424,1.954316859287182,0.001137519805094291,1.784324393110488,-0.47058963536917203,0.5815611896014792,1.396945349925906,0.34905753923427585,-1.2271922193134364,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-1.4594228135811145,0.0,0.0,0.0,1.0
2022-08-26,1.1856307634045833,0.6255394460738084,0.9166223299400713,1.2275763954619938,-0.8117373743650542,0.5686918251357092,0.8394715042804873,-0.8121075051009617,-0.8464258014676852,1.1858888876390812,2.2334987543706046,0.1327277812206812,-0.5773502691896257,-1.1877770748739576,-0.7999206300203276,-0.3538646395216412,-1.2163653458596622,-0.6821080213544424,1.954316859287182,0.6111215306538214,0.22158219540967952,0.2206724517160001,0.7909314341418447,1.396945349925906,-0.3643992949897006,-1.2271922193134364,0.6021210848299641,0.08049900316349956,-1.2771798101339484,0.5327512183287124,0.0,0.0,0.0,1.0
2022-08-27,0.6265295831174434,0.6255394460738084,1.186574903932463,0.5724905881776208,-0.7917336610522735,0.547583886346184,0.8929724135679644,-1.0794661380875683,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.5107744307874337,-0.5773502691896257,-0.5414651789948419,-0.7999206300203276,0.9696599456147985,-1.2302686740241715,-0.6821080213544424,-0.6472723739673704,-0.23038925803529822,-0.09644578019667291,1.6031966258863444,0.9323481782612163,1.396945349925906,0.9584685851339225,-1.2271922193134364,0.6021210848299641,0.48021819128570353,-1.2771798101339484,0.5327512183287124,0.0,0.0,0.0,1.0
2022-08-28,0.6265295831174434,0.9724446152130697,0.6273874292339372,0.43761998079554415,-0.7714938881007695,0.5261609036941297,0.9999742321429198,-1.6141834040607816,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.2684767600181837,-0.5773502691896257,-0.5414651789948419,-0.7999206300203276,1.266489245776466,-1.2438251797167614,-0.6821080213544424,-0.598994216078165,-0.8581830210255939,0.04394494777369882,2.2368535390477517,0.7358340013680638,1.396945349925906,1.2706059501069125,-1.2271922193134364,0.6021210848299641,1.2796565675301115,-1.2771798101339484,0.5327512183287124,0.0,0.0,0.0,1.0
2022-08-29,0.973557901916358,1.088079671592823,0.6273874292339372,0.9385679510718294,-0.7510240529920743,0.5047379210420734,0.9643069592846015,-1.192038194081924,-0.8464258014676852,1.1858888876390812,1.5604574438509087,1.263347976583215,-0.5773502691896257,-0.3166610412977506,-0.6539352684894086,1.397556728964735,-1.2570308458522241,-0.6821080213544424,-0.6955505318565757,-0.7958488885301036,0.21871707851232475,1.3727759301912867,0.5117711080880216,1.396945349925906,1.3746517384312422,-1.3157982546969238,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,0.33996018298260045,0.0,0.0,1.0,0.0
2022-08-30,1.0892340081826626,1.1458971997826999,0.9744693100812982,0.9193007214458182,-0.7303302213801102,0.48331493839001893,0.8751387771388055,-0.5447488721143551,-0.8464258014676852,1.1858888876390812,1.5024875054283964,1.2582191931482472,-0.5773502691896257,-0.38691233432809063,-0.6539352684894086,1.5761682991918853,-1.2698817593066791,-0.6821080213544424,-0.6955505318565757,-0.8982549633441232,0.0625682076065032,1.7184069737338727,0.4217786345575146,1.396945349925906,1.582743315079902,-1.3157982546969238,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,-0.08846434000876026,0.0,0.0,1.0,0.0
2022-08-31,1.1470720613158152,1.1651697091793258,1.0901632703637514,1.1890419362099713,-0.70941852529379,0.4618919557379646,0.9464733228554421,-0.5447488721143551,-0.8464258014676852,1.1858888876390812,1.5009534409001668,0.8739543126848501,-0.5773502691896257,-0.611716472025182,-0.6539352684894086,0.9362505871550438,-1.2823741120771264,-0.6821080213544424,-0.598994216078165,-0.8715403351317702,-0.5247807563511746,1.7184069737338727,0.21240839001714545,1.396945349925906,0.9287412170412569,-1.3157982546969238,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.28125537535487305,0.0,0.0,0.0,1.0
2022-09-01,1.1663514123601995,1.1073521809894489,1.1480102505049785,0.6302922770556538,-0.6882951613199777,0.4401539292233789,0.9108060499971238,-0.3196047601256277,-0.8464258014676852,1.1858888876390812,1.3652477326337256,-0.6449030561936544,-0.5773502691896257,-0.3026107826916794,-0.6539352684894086,-0.30375060183200897,-1.294504202409832,0.023977210654417297,1.954316859287182,-0.5376074824773577,1.784324393110488,0.45109314741105766,0.1756767681679612,-0.7158476171262106,-0.3198082428507022,-1.3157982546969238,0.6021210848299641,-0.7189393730809084,-1.4672045377039193,-0.6882586721966654,0.0,0.0,0.0,1.0
2022-09-02,1.1085133592270469,0.7604470118501876,1.167292577218721,0.6302922770556538,-0.6669663887672962,0.41873094657132254,0.7146360492763724,-0.389962295122104,-0.8464258014676852,1.1858888876390812,0.7778190232855979,0.8647694325464099,-0.5773502691896257,-0.4290631101462883,-0.6539352684894086,1.0673180703433125,-1.3062684358972427,0.023977210654417297,-0.670445889754189,0.0679240903359768,1.784324393110488,0.5663034952585859,0.059972159343019166,-0.7158476171262106,1.0625143734582523,-1.3157982546969238,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.6882586721966654,0.0,0.0,0.0,1.0
2022-09-03,0.7614850404281323,1.049534652799572,1.109445597077494,0.9771024103238513,-0.6454385278113673,0.3969929200567389,0.8929724135679644,-0.6151064071108313,-0.8464258014676852,1.1858888876390812,-0.5078745575752264,0.8601434710168311,-0.5773502691896257,-0.8084200925101308,-0.6539352684894086,1.2973286535854704,-1.317663326543082,0.023977210654417297,-0.6110637555504663,-1.0629951706536336,-0.20532022229614502,0.0478569299447067,-0.17327363939931947,-0.7158476171262106,1.300333318199578,-1.3157982546969238,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.6882586721966654,0.0,0.0,0.0,1.0
2022-09-04,1.0506753060938945,1.1651697091793258,0.762363716230133,1.0927057880799167,-0.6237179576219999,0.37493984967962196,0.6254678671305764,-0.3055332531263293,-0.8464258014676852,1.1858888876390812,-0.5056619645056649,0.10180423403925486,-0.5773502691896257,-0.5414651789948419,-0.6539352684894086,0.21280947896881494,-1.3286854977953306,0.023977210654417297,0.3038073364499747,0.35288012460107576,1.784324393110488,0.5086983213348218,-0.2577563696524482,-0.7158476171262106,0.23014806686361325,-1.3157982546969238,0.6021210848299641,0.08049900316349956,-1.4672045377039193,-0.6882586721966654,0.0,0.0,0.0,1.0
2022-09-05,1.1663514123601995,0.5677219178839314,1.051598616936267,1.1505074769579495,-0.601811114472911,0.35320182316503834,0.3401296842640297,-0.4321768161199834,-0.8464258014676852,1.1858888876390812,-0.45049464397126365,1.2270693761093958,-0.5773502691896257,-0.47121388596450187,-0.49837679460608103,1.0184890079790556,-1.3393316835467677,0.023977210654417297,-0.6955505318565757,-0.39512946534480853,1.784324393110488,1.2575655823437575,-0.21735158561834206,-0.7158476171262106,1.0327870053655868,-1.3860909156337402,-1.6607955196958348,1.2796565675301115,-1.4672045377039193,-0.08846434000876026,0.0,0.0,1.0,0.0
2022-09-06,0.5686915299842908,0.8953545776265668,1.167292577218721,1.1697747065839608,-0.5797244898345123,0.3311487527879214,0.2687951385473925,-0.8121075051009617,-0.8464258014676852,1.1858888876390812,-0.45049464397126365,1.2217897461028107,-0.5773502691896257,-0.40096259293416187,-0.49837679460608103,1.3243131354183497,-1.3495987291027927,0.023977210654417297,-0.6955505318565757,-1.3390463288479477,1.784324393110488,2.1216431912002225,-0.3789707217547667,-0.7158476171262106,1.3151970022459112,-1.3860909156337402,-1.6607955196958348,1.2796565675301115,-1.4672045377039193,-0.08846434000876026,0.0,0.0,1.0,0.0
2022-09-07,0.8964404977388212,1.049534652799572,0.5695404490927103,1.111973017705928,-0.5574646284503546,0.3087806385482752,0.5362996849847804,-0.5447488721143551,-0.8464258014676852,1.1858888876390812,-0.45049464397126365,0.8413714532156398,-0.5773502691896257,-0.021605610570319254,-0.49837679460608103,0.8360225117757792,-1.359483592116225,0.023977210654417297,0.25311527066630923,-0.15469781143363157,1.784324393110488,0.45109314741105766,-0.566301993185619,-0.7158476171262106,0.8544227968095927,-1.3860909156337402,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.08846434000876026,0.0,0.0,0.0,1.0
2022-09-08,1.0506753060938945,0.7989920306434387,0.8973400032263288,0.7651628844377304,-0.5350381263977697,0.2870426120336916,0.7324696857055318,-0.4743913371178788,-0.8464258014676852,1.1858888876390812,-0.3984249537342485,-1.0356794803318394,-0.5773502691896257,0.21724878573284326,-0.49837679460608103,-1.4795030245503025,-1.3689833434888228,0.023977210654417297,1.954316859287182,0.9183397550958811,-1.1551064737691703,-0.06735341790282157,-0.6140531015895635,-0.7158476171262106,-1.4940392825109972,-1.3860909156337402,0.6021210848299641,-1.1186585612031124,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2022-09-09,0.8000437425169005,0.31717929572779835,1.051598616936267,1.0541713288278949,-0.5124516291333242,0.2646744977940454,0.6433015035597359,-0.4040338021214025,-0.8464258014676852,1.1858888876390812,2.2427621440218357,-1.0374644980959706,-0.5773502691896257,0.30155033736923853,-0.49837679460608103,-1.196808452967762,-1.3780951682392308,0.023977210654417297,1.954316859287182,-0.22593681999990597,1.784324393110488,0.2206724517160001,-0.49651191167216513,-0.7158476171262106,-1.1819019175380072,-1.3860909156337402,0.6021210848299641,-1.1186585612031124,-1.4672045377039193,1.303915359713162,0.0,0.0,0.0,1.0
2022-09-10,0.31805996640729695,0.4135418427109264,0.8009283696576174,1.1697747065839608,-0.48971182952361036,0.24262142741693046,0.6968024128472136,-0.024103113140424157,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.4539890769388309,-0.5773502691896257,0.10484671688428962,-0.49837679460608103,0.3721464193153379,-1.3868163663371278,0.023977210654417297,1.954316859287182,0.09463871854833018,1.3776568634922306,0.39348797348729253,-0.2651026940222847,-0.7158476171262106,0.3936485913732745,-1.3860909156337402,0.6021210848299641,0.48021819128570353,-1.4672045377039193,1.303915359713162,0.0,0.0,0.0,1.0
2022-09-11,0.41445672162921765,0.6255394460738084,0.31887020181406067,0.5724905881776208,-0.46682546586202,0.219938269314753,0.6789687764180541,0.2151125058476016,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.44976537293356295,-0.5773502691896257,-0.16210819663099932,-0.49837679460608103,0.8064680792921503,-1.3951443535032972,0.023977210654417297,-0.0679344792969063,-0.8581830210255939,-0.5906784449903286,0.7391190170298794,-0.12368594990291312,-0.7158476171262106,0.809831744670594,-1.3860909156337402,0.6021210848299641,0.48021819128570353,-1.4672045377039193,1.303915359713162,0.0,0.0,0.0,1.0
2022-09-12,0.6265295831174434,0.7604470118501876,0.415281835382772,0.900033491819807,-0.443799319872032,0.19788519893763806,0.6611351399888953,0.29954154784336035,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.8177723451227141,-0.5773502691896257,-0.28856052408560817,-0.33551360120674173,0.9439604391072948,-1.4030766619754105,0.023977210654417297,-0.5507160581889596,-0.80920620263628,-0.8127250045353044,0.5663034952585859,-0.17143705830685943,-0.7158476171262106,0.94360490108759,-1.437045176842138,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-1.8450048842733393,0.0,0.0,0.0,1.0
2022-09-13,0.7614850404281323,0.8953545776265668,0.6273874292339372,1.0541713288278949,-0.42064021469765034,0.17551708469799188,0.7681369585638501,0.10254044985322995,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.441493952589913,-0.5773502691896257,-0.274510265479537,-0.33551360120674173,0.7152348311905119,-1.4106109412392729,0.023977210654417297,-0.5507160581889596,-1.0362805424412806,1.784324393110488,-0.2977741135978791,-0.05022270620454094,-0.7158476171262106,0.7206496403925973,-1.437045176842138,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-1.8450048842733393,0.0,0.0,0.0,1.0
2022-09-14,0.8964404977388212,0.8760820682299416,0.762363716230133,0.8036973436897522,-0.39735501288155034,0.15283392659581643,0.6789687764180541,-0.16481818313337673,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.808185207459963,-0.5773502691896257,-0.35881181711594823,-0.33551360120674173,1.1636912197464513,-1.4177449587253361,0.023977210654417297,-0.5507160581889596,-1.3479512049187323,1.784324393110488,-0.24016893967411498,0.18853283581517413,-0.7158476171262106,1.1516964777362495,-1.437045176842138,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-1.8450048842733393,0.0,0.0,0.0,1.0
2022-09-15,0.8771611466944375,0.9917171246096949,0.8973400032263288,0.32201660303947816,-0.3739506143315683,0.13046581235617022,0.8216378678513279,-0.29146174612703085,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.8034251600889466,-0.5773502691896257,-0.7241185408737196,-0.33551360120674173,1.069888020994063,-1.4244766004702538,0.023977210654417297,-0.12635105034284475,-1.1342341792199084,-0.12079927382418643,-0.009748243979057429,0.16649386270566285,-0.7158476171262106,1.0773780575045853,-1.437045176842138,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-1.8450048842733393,0.0,0.0,0.0,1.0
2022-09-16,0.9928372529607419,1.049534652799572,0.8780576765125869,0.4183527511695329,-0.3504339542761003,0.10809769811652604,0.8573051407096461,-0.27739023912773236,-0.8464258014676852,1.1858888876390812,0.5798951979030856,-0.6802346754123244,-0.5773502691896257,-0.9910734543890085,-0.33551360120674173,-1.187813625690136,-1.430803871743297,0.023977210654417297,-0.6482379371251544,-0.08345880286735682,-0.2482969757564629,0.5086983213348218,-0.11082988225570019,-0.7158476171262106,-1.1819019175380072,-1.437045176842138,0.6021210848299641,-0.7189393730809084,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2022-09-17,1.0506753060938945,0.7219019930569365,0.9937516367950401,0.6302922770556538,-0.32681200120905457,0.08572958387687986,0.7681369585638501,-0.36181928112350714,-0.8464258014676852,1.1858888876390812,-0.205575341791264,-0.3134847579866458,-0.5773502691896257,-0.7100682822676484,-0.33551360120674173,-0.568455518859297,-1.436724897637433,0.023977210654417297,-0.32960209505639926,-0.27046120035382765,-0.4173388727003799,0.7967241909536434,-0.15490782847472642,-0.7158476171262106,-0.5724908716383605,-1.437045176842138,0.6021210848299641,-0.3192201849587044,-1.4672045377039193,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-09-18,0.7229263383393641,0.6062669366771826,1.051598616936267,0.7651628844377304,-0.30309175482492573,0.0630464257747044,0.7503033221346913,-0.727678463105187,-0.8464258014676852,1.1858888876390812,-0.725298703210808,0.7890779750551796,-0.5773502691896257,-0.6257667306312372,-0.33551360120674173,1.0326237365581825,-1.4422379236249037,0.023977210654417297,-0.6945849686987916,-1.8733388930950081,0.46941480703084576,-0.06735341790282157,-0.12552253099537317,-0.7158476171262106,1.0327870053655868,-1.437045176842138,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-09-19,0.6072502320730591,0.9338995964198186,0.7237990628026486,0.900033491819807,-0.2792802439446435,0.04067831153505821,0.8751387771388055,-0.9950370960917937,-0.8464258014676852,1.1858888876390812,-0.7635913139346865,0.7843179276841632,-0.5773502691896257,-0.681967765055522,-0.16772060038712705,1.1367067379135725,-1.447341316077128,0.023977210654417297,-0.6955505318565757,-1.3880231472372617,-0.37006444389403026,0.10546210386847084,-0.1622541528445629,-0.7158476171262106,1.121969109643584,-1.4679180104546954,-1.6607955196958348,0.8799373794079075,-1.4672045377039193,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-09-20,0.9349991998275899,1.049534652799572,0.6081051025201947,0.8807662621937964,-0.2553845244327763,0.01831019729541201,0.7859705949930096,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,-0.7724416862129327,1.1468944232951126,-0.5773502691896257,-0.611716472025182,-0.16772060038712705,1.252354517197339,-1.452033562748782,0.023977210654417297,1.954316859287182,-0.9561366578042216,-0.9488180571596444,0.27827762563976427,-0.12552253099537317,-0.7158476171262106,1.240878582014247,-1.4679180104546954,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2022-09-21,1.0506753060938945,0.8568095588333157,0.9359046566538138,0.9963696399498618,-0.2314116771067285,-0.004372960806763445,0.6433015035597359,-0.6291779141101138,-0.8464258014676852,1.1858888876390812,-0.021871114535800477,0.40799763332591316,-0.5773502691896257,-0.3307112999038218,-0.16772060038712705,0.03933781004316507,-1.4563132732259099,0.023977210654417297,0.12855762331215945,-0.7913964504947113,-1.3728553579681142,0.5663034952585859,-0.10715672007078195,-0.7158476171262106,0.03692017426128614,-1.4679180104546954,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-0.8810497075427773,0.0,0.0,0.0,1.0
