datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-08-23,-1.1095960634326478,-1.130585051449673,-1.2468687631490507,-1.1542121382081776,1.1241014792501727,0.9124710609918781,-0.8437197454824688,-0.7746365921553209,0.6075599672452342,0.5441062869222462,-1.1312893587346429,1.1310341404994615,-1.3713228892133384,-0.6599967613511443,0.8932674608940586,1.0142098462594538,-0.936524870198312,-0.8868244499316463,-0.7870496715068267,1.2345905323292212,-1.2353472478397356,2.0277293759791166,-1.66550404426114,2.325704300074198,-0.23524409997432505,-1.214335979496253,0.9457569961676656,-1.5541555118389836,-0.8193713605119993,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-24,-1.1177803222013118,-1.1344293484575152,-1.2349256790170229,-1.1293543209019634,1.070378814013529,0.8929891272106735,-0.8244524920658934,-0.7746365921553209,0.5868316737426633,0.4076618711202987,-1.1096569381699,1.0335122269245656,-1.3693844302139084,-0.6599967613511443,0.8888368604284659,0.6248517708200384,-0.9506566623933582,-0.7881676680715507,-1.054841516056,1.2397045430250633,-1.19306002533617,2.027669690990584,-1.7251492876241674,2.325947944616634,-0.2564462229252405,-1.1579038518875944,1.124858759062746,-1.6057180493783407,-0.7701598987415572,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-25,-1.1329796599145792,-1.1521131146935935,-1.2254324582966922,-1.0999769004491977,0.9987485936980048,1.1657362001475335,-0.8049315211469102,-0.7746365921553209,0.5661033802400925,0.9144554155275328,-1.126962874621701,1.1115297577844827,-1.3702459675469794,-0.6599967613511443,0.884406259962873,0.3305844464780381,-1.0495792077586494,-1.0559503616918333,-1.590425205154347,1.2161396806682128,-1.1594845781973397,2.0234535079507765,-1.7413921088715385,2.3469763428176162,-0.38601475206971986,-0.8898512457464386,1.0711282301942215,-1.6389081020645444,-0.7426974117547647,2.624175874249251,0.0,0.0,0.0,1.0
2022-08-26,-1.1709780041976827,-1.1820986313547928,-1.2303321851201057,-1.109016106742373,0.8196730429091935,0.600760120492609,-0.7851626172105021,-0.7746365921553209,0.5450610216844514,0.8949633561272543,-1.2113293148242794,1.2090516713593786,-1.3754151915454658,-0.6599967613511443,0.11495864577155414,-0.37103109540288814,-1.1908971297090793,-1.5915157489323986,-1.167595976918805,1.3208545049064189,-1.1622469581213914,1.9780536066387713,-1.6904572655261592,2.254578835570875,-0.3271199660949563,-0.7910950224312904,0.9994875250361898,-1.5019046785876515,-0.7434444705631759,2.014612648258378,0.0,0.0,0.0,1.0
2022-08-27,-1.1844235721747762,-1.1844052095594833,-1.2248199924438168,-1.1496925350615899,0.8733957081458363,0.600760120492609,-0.7651516382095509,-0.7746365921553209,0.5240186631288103,1.1678521877311492,-1.2091660727678173,0.5459026590500863,-1.3706767362135146,-0.6599967613511443,0.4934980730506566,0.9525293590611303,-1.2191607140991718,-1.1687009695319472,-0.5192578269576533,1.5318006997587528,-1.1686713652189178,2.008067630434581,-1.6785895020688852,2.4573004658212567,-0.28235992875413635,-1.05914762857243,0.8203857621411096,-1.5015178746943445,-0.7204769293889288,0.9215638795344594,0.0,0.0,0.0,1.0
2022-08-28,-1.162209155516961,-1.1582639899061447,-1.1945029327241006,-1.1406533287684326,0.9808410386191235,0.9514349285542866,-0.7449045138290091,-0.7746365921553209,0.5026622395201008,0.602582465123081,-1.1031672120004443,0.4093719800452322,-1.354953679884726,-0.6599967613511443,1.2521880550508957,1.2493667037030607,-1.162633545319003,-0.5203849744512681,-0.5192578269576533,1.7149842828116295,-1.1720346833080009,2.0084208561917767,-1.7057232942074183,2.455894824230282,-0.253305167673252,-1.5952528408547095,0.8741162910096332,-1.3969142288480814,-0.7608155292711989,0.9466865017449636,0.0,0.0,0.0,1.0
2022-08-29,-1.1370717892988926,-1.1421179424732182,-1.1638796400779075,-1.1203151146088062,0.9450259284613614,1.068326531241512,-0.7244272437287963,-0.6289462145543695,0.4813058159113893,0.602582465123081,-1.0058213194590238,0.916485930634691,-1.3396613922225136,-0.6599967613511443,1.2470525863294124,1.3804377389994977,-0.8941294936131734,-0.5203849744512681,-0.2937489052320276,1.3067881856535812,-1.1471162635662662,2.011155817062883,-1.746100411338102,2.4439328142910868,-0.22425040659236994,-1.1720118837897469,0.9815773487466816,-1.314516320739171,-0.7772625754094737,0.9471298252797679,0.0,0.0,1.0,0.0
2022-08-30,-1.1101806533447058,-1.1136701446151704,-1.1295815523142276,-1.070599479996414,0.8554881530669556,1.126772332585125,-0.7037258957659829,-0.6289462145543695,0.4599493923026799,0.9534395343280891,-0.9149651530869898,0.8969815479197115,-1.325661410559887,-0.6599967613511443,1.24191711760793,1.5590541498446415,-0.7952069482478821,-0.2948837587710242,-0.36422044327128467,1.3296784453158672,-1.1261614313878396,2.011155817062883,-1.7795989411763553,2.4439328142910868,-0.21011565795842865,-0.5230424162901507,0.9457569961676656,-1.1389051146591778,-0.7628433355841944,0.9481123586502505,0.0,0.0,1.0,0.0
2022-08-31,-1.0955659055434965,-1.0736894557336143,-1.1050829181972577,-1.0254034485305916,0.9271183733824799,1.1462542663663295,-0.6828066041967389,-0.6289462145543695,0.43859296869397046,1.070391890729758,-0.8500678913927094,1.1700429059294197,-1.315322962562914,-0.6599967613511443,0.8571513540684675,0.9191190951620387,-1.0637109999536958,-0.3653528886710994,-0.5897293649969103,1.3303273010870973,-1.1074869886732985,1.802460199862823,-1.7473449321041334,2.050498418449217,-0.2101156579584263,-0.5230424162901507,0.8562061147201255,-1.0351064745047796,-0.7452909424385914,0.9508682393423912,0.0,0.0,0.0,1.0
2022-09-01,-1.089720006423009,-1.0283267510410277,-1.0943647657710978,-0.9971559288644907,0.8913032632247178,1.0878084650227164,-0.6616755678586337,-0.6289462145543695,0.4169224800321907,1.128868068930593,-0.7786809035289735,0.6044158071950239,-1.3073537422319061,0.04295379077119124,-0.6636858209013744,-0.3209156995542505,-1.6007191033653227,-0.5908541043513433,-0.27965459762417305,1.3731226252926947,-1.0918830556098367,1.8083514589995007,-1.747719729967467,2.0144343406967744,-0.2030482836414545,-0.29731390585550077,0.9278468198781573,-1.0079102267135096,-0.7300371330817991,0.9594340439566442,0.0,0.0,0.0,1.0
2022-09-02,-1.0581521511724323,-0.9629737019076904,-1.0759907901834094,-0.9361412863856114,0.694320157357025,0.7371336569610389,-0.6403390483337772,-0.6289462145543695,0.3955660564234792,1.1483601283308713,-0.5774993922766766,0.6044158071950239,-1.2935691449025473,0.04295379077119124,0.8479545015868575,1.0501901304584753,-1.1767653375140332,-0.28078993279100595,-0.40650336609483245,1.1061178850108964,-1.0851930158070253,1.8028328872855237,-1.7661278753631822,1.9557394333296376,-0.16064403773962593,-0.36785406536632786,0.8920264672991414,-0.8752720337830331,-0.8168311646338522,0.9314780285321664,0.0,0.0,0.0,1.0
2022-09-03,-1.0283380656579928,-0.9491342326794912,-1.0637414731249244,-0.8739967431201213,0.8733957081458363,1.0293626636791036,-0.6188033680933867,-0.6289462145543695,0.37389556776170146,1.0898839501300366,-0.460684321226958,0.9554946960646492,-1.2784922415735822,0.04295379077119124,0.8433225101910106,1.2802069473022224,-0.5267028965420685,-0.4076343666111381,-0.7870496715068267,-0.3461339964905725,-1.0977154783774943,1.8034241956037844,-1.7507623773595062,1.9531577382742145,-0.18184616069054138,-0.5935825758009777,0.6950145281145529,-0.8177100030846903,-0.8215752175788705,0.9410503698624081,0.0,0.0,0.0,1.0
2022-09-04,-1.0195692169772521,-0.9575916860967332,-1.0603729109338556,-0.840099719520768,0.6047823819626192,1.1462542663663295,-0.597074908624293,-0.6289462145543695,0.3519110140468514,0.7390268809250284,-0.5017859202999816,1.0725209923545238,-1.2739691705749192,0.04295379077119124,0.08399479024496648,0.1956583807317061,-0.5267028965420685,-0.7881676680715507,-0.5192578269576533,-0.34668486164613876,-1.0655668272315122,1.8047946597412832,-1.7571600061069304,1.9468932622504362,-0.1535766634226541,-0.2832058739533322,0.8741162910096332,-0.8205584232664856,-0.7888488518489972,0.9559282073367655,0.0,0.0,0.0,1.0
2022-09-05,-1.0072928288242564,-0.9437522168685156,-1.0527170877723073,-0.7892541841217109,0.3182615007005214,0.542314319148996,-0.5751601085379779,-0.4737020684192809,0.3302405253850736,1.0314077719292019,-0.5017859202999988,1.1310341404994615,-1.2657845659106233,0.04295379077119124,1.2107266972848065,1.001359744759803,-0.3005942214213775,-0.5203849744512681,-0.4487862889183963,-0.3527309228401401,-1.091785623279611,1.8029604887172652,-1.7582472812145162,1.955505159731142,-0.10331977939085897,-0.4101781610728177,0.6054636466670128,-0.7835235459522703,-0.772912022099271,0.5333340741102045,0.0,0.0,1.0,0.0
2022-09-06,-0.9920934911110074,-0.9183798566167528,-1.0432238670520158,-0.7542272597357107,0.24663128038499643,0.8735071934294689,-0.5530654616626649,-0.4737020684192809,0.3082559716702235,1.1483601283308713,-0.5255815829212385,1.150538523214441,-1.255661502246877,0.04295379077119124,1.2054401853656327,1.3071921604514891,-0.37125318239659244,-0.4499158445511929,-0.37831475087913924,-0.3527309228401401,-1.0887682046596394,1.8096007169968051,-1.6476116058045134,1.9013457892308836,-0.19755143695047692,-0.7910950224312904,0.31890082603488473,-0.7332041851648428,-0.7735881334627144,0.5407859467160764,0.0,0.0,1.0,0.0
2022-09-07,-0.9622794055965678,-0.8883943399555536,-1.0318932487729024,-0.7214601369230041,0.5152446065682136,1.0293626636791036,-0.5307975151190666,-0.4737020684192809,0.2859573529023051,0.5441062869222462,-0.5277448249777179,1.0920253750695033,-1.252646121581129,0.04295379077119124,0.8245260233672823,0.8188883034647634,-0.5973618575172834,-0.3794467146511176,0.0022315545328550177,-0.3527309228401401,-1.039983323820868,1.8108849323638099,-1.4825928004860551,1.8954748928525793,-0.24937884860826867,-0.5230424162901507,0.24726012087685229,-0.6917529691268903,-0.7151889500050568,0.5410129137350568,0.0,0.0,0.0,1.0
2022-09-08,-0.9032358244797093,-0.8368807600504522,-1.0101507109941257,-0.6367175779245938,0.7122277124359063,0.7760975245234475,-0.5083628673803222,-0.4737020684192809,0.26428686424052733,0.8754712967269759,-0.4368886586057012,0.740946486199878,-1.2451076699166364,0.04295379077119124,-1.0549716158078173,-1.4966999867722863,-0.2864624292263313,0.0010865868092949156,0.24183478386633528,-0.36123317078494316,-1.0869593287375865,1.7938099898784883,-1.4733915430198063,1.7471797050047402,-0.23524409997432505,-0.4525022567793236,0.5159127652194726,-0.6202676812503547,-0.7158165267215221,0.5469247710272778,0.0,0.0,0.0,1.0
2022-09-09,-0.8319158552098549,-0.7669145545077152,-0.9835084463919744,-0.48983047566069327,0.6226899370415007,0.2890491799933399,-0.4857681663167408,-0.4737020684192809,0.24198824547260894,1.0314077719292019,-0.3568487025160818,1.0335122269245656,-1.2298153822543623,0.04295379077119124,-1.0567589603138237,-1.2139977537799718,-0.413648558981715,0.24068162846955704,0.32640062951343085,2.547974725957012,-1.0498569517499394,2.1264651250181696,-1.4091428584275028,2.179939267090114,-0.1268776937807611,-0.3819620972684965,0.7129247044040612,-0.502225777381845,-0.6482526295078888,2.2356368068415584,0.0,0.0,0.0,1.0
2022-09-10,-0.7909945613665355,-0.6846465985398755,-0.956559948863327,-0.37006099227630057,0.6764126022781443,0.3864588488993614,-0.46302010722587755,-0.4737020684192809,0.22000369175776086,0.7780109997255847,-0.24436011557928777,1.150538523214441,-1.2067692585944305,0.04295379077119124,0.43663870040887964,0.35499963932737444,-0.7952069482478821,0.3252445843496345,0.12908032300351444,2.547974725957012,-1.0873744324858392,2.1161302712372176,-1.396907404320736,2.145683781518059,-0.169281939682592,-0.0010452359100238476,0.623373822956521,-0.22831434953583363,-0.6525947788636617,2.1025825938554195,0.0,0.0,0.0,1.0
2022-09-11,-0.7594267061159217,-0.6116049553908536,-0.9323675476728728,-0.31808555609059663,0.6585050471992628,0.600760120492609,-0.4401254308485867,-0.4737020684192809,0.19739100793677214,0.2907095147186291,-0.10374938190832965,0.5459026590500863,-1.181569291601719,0.04295379077119124,0.43240949087354086,0.7893330700155671,-0.5267028965420685,0.1279310206294271,-0.138711521545659,2.547974725957012,-1.103337216589746,2.1101217834097707,-1.4038206340882793,2.2317793289652643,-0.2407409466653026,0.23879130642679464,0.6771043518250452,-0.07637602059058826,-0.6513421957126638,2.0926894793143336,0.0,0.0,0.0,1.0
2022-09-12,-0.7331201600737745,-0.55624707847791,-0.9097063111147048,-0.287578234851184,0.6405974921203821,0.7371336569610389,-0.4170909213715842,-0.31116796298007826,0.17540645422192405,0.38816981172002024,-0.04534184638345317,0.8774771652047321,-1.1583077836084579,0.04295379077119124,0.8008961542174531,0.926829156061829,-0.4560439355668536,-0.13985167299085552,-0.2655602900163184,2.547974725957012,-1.085797731025892,2.1087674869153927,-1.4045787170890012,2.2378704425261544,-0.26901044393318985,0.3234394978397743,0.6591941755355369,-0.023174994669214497,-0.6497354404387174,2.0887480926840047,0.0,0.0,0.0,1.0
2022-09-13,-0.7062290241195692,-0.5224172648089052,-0.8827578135860769,-0.2853184332779082,0.7480428225936685,0.8735071934294689,-0.39392340441715573,-0.31116796298007826,0.15310783545400566,0.602582465123081,-0.017219699649254655,1.0335122269245656,-1.135046275615238,0.04295379077119124,0.42412728886683554,0.698097349368047,-0.3853849745916386,-0.2666961068109877,-0.2514659824084638,2.547974725957012,-1.0898739373753328,2.1128203966047128,-1.3939764963427828,2.216256360328932,-0.2972799412010748,0.12592705120946168,0.6412839992460293,-0.017048867800441864,-0.6561817630922274,2.087607650718949,0.0,0.0,0.0,1.0
2022-09-14,-0.6781687083412479,-0.4932006075492817,-0.8600965770278893,-0.27627922698473284,0.6585050471992628,0.854025259648265,-0.37062974502056856,-0.31116796298007826,0.13049515163301895,0.7390268809250284,0.0022494788590260266,0.7799552516298361,-1.113077073621583,0.04295379077119124,0.7912965198753349,1.1465658917058554,-0.003826585325471512,-0.2526022808309694,-0.3360318280555754,2.547974725957012,-1.067078254418349,2.0669036870919837,-1.3928550494052148,1.9903650711873162,-0.3844442244437233,-0.142125554931678,0.748745056983077,-0.01816659766888758,-0.6422657468643314,2.0864646593749816,0.0,0.0,0.0,1.0
2022-09-15,-0.6530313421231981,-0.453988778069283,-0.8518282880134461,-0.25594101282508847,0.8017654878303121,0.9709168623354905,-0.3472168455958226,-0.31116796298007826,0.10819653286510054,0.8754712967269759,-0.049668330496394866,0.29234568375535686,-1.1031693942911454,0.04295379077119124,0.7865302678593181,1.0527601507584057,0.23641388199026572,-0.3371652367110629,-0.7024838258597151,2.547974725957012,-1.0192389186387503,2.0641947788412502,-1.378016155893509,1.8673105208414145,-0.4998780049542614,-0.26909784205116355,0.6591941755355369,-0.03977819573830525,-0.6021070113672751,2.0860864124908582,0.0,0.0,0.0,1.0
2022-09-16,-0.6390011842340654,-0.40555063577046646,-0.8594841111749748,-0.2898380364244598,0.8375805979880743,1.0293626636791036,-0.3236916438903068,-0.31116796298007826,0.08589791409718416,0.855979237326698,-0.1946055482803119,0.3898675973302527,-1.1061847749569138,0.04295379077119124,-0.6990634943160337,-1.2050026827302165,0.3212046351605108,-0.7036047121914573,-0.9702756704088885,0.4680255983827619,-0.9995490806384263,2.0645650052428373,-1.4059922164544705,1.7700822919936892,-0.5069453792712308,-0.2549898101489949,0.8024755858516013,-0.09221774751533282,-0.5956637876754102,2.1030335916192358,0.0,0.0,0.0,1.0
2022-09-17,-0.6302323355533248,-0.39478660414849703,-0.8790830184685313,-0.3350340678902643,0.7480428225936685,0.6981697893986305,-0.3000611109290043,-0.31116796298007826,0.06359929532926575,0.972931593728367,-0.3936238174761637,0.6044158071950239,-1.1115693832886884,0.04295379077119124,-0.3318355242862102,-0.5856277904470543,0.12335954442991218,-0.9713874058117398,-0.6883895182518605,-0.03523760876006532,-1.0147832245332975,2.069035905260391,-1.4327302599832394,1.6954895782326278,-0.5360001403521153,-0.33963800156199064,0.8382959384306172,-0.14761454528859527,-0.6089325598628794,2.1028684928149053,0.0,0.0,0.0,1.0
2022-09-18,-0.6086025088075676,-0.4040129169673149,-0.8879637733359086,-0.32712476238375393,0.7301352675147877,0.5812781867114044,-0.27633224894881786,-0.31116796298007826,0.04098661150827904,1.0314077719292019,-0.5190918567518,0.740946486199878,-1.1096309242892586,0.04295379077119124,0.7721643815011836,1.0154948564094186,-0.1451445072759014,-0.689510886211439,-0.6038236726047489,-0.7846093551248072,-1.0519832934496556,2.068351667212835,-1.42540731423389,1.6990271095699143,-0.5721222757499691,-0.7064468310182946,0.748745056983077,-0.25870215964929927,-0.6200600292018275,2.100846325133427,0.0,0.0,0.0,1.0
2022-09-19,-0.5858035022376757,-0.40862607337671464,-0.8894949379682143,-0.3339041671036354,0.8554881530669556,0.9124710609918781,-0.25251208932366404,-0.14371401148899746,0.018687992740360638,0.7000427621244721,-0.5904788446155189,0.8774771652047321,-1.1081232339563436,0.04295379077119124,0.7673981294851667,1.119580678556589,-0.27233063703128507,-0.6049479303313455,-0.6602009030361673,-0.7926862577906627,-0.9496559892175331,2.0685357949149634,-1.433690174103728,1.6980993861198714,-0.6522191846756481,-0.9744994371594343,0.7308348806935694,-0.3659239111511889,-0.5882650628060302,2.1075893042714213,0.0,0.0,1.0,0.0
2022-09-20,-0.576450063644933,-0.42861641781752025,-0.8931697330857403,-0.3508526789033031,0.7659503776725499,1.0293626636791036,-0.2286076904809211,-0.14371401148899746,-0.0036106260275577634,0.5830904057228025,-0.6510496221968748,0.8579727824897533,-1.1036001629576808,0.04295379077119124,1.1304472377122146,1.235231592053445,-0.2581988448362389,-0.6613232342514185,-0.5897293649969103,-0.7891962757794637,-0.9012660821127587,2.0685357949149634,-1.4562633445937188,1.6980993861198714,-0.7323160936013224,-0.6923387991161261,0.8562061147201255,-0.400027276489753,-0.6063808468529868,2.1075893042714213,0.0,0.0,0.0,1.0
2022-09-21,-0.5682658048762504,-0.44091816824264124,-0.8931697330857793,-0.36780119070300676,0.6226899370415007,0.8345433258670605,-0.2046261358098665,-0.14371401148899746,-0.026223309848544478,0.9144554155275328,-0.7029674315522957,0.9749990787796279,-1.0921847932943076,0.04295379077119124,0.39058730769074634,0.02218201048642212,-0.34298959800650003,-0.5908541043513433,-0.30784321283988225,0.3056446764505312,-0.8844271874669902,2.071377692946582,-1.4759587349070582,1.8187128055694468,-0.7543034803652374,-0.6076906077031303,0.7666552332725853,-0.4219686025617752,-0.6525588103073302,2.1169296766163526,0.0,0.0,0.0,1.0
