datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-08-23,-1.1095960634326478,-1.130585051449673,-1.2468687631490507,-0.8437197454824688,1.1310341404994615,0.9124710609918781,0.5441062869222462,-1.1542121382081776,0.6075599672452342,-1.1312893587346429,-1.3713228892133384,2.4104100098992713,-0.936524870198312,-0.7870496715068267,-1.214335979496253,-0.7746365921553209,-0.03996873641747918,1.2345905323292212,0.8932674608940586,-1.66550404426114,-0.8868244499316463,-0.8193713605119993,-1.2353472478397356,2.579937570782273,2.0277293759791166,-0.23524409997432505,2.325704300074198,-1.5541555118389836,-1.3561176196025828,-0.2400248397431698,0.0,0.0,0.0,1.0
2022-08-24,-1.1177803222013118,-1.1344293484575152,-1.2349256790170229,-0.8244524920658934,1.0335122269245656,0.8929891272106735,0.4076618711202987,-1.1293543209019634,0.5868316737426633,-1.1096569381699,-1.3693844302139084,2.4104100098992713,-0.9506566623933582,-1.054841516056,-1.1579038518875944,-0.7746365921553209,-0.0825488078154213,1.2397045430250633,0.8888368604284659,-1.7251492876241674,-0.7881676680715507,-0.7701598987415572,-1.19306002533617,2.579937570782273,2.027669690990584,-0.2564462229252405,2.325947944616634,-1.6057180493783407,-1.3765764646481442,-0.30074592214382057,0.0,0.0,0.0,1.0
2022-08-25,-1.1329796599145792,-1.1521131146935935,-1.2254324582966922,-0.8049315211469102,1.1115297577844827,1.1657362001475335,0.9144554155275328,-1.0999769004491977,0.5661033802400925,-1.126962874621701,-1.3702459675469794,2.4104100098992713,-1.0495792077586494,-1.590425205154347,-0.8898512457464386,-0.7746365921553209,-0.11437180854441013,1.2161396806682128,0.884406259962873,-1.7413921088715385,-1.0559503616918333,-0.7426974117547647,-1.1594845781973397,2.579937570782273,2.0234535079507765,-0.38601475206971986,2.3469763428176162,-1.6389081020645444,-1.4175277097087093,-0.3404906306242462,0.0,0.0,0.0,1.0
2022-08-26,-1.1709780041976827,-1.1820986313547928,-1.2303321851201057,-0.7851626172105021,1.2090516713593786,0.600760120492609,0.8949633561272543,-1.109016106742373,0.5450610216844514,-1.2113293148242794,-1.3754151915454658,2.4104100098992713,-1.1908971297090793,-1.167595976918805,-0.7910950224312904,-0.7746365921553209,-0.12169259274966902,1.3208545049064189,0.11495864577155414,-1.6904572655261592,-1.5915157489323986,-0.7434444705631759,-1.1622469581213914,2.209933956689398,1.9780536066387713,-0.3271199660949563,2.254578835570875,-1.5019046785876515,-1.2128422401441123,-0.22567258390301603,0.0,0.0,0.0,1.0
2022-08-27,-1.1844235721747762,-1.1844052095594833,-1.2248199924438168,-0.7651516382095509,0.5459026590500863,0.600760120492609,1.1678521877311492,-1.1496925350615899,0.5240186631288103,-1.2091660727678173,-1.3706767362135146,2.4104100098992713,-1.2191607140991718,-0.5192578269576533,-1.05914762857243,-0.7746365921553209,-0.12542768673194468,1.5318006997587528,0.4934980730506566,-1.6785895020688852,-1.1687009695319472,-0.7204769293889288,-1.1686713652189178,1.4585101327328889,2.008067630434581,-0.28235992875413635,2.4573004658212567,-1.5015178746943445,-1.2070045364558317,-0.1627434621423386,0.0,0.0,0.0,1.0
2022-08-28,-1.162209155516961,-1.1582639899061447,-1.1945029327241006,-0.7449045138290091,0.4093719800452322,0.9514349285542866,0.602582465123081,-1.1406533287684326,0.5026622395201008,-1.1031672120004443,-1.354953679884726,2.4104100098992713,-1.162633545319003,-0.5192578269576533,-1.5952528408547095,-0.7746365921553209,-0.1427585228097028,1.7149842828116295,1.2521880550508957,-1.7057232942074183,-0.5203849744512681,-0.7608155292711989,-1.1720346833080009,1.3650591441591702,2.0084208561917767,-0.253305167673252,2.455894824230282,-1.3969142288480814,-1.0738898007071886,-0.24664895782324112,0.0,0.0,0.0,1.0
2022-08-29,-1.1370717892988926,-1.1421179424732182,-1.1638796400779075,-0.7244272437287963,0.916485930634691,1.068326531241512,0.602582465123081,-1.1203151146088062,0.4813058159113893,-1.0058213194590238,-1.3396613922225136,2.4104100098992713,-0.8941294936131734,-0.2937489052320276,-1.1720118837897469,-0.6289462145543695,-0.17368510098294604,1.3067881856535812,1.2470525863294124,-1.746100411338102,-0.5203849744512681,-0.7772625754094737,-1.1471162635662662,1.3638131309781878,2.011155817062883,-0.22425040659236994,2.4439328142910868,-1.314516320739171,-0.9754013288182107,-0.1561193440622695,0.0,0.0,1.0,0.0
2022-08-30,-1.1101806533447058,-1.1136701446151704,-1.1295815523142276,-0.7037258957659829,0.8969815479197115,1.126772332585125,0.9534395343280891,-1.070599479996414,0.4599493923026799,-0.9149651530869898,-1.325661410559887,2.4104100098992713,-0.7952069482478821,-0.36422044327128467,-0.5230424162901507,-0.6289462145543695,-0.19758970246950988,1.3296784453158672,1.24191711760793,-1.7795989411763553,-0.2948837587710242,-0.7628433355841944,-1.1261614313878396,1.3610874771447874,2.011155817062883,-0.21011565795842865,2.4439328142910868,-1.1389051146591778,-0.7709827295162064,-0.13624698982205555,0.0,0.0,1.0,0.0
2022-08-31,-1.0955659055434965,-1.0736894557336143,-1.1050829181972577,-0.6828066041967389,1.1700429059294197,1.1462542663663295,1.070391890729758,-1.0254034485305916,0.43859296869397046,-0.8500678913927094,-1.315322962562914,2.4104100098992713,-1.0637109999536958,-0.5897293649969103,-0.5230424162901507,-0.6289462145543695,-0.2397215625895792,1.3303273010870973,0.8571513540684675,-1.7473449321041334,-0.3653528886710994,-0.7452909424385914,-1.1074869886732985,1.353299894763644,1.802460199862823,-0.2101156579584263,2.050498418449217,-1.0351064745047796,-0.6363189442376109,-0.24885699718326343,0.0,0.0,0.0,1.0
2022-09-01,-1.089720006423009,-1.0283267510410277,-1.0943647657710978,-0.6616755678586337,0.6044158071950239,1.0878084650227164,1.128868068930593,-0.9971559288644907,0.4169224800321907,-0.7786809035289735,-1.3073537422319061,2.4104100098992713,-1.6007191033653227,-0.27965459762417305,-0.29731390585550077,-0.6289462145543695,-0.2808075963946105,1.3731226252926947,-0.6636858209013744,-1.747719729967467,-0.5908541043513433,-0.7300371330817991,-1.0918830556098367,1.326822114667757,1.8083514589995007,-0.2030482836414545,2.0144343406967744,-1.0079102267135096,-0.7030457512807925,-0.24885699718326343,0.0,0.0,0.0,1.0
2022-09-02,-1.0581521511724323,-0.9629737019076904,-1.0759907901834094,-0.6403390483337772,0.6044158071950239,0.7371336569610389,1.1483601283308713,-0.9361412863856114,0.3955660564234792,-0.5774993922766766,-1.2935691449025473,1.6127672384507596,-1.1767653375140332,-0.40650336609483245,-0.36785406536632786,-0.6289462145543695,-0.2991842587874066,1.1061178850108964,0.8479545015868575,-1.7661278753631822,-0.28078993279100595,-0.8168311646338522,-1.0851930158070253,1.4880717954517086,1.8028328872855237,-0.16064403773962593,1.9557394333296376,-0.8752720337830331,-0.720893577215811,-0.20911228870283777,0.0,0.0,0.0,1.0
2022-09-03,-1.0283380656579928,-0.9491342326794912,-1.0637414731249244,-0.6188033680933867,0.9554946960646492,1.0293626636791036,1.0898839501300366,-0.8739967431201213,0.37389556776170146,-0.460684321226958,-1.2784922415735822,0.5809637736598227,-0.5267028965420685,-0.7870496715068267,-0.5935825758009777,-0.6289462145543695,-0.2734868121893507,-0.3461339964905725,0.8433225101910106,-1.7507623773595062,-0.4076343666111381,-0.8215752175788705,-1.0977154783774943,1.4608464074472316,1.8034241956037844,-0.18184616069054138,1.9531577382742145,-0.8177100030846903,-0.658074035623471,-0.2289846429430495,0.0,0.0,0.0,1.0
2022-09-04,-1.0195692169772521,-0.9575916860967332,-1.0603729109338556,-0.597074908624293,1.0725209923545238,1.1462542663663295,0.7390268809250284,-0.840099719520768,0.3519110140468514,-0.5017859202999816,-1.2739691705749192,0.5925223207079823,-0.5267028965420685,-0.5192578269576533,-0.2832058739533322,-0.6289462145543695,-0.29529976104584127,-0.34668486164613876,0.08399479024496648,-1.7571600061069304,-0.7881676680715507,-0.7888488518489972,-1.0655668272315122,1.1845741348937953,1.8047946597412832,-0.1535766634226541,1.9468932622504362,-0.8205584232664856,-0.6729201427718967,-0.25106503654328793,0.0,0.0,0.0,1.0
2022-09-05,-1.0072928288242564,-0.9437522168685156,-1.0527170877723073,-0.5751601085379779,1.1310341404994615,0.542314319148996,1.0314077719292019,-0.7892541841217109,0.3302405253850736,-0.5017859202999988,-1.2657845659106233,0.5876806120495391,-0.3005942214213775,-0.4487862889183963,-0.4101781610728177,-0.4737020684192809,-0.3112859632899801,-0.3527309228401401,1.2107266972848065,-1.7582472812145162,-0.5203849744512681,-0.772912022099271,-1.091785623279611,0.48425242652234785,1.8029604887172652,-0.10331977939085897,1.955505159731142,-0.7835235459522703,-0.635898770092296,-0.14066306854210237,0.0,0.0,1.0,0.0
2022-09-06,-0.9920934911110074,-0.9183798566167528,-1.0432238670520158,-0.5530654616626649,1.150538523214441,0.8735071934294689,1.1483601283308713,-0.7542272597357107,0.3082559716702235,-0.5255815829212385,-1.255661502246877,0.5882347557305991,-0.37125318239659244,-0.37831475087913924,-0.7910950224312904,-0.4737020684192809,-0.31995138132885914,-0.3527309228401401,1.2054401853656327,-1.6476116058045134,-0.4499158445511929,-0.7735881334627144,-1.0887682046596394,0.453647227764455,1.8096007169968051,-0.19755143695047692,1.9013457892308836,-0.7332041851648428,-0.5891825659204044,-0.20028013126274194,0.0,0.0,1.0,0.0
2022-09-07,-0.9622794055965678,-0.8883943399555536,-1.0318932487729024,-0.5307975151190666,1.0920253750695033,1.0293626636791036,0.5441062869222462,-0.7214601369230041,0.2859573529023051,-0.5277448249777179,-1.252646121581129,0.5897807424536171,-0.5973618575172834,0.0022315545328550177,-0.5230424162901507,-0.4737020684192809,-0.37597779106299306,-0.3527309228401401,0.8245260233672823,-1.4825928004860551,-0.3794467146511176,-0.7151889500050568,-1.039983323820868,0.45283731919681613,1.8108849323638099,-0.24937884860826867,1.8954748928525793,-0.6917529691268903,-0.5335281886541058,-0.2720414104635108,0.0,0.0,0.0,1.0
2022-09-08,-0.9032358244797093,-0.8368807600504522,-1.0101507109941257,-0.5083628673803222,0.740946486199878,0.7760975245234475,0.8754712967269759,-0.6367175779245938,0.26428686424052733,-0.4368886586057012,-1.2451076699166364,0.5896245901711078,-0.2864624292263313,0.24183478386633528,-0.4525022567793236,-0.4737020684192809,-0.413179327126459,-0.36123317078494316,-1.0549716158078173,-1.4733915430198063,0.0010865868092949156,-0.7158165267215221,-1.0869593287375865,0.4086817270957342,1.7938099898784883,-0.23524409997432505,1.7471797050047402,-0.6202676812503547,-0.33856191252056705,-0.25216905622329905,0.0,0.0,0.0,1.0
2022-09-09,-0.8319158552098549,-0.7669145545077152,-0.9835084463919744,-0.4857681663167408,1.0335122269245656,0.2890491799933399,1.0314077719292019,-0.48983047566069327,0.24198824547260894,-0.3568487025160818,-1.2298153822543623,1.8053775143962902,-0.413648558981715,0.32640062951343085,-0.3819620972684965,-0.4737020684192809,-0.3918145895478422,2.547974725957012,-1.0567589603138237,-1.4091428584275028,0.24068162846955704,-0.6482526295078888,-1.0498569517499394,1.4929623971870667,2.1264651250181696,-0.1268776937807611,2.179939267090114,-0.502225777381845,-0.08234567772689358,-0.13955904886209122,0.0,0.0,0.0,1.0
2022-09-10,-0.7909945613665355,-0.6846465985398755,-0.956559948863327,-0.46302010722587755,1.150538523214441,0.3864588488993614,0.7780109997255847,-0.37006099227630057,0.22000369175776086,-0.24436011557928777,-1.2067692585944305,1.811747158016379,-0.7952069482478821,0.12908032300351444,-0.0010452359100238476,-0.4737020684192809,-0.4273726842591058,2.547974725957012,0.43663870040887964,-1.396907404320736,0.3252445843496345,-0.6525947788636617,-1.0873744324858392,1.229586361056803,2.1161302712372176,-0.169281939682592,2.145683781518059,-0.22831434953583363,0.10490340334643856,-0.2400248397431676,0.0,0.0,0.0,1.0
2022-09-11,-0.7594267061159217,-0.6116049553908536,-0.9323675476728728,-0.4401254308485867,0.5459026590500863,0.600760120492609,0.2907095147186291,-0.31808555609059663,0.19739100793677214,-0.10374938190832965,-1.181569291601719,1.8122263832500844,-0.5267028965420685,-0.138711521545659,0.23879130642679464,-0.4737020684192809,-0.4418648489103356,2.547974725957012,0.43240949087354086,-1.4038206340882793,0.1279310206294271,-0.6513421957126638,-1.103337216589746,1.5142224970875873,2.1101217834097707,-0.2407409466653026,2.2317793289652643,-0.07637602059058826,0.11903367944307565,-0.30957807958391415,0.0,0.0,0.0,1.0
2022-09-12,-0.7331201600737745,-0.55624707847791,-0.9097063111147048,-0.4170909213715842,0.8774771652047321,0.7371336569610389,0.38816981172002024,-0.287578234851184,0.17540645422192405,-0.04534184638345317,-1.1583077836084579,1.684570540960462,-0.4560439355668536,-0.2655602900163184,0.3234394978397743,-0.31116796298007826,-0.470998581972085,2.547974725957012,0.8008961542174531,-1.4045787170890012,-0.13985167299085552,-0.6497354404387174,-1.085797731025892,1.5313551783261026,2.1087674869153927,-0.26901044393318985,2.2378704425261544,-0.023174994669214497,0.029274975793668025,-0.3901715162247788,0.0,0.0,0.0,1.0
2022-09-13,-0.7062290241195692,-0.5224172648089052,-0.8827578135860769,-0.39392340441715573,1.0335122269245656,0.8735071934294689,0.602582465123081,-0.2853184332779082,0.15310783545400566,-0.017219699649254655,-1.135046275615238,1.6889076548413702,-0.3853849745916386,-0.2514659824084638,0.12592705120946168,-0.31116796298007826,-0.515819709759392,2.547974725957012,0.42412728886683554,-1.3939764963427828,-0.2666961068109877,-0.6561817630922274,-1.0898739373753328,1.5360277277547882,2.1128203966047128,-0.2972799412010748,2.216256360328932,-0.017048867800441864,-0.014639500876686558,-0.49284534646587974,0.0,0.0,0.0,1.0
2022-09-14,-0.6781687083412479,-0.4932006075492817,-0.8600965770278893,-0.37062974502056856,0.7799552516298361,0.854025259648265,0.7390268809250284,-0.27627922698473284,0.13049515163301895,0.0022494788590260266,-1.113077073621583,1.6882050903512467,-0.003826585325471512,-0.3360318280555754,-0.142125554931678,-0.31116796298007826,-0.5558599172493871,2.547974725957012,0.7912965198753349,-1.3928550494052148,-0.2526022808309694,-0.6422657468643314,-1.067078254418349,1.5407002771834744,2.0669036870919837,-0.3844442244437233,1.9903650711873162,-0.01816659766888758,-0.04323949829762749,-0.5535664288665326,0.0,0.0,0.0,1.0
2022-09-15,-0.6530313421231981,-0.453988778069283,-0.8518282880134461,-0.3472168455958226,0.29234568375535686,0.9709168623354905,0.8754712967269759,-0.25594101282508847,0.10819653286510054,-0.049668330496394866,-1.1031693942911454,1.6981640564474916,0.23641388199026572,-0.7024838258597151,-0.26909784205116355,-0.31116796298007826,-0.6018762751110227,2.547974725957012,0.7865302678593181,-1.378016155893509,-0.3371652367110629,-0.6021070113672751,-1.0192389186387503,1.5422577936597028,2.0641947788412502,-0.4998780049542614,1.8673105208414145,-0.03977819573830525,-0.18011401952868772,-0.6440960426275021,0.0,0.0,0.0,1.0
2022-09-16,-0.6390011842340654,-0.40555063577046646,-0.8594841111749748,-0.3236916438903068,0.3898675973302527,1.0293626636791036,0.855979237326698,-0.2898380364244598,0.08589791409718416,-0.1946055482803119,-1.1061847749569138,1.657719061501925,0.3212046351605108,-0.9702756704088885,-0.2549898101489949,-0.31116796298007826,-0.650880708158479,0.4680255983827619,-0.6990634943160337,-1.4059922164544705,-0.7036047121914573,-0.5956637876754102,-0.9995490806384263,1.3884686167968867,2.0645650052428373,-0.5069453792712308,1.7700822919936892,-0.09221774751533282,-0.7001774856856264,-0.7048171250281551,0.0,0.0,0.0,1.0
2022-09-17,-0.6302323355533248,-0.39478660414849703,-0.8790830184685313,-0.3000611109290043,0.6044158071950239,0.6981697893986305,0.972931593728367,-0.3350340678902643,0.06359929532926575,-0.3936238174761637,-1.1115693832886884,1.5117697258051601,0.12335954442991218,-0.6883895182518605,-0.33963800156199064,-0.31116796298007826,-0.6241374352453851,-0.03523760876006532,-0.3318355242862102,-1.4327302599832394,-0.9713874058117398,-0.6089325598628794,-1.0147832245332975,1.3891850743759522,2.069035905260391,-0.5360001403521153,1.6954895782326278,-0.14761454528859527,-0.8259488123445202,-0.7677462467888303,0.0,0.0,0.0,1.0
2022-09-18,-0.6086025088075676,-0.4040129169673149,-0.8879637733359086,-0.27633224894881786,0.740946486199878,0.5812781867114044,1.0314077719292019,-0.32712476238375393,0.04098661150827904,-0.5190918567518,-1.1096309242892586,1.5104691615435955,-0.1451445072759014,-0.6038236726047489,-0.7064468310182946,-0.31116796298007826,-0.59276264579427,-0.7846093551248072,0.7721643815011836,-1.42540731423389,-0.689510886211439,-0.6200600292018275,-1.0519832934496556,1.3982653954323652,2.068351667212835,-0.5721222757499691,1.6990271095699143,-0.25870215964929927,-0.786086373512964,-0.7578100696687233,0.0,0.0,0.0,1.0
2022-09-19,-0.5858035022376757,-0.40862607337671464,-0.8894949379682143,-0.25251208932366404,0.8774771652047321,0.9124710609918781,0.7000427621244721,-0.3339041671036354,0.018687992740360638,-0.5904788446155189,-1.1081232339563436,1.5108784090008776,-0.27233063703128507,-0.6602009030361673,-0.9744994371594343,-0.14371401148899746,-0.6422152901196,-0.7926862577906627,0.7673981294851667,-1.433690174103728,-0.6049479303313455,-0.5882650628060302,-0.9496559892175331,1.3660559547039566,2.0685357949149634,-0.6522191846756481,1.6980993861198714,-0.3659239111511889,-0.7700509667397989,-0.807490955269256,0.0,0.0,1.0,0.0
2022-09-20,-0.576450063644933,-0.42861641781752025,-0.8931697330857403,-0.2286076904809211,0.8579727824897533,1.0293626636791036,0.5830904057228025,-0.3508526789033031,-0.0036106260275577634,-0.6510496221968748,-1.1036001629576808,1.5108784090008776,-0.2581988448362389,-0.5897293649969103,-0.6923387991161261,-0.14371401148899746,-0.6844965539989581,-0.7891962757794637,1.1304472377122146,-1.4562633445937188,-0.6613232342514185,-0.6063808468529868,-0.9012660821127587,1.3660559547039566,2.0685357949149634,-0.7323160936013224,1.6980993861198714,-0.400027276489753,-0.731932290451785,-0.8571718408697875,0.0,0.0,0.0,1.0
2022-09-21,-0.5682658048762504,-0.44091816824264124,-0.8931697330857793,-0.2046261358098665,0.9749990787796279,0.8345433258670605,0.9144554155275328,-0.36780119070300676,-0.026223309848544478,-0.7029674315522957,-1.0921847932943076,1.5406609182186732,-0.34298959800650003,-0.30784321283988225,-0.6076906077031303,-0.14371401148899746,-0.7143773058571652,0.3056446764505312,0.39058730769074634,-1.4759587349070582,-0.5908541043513433,-0.6525588103073302,-0.8844271874669902,1.7669918460147345,2.071377692946582,-0.7543034803652374,1.8187128055694468,-0.4219686025617752,-0.7115460165479255,-0.8671080179898956,0.0,0.0,0.0,1.0
