datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-08-23,-1.1095960634326478,-1.130585051449673,-1.2468687631490507,-0.8437197454824688,0.9124710609918781,1.1310341404994615,-1.1542121382081776,0.5441062869222462,0.6075599672452342,-1.1312893587346429,-1.3713228892133384,2.410410009899247,-0.936524870198312,-0.7870496715068267,-1.214335979496253,-0.7746365921553209,-0.03996873641747918,0.8932674608940586,1.2345905323293247,-1.6655040442611369,-0.8868244499316463,-0.8193713605119982,2.579937570782273,-0.23524409997432505,-1.2353472478397312,2.0277293759791153,-1.5541555118389894,2.325704300074198,-1.3561176196025915,-0.2400248397431698,0.0,0.0,0.0,1.0
2022-08-24,-1.1177803222013118,-1.1344293484575152,-1.2349256790170229,-0.8244524920658934,0.8929891272106735,1.0335122269245656,-1.1293543209019634,0.4076618711202987,0.5868316737426633,-1.1096569381699,-1.3693844302139084,2.410410009899247,-0.9506566623933582,-1.054841516056,-1.1579038518875944,-0.7746365921553209,-0.0825488078154213,0.8888368604284659,1.2397045430251687,-1.7251492876241639,-0.7881676680715507,-0.7701598987415558,2.579937570782273,-0.2564462229252405,-1.1930600253361658,2.027669690990582,-1.605718049378347,2.325947944616634,-1.3765764646481533,-0.30074592214382057,0.0,0.0,0.0,1.0
2022-08-25,-1.1329796599145792,-1.1521131146935935,-1.2254324582966922,-0.8049315211469102,1.1657362001475335,1.1115297577844827,-1.0999769004491977,0.9144554155275328,0.5661033802400925,-1.126962874621701,-1.3702459675469794,2.410410009899247,-1.0495792077586494,-1.590425205154347,-0.8898512457464386,-0.7746365921553209,-0.11437180854441013,0.884406259962873,1.2161396806683098,-1.7413921088715352,-1.0559503616918333,-0.7426974117547636,2.579937570782273,-0.38601475206971986,-1.1594845781973357,2.0234535079507756,-1.6389081020645506,2.3469763428176162,-1.4175277097087187,-0.3404906306242462,0.0,0.0,0.0,1.0
2022-08-26,-1.1709780041976827,-1.1820986313547928,-1.2303321851201057,-0.7851626172105021,0.600760120492609,1.2090516713593786,-1.109016106742373,0.8949633561272543,0.5450610216844514,-1.2113293148242794,-1.3754151915454658,2.410410009899247,-1.1908971297090793,-1.167595976918805,-0.7910950224312904,-0.7746365921553209,-0.12169259274966902,0.11495864577155414,1.3208545049065545,-1.690457265526156,-1.5915157489323986,-0.7434444705631744,2.209933956689398,-0.3271199660949563,-1.1622469581213872,1.9780536066387704,-1.501904678587657,2.254578835570875,-1.21284224014412,-0.22567258390301603,0.0,0.0,0.0,1.0
2022-08-27,-1.1844235721747762,-1.1844052095594833,-1.2248199924438168,-0.7651516382095509,0.600760120492609,0.5459026590500863,-1.1496925350615899,1.1678521877311492,0.5240186631288103,-1.2091660727678173,-1.3706767362135146,2.410410009899247,-1.2191607140991718,-0.5192578269576533,-1.05914762857243,-0.7746365921553209,-0.12542768673194468,0.4934980730506566,1.5318006997589675,-1.678589502068882,-1.1687009695319472,-0.7204769293889276,1.4585101327328889,-0.28235992875413635,-1.1686713652189131,2.0080676304345797,-1.5015178746943505,2.4573004658212567,-1.207004536455839,-0.1627434621423386,0.0,0.0,0.0,1.0
2022-08-28,-1.162209155516961,-1.1582639899061447,-1.1945029327241006,-0.7449045138290091,0.9514349285542866,0.4093719800452322,-1.1406533287684326,0.602582465123081,0.5026622395201008,-1.1031672120004443,-1.354953679884726,2.410410009899247,-1.162633545319003,-0.5192578269576533,-1.5952528408547095,-0.7746365921553209,-0.1427585228097028,1.2521880550508957,1.7149842828119126,-1.7057232942074145,-0.5203849744512681,-0.7608155292711978,1.3650591441591702,-0.253305167673252,-1.1720346833079966,2.008420856191776,-1.3969142288480865,2.455894824230282,-1.0738898007071953,-0.24664895782324112,0.0,0.0,0.0,1.0
2022-08-29,-1.1370717892988926,-1.1421179424732182,-1.1638796400779075,-0.7244272437287963,1.068326531241512,0.916485930634691,-1.1203151146088062,0.602582465123081,0.4813058159113893,-1.0058213194590238,-1.3396613922225136,2.410410009899247,-0.8941294936131734,-0.2937489052320276,-1.1720118837897469,-0.6289462145543695,-0.17368510098294604,1.2470525863294124,1.3067881856537118,-1.7461004113380982,-0.5203849744512681,-0.7772625754094726,1.3638131309781878,-0.22425040659236994,-1.1471162635662617,2.0111558170628823,-1.314516320739176,2.4439328142910868,-0.9754013288182163,-0.1561193440622695,0.0,0.0,1.0,0.0
2022-08-30,-1.1101806533447058,-1.1136701446151704,-1.1295815523142276,-0.7037258957659829,1.126772332585125,0.8969815479197115,-1.070599479996414,0.9534395343280891,0.4599493923026799,-0.9149651530869898,-1.325661410559887,2.410410009899247,-0.7952069482478821,-0.36422044327128467,-0.5230424162901507,-0.6289462145543695,-0.19758970246950988,1.24191711760793,1.3296784453160062,-1.7795989411763515,-0.2948837587710242,-0.7628433355841933,1.3610874771447874,-0.21011565795842865,-1.126161431387835,2.0111558170628823,-1.1389051146591824,2.4439328142910868,-0.7709827295162113,-0.13624698982205555,0.0,0.0,1.0,0.0
2022-08-31,-1.0955659055434965,-1.0736894557336143,-1.1050829181972577,-0.6828066041967389,1.1462542663663295,1.1700429059294197,-1.0254034485305916,1.070391890729758,0.43859296869397046,-0.8500678913927094,-1.315322962562914,2.410410009899247,-1.0637109999536958,-0.5897293649969103,-0.5230424162901507,-0.6289462145543695,-0.2397215625895792,0.8571513540684675,1.3303273010872367,-1.74734493210413,-0.3653528886710994,-0.7452909424385902,1.353299894763644,-0.2101156579584263,-1.1074869886732943,1.8024601998628218,-1.0351064745047838,2.050498418449217,-0.6363189442376158,-0.24885699718326343,0.0,0.0,0.0,1.0
2022-09-01,-1.089720006423009,-1.0283267510410277,-1.0943647657710978,-0.6616755678586337,1.0878084650227164,0.6044158071950239,-0.9971559288644907,1.128868068930593,0.4169224800321907,-0.7786809035289735,-1.3073537422319061,2.410410009899247,-1.6007191033653227,-0.27965459762417305,-0.29731390585550077,-0.6289462145543695,-0.2808075963946105,-0.6636858209013744,1.3731226252928501,-1.7477197299674634,-0.5908541043513433,-0.730037133081798,1.326822114667757,-0.2030482836414545,-1.0918830556098325,1.8083514589994993,-1.0079102267135134,2.0144343406967744,-0.7030457512807972,-0.24885699718326343,0.0,0.0,0.0,1.0
2022-09-02,-1.0581521511724323,-0.9629737019076904,-1.0759907901834094,-0.6403390483337771,0.7371336569610389,0.6044158071950239,-0.9361412863856114,1.1483601283308713,0.3955660564234792,-0.5774993922766766,-1.2935691449025473,1.6127672384507412,-1.1767653375140332,-0.40650336609483245,-0.36785406536632786,-0.6289462145543695,-0.2991842587874066,0.8479545015868575,1.1061178850109523,-1.7661278753631788,-0.28078993279100595,-0.816831164633851,1.4880717954517086,-0.16064403773962593,-1.0851930158070213,1.802832887285523,-0.875272033783037,1.9557394333296376,-0.720893577215816,-0.20911228870283777,0.0,0.0,0.0,1.0
2022-09-03,-1.0283380656579928,-0.9491342326794912,-1.0637414731249244,-0.6188033680933867,1.0293626636791036,0.9554946960646492,-0.8739967431201213,1.0898839501300366,0.37389556776170146,-0.460684321226958,-1.2784922415735822,0.580963773659829,-0.5267028965420685,-0.7870496715068267,-0.5935825758009777,-0.6289462145543695,-0.2734868121893507,0.8433225101910106,-0.346133996491031,-1.7507623773595031,-0.4076343666111381,-0.8215752175788694,1.4608464074472316,-0.18184616069054138,-1.09771547837749,1.8034241956037838,-0.8177100030846934,1.9531577382742145,-0.6580740356234758,-0.2289846429430495,0.0,0.0,0.0,1.0
2022-09-04,-1.0195692169772521,-0.9575916860967332,-1.0603729109338556,-0.5970749086242931,1.1462542663663295,1.0725209923545238,-0.840099719520768,0.7390268809250284,0.3519110140468514,-0.5017859202999816,-1.2739691705749192,0.5925223207079884,-0.5267028965420685,-0.5192578269576533,-0.2832058739533322,-0.6289462145543695,-0.29529976104584127,0.08399479024496648,-0.34668486164659745,-1.7571600061069268,-0.7881676680715507,-0.7888488518489961,1.1845741348937953,-0.1535766634226541,-1.065566827231508,1.8047946597412825,-0.8205584232664891,1.9468932622504362,-0.6729201427719012,-0.25106503654328793,0.0,0.0,0.0,1.0
2022-09-05,-1.0072928288242564,-0.9437522168685156,-1.0527170877723073,-0.5751601085379779,0.542314319148996,1.1310341404994615,-0.7892541841217109,1.0314077719292019,0.3302405253850736,-0.5017859202999988,-1.2657845659106233,0.5876806120495452,-0.3005942214213775,-0.4487862889183963,-0.4101781610728177,-0.4737020684192809,-0.3112859632899801,1.2107266972848065,-0.3527309228406006,-1.7582472812145127,-0.5203849744512681,-0.7729120220992699,0.48425242652234785,-0.10331977939085897,-1.0917856232796068,1.8029604887172639,-0.7835235459522738,1.955505159731142,-0.6358987700923004,-0.14066306854210237,0.0,0.0,1.0,0.0
2022-09-06,-0.9920934911110074,-0.9183798566167528,-1.0432238670520158,-0.5530654616626648,0.8735071934294689,1.150538523214441,-0.7542272597357107,1.1483601283308713,0.3082559716702235,-0.5255815829212385,-1.255661502246877,0.5882347557306055,-0.37125318239659244,-0.37831475087913924,-0.7910950224312904,-0.4737020684192809,-0.31995138132885914,1.2054401853656327,-0.3527309228406006,-1.6476116058045098,-0.4499158445511929,-0.7735881334627133,0.453647227764455,-0.19755143695047692,-1.0887682046596352,1.809600716996804,-0.7332041851648459,1.9013457892308836,-0.5891825659204085,-0.20028013126274194,0.0,0.0,1.0,0.0
2022-09-07,-0.9622794055965678,-0.8883943399555536,-1.0318932487729024,-0.5307975151190665,1.0293626636791036,1.0920253750695033,-0.7214601369230041,0.5441062869222462,0.2859573529023051,-0.5277448249777179,-1.252646121581129,0.5897807424536234,-0.5973618575172834,0.0022315545328550177,-0.5230424162901507,-0.4737020684192809,-0.37597779106299306,0.8245260233672823,-0.3527309228406006,-1.4825928004860518,-0.3794467146511176,-0.7151889500050557,0.45283731919681613,-0.24937884860826867,-1.0399833238208638,1.8108849323638085,-0.6917529691268935,1.8954748928525793,-0.5335281886541101,-0.2720414104635108,0.0,0.0,0.0,1.0
2022-09-08,-0.9032358244797093,-0.8368807600504522,-1.0101507109941257,-0.5083628673803221,0.7760975245234475,0.740946486199878,-0.6367175779245938,0.8754712967269759,0.26428686424052733,-0.4368886586057012,-1.2451076699166364,0.5896245901711139,-0.2864624292263313,0.24183478386633528,-0.4525022567793236,-0.4737020684192809,-0.413179327126459,-1.0549716158078173,-0.36123317078540584,-1.4733915430198032,0.0010865868092949156,-0.7158165267215206,0.4086817270957342,-0.23524409997432505,-1.0869593287375823,1.7938099898784876,-0.6202676812503579,1.7471797050047402,-0.3385619125205711,-0.25216905622329905,0.0,0.0,0.0,1.0
2022-09-09,-0.8319158552098549,-0.7669145545077152,-0.9835084463919744,-0.4857681663167408,0.2890491799933399,1.0335122269245656,-0.48983047566069327,1.0314077719292019,0.24198824547260894,-0.3568487025160818,-1.2298153822543623,1.8053775143962674,-0.413648558981715,0.32640062951343085,-0.3819620972684965,-0.4737020684192809,-0.3918145895478422,-1.0567589603138237,2.5479747259571432,-1.4091428584274994,0.24068162846955704,-0.648252629507888,1.4929623971870667,-0.1268776937807611,-1.0498569517499354,2.1264651250181688,-0.5022257773818479,2.179939267090114,-0.08234567772689669,-0.13955904886209122,0.0,0.0,0.0,1.0
2022-09-10,-0.7909945613665355,-0.6846465985398755,-0.956559948863327,-0.4630201072258775,0.3864588488993614,1.150538523214441,-0.37006099227630057,0.7780109997255847,0.22000369175776086,-0.24436011557928777,-1.2067692585944305,1.8117471580163556,-0.7952069482478821,0.12908032300351444,-0.0010452359100238476,-0.4737020684192809,-0.4273726842591058,0.43663870040887964,2.5479747259571432,-1.3969074043207332,0.3252445843496345,-0.6525947788636609,1.229586361056803,-0.169281939682592,-1.087374432485835,2.1161302712372163,-0.2283143495358366,2.145683781518059,0.10490340334643504,-0.2400248397431676,0.0,0.0,0.0,1.0
2022-09-11,-0.7594267061159217,-0.6116049553908536,-0.9323675476728728,-0.4401254308485867,0.600760120492609,0.5459026590500863,-0.31808555609059663,0.2907095147186291,0.19739100793677214,-0.10374938190832965,-1.181569291601719,1.8122263832500614,-0.5267028965420685,-0.138711521545659,0.23879130642679464,-0.4737020684192809,-0.4418648489103356,0.43240949087354086,2.5479747259571432,-1.403820634088276,0.1279310206294271,-0.6513421957126624,1.5142224970875873,-0.2407409466653026,-1.1033372165897417,2.11012178340977,-0.07637602059059091,2.2317793289652643,0.1190336794430721,-0.30957807958391415,0.0,0.0,0.0,1.0
2022-09-12,-0.7331201600737745,-0.55624707847791,-0.9097063111147048,-0.4170909213715842,0.7371336569610389,0.8774771652047321,-0.287578234851184,0.38816981172002024,0.17540645422192405,-0.04534184638345317,-1.1583077836084579,1.684570540960442,-0.4560439355668536,-0.2655602900163184,0.3234394978397743,-0.31116796298007826,-0.470998581972085,0.8008961542174531,2.5479747259571432,-1.404578717088998,-0.13985167299085552,-0.649735440438716,1.5313551783261026,-0.26901044393318985,-1.0857977310258877,2.1087674869153923,-0.023174994669217158,2.2378704425261544,0.029274975793664303,-0.3901715162247788,0.0,0.0,0.0,1.0
2022-09-13,-0.7062290241195692,-0.5224172648089052,-0.8827578135860769,-0.3939234044171557,0.8735071934294689,1.0335122269245656,-0.2853184332779082,0.602582465123081,0.15310783545400566,-0.017219699649254655,-1.135046275615238,1.68890765484135,-0.3853849745916386,-0.2514659824084638,0.12592705120946168,-0.31116796298007826,-0.515819709759392,0.42412728886683554,2.5479747259571432,-1.3939764963427796,-0.2666961068109877,-0.6561817630922266,1.5360277277547882,-0.2972799412010748,-1.089873937375329,2.1128203966047123,-0.017048867800444147,2.216256360328932,-0.01463950087668982,-0.49284534646587974,0.0,0.0,0.0,1.0
2022-09-14,-0.6781687083412479,-0.4932006075492817,-0.8600965770278893,-0.37062974502056856,0.854025259648265,0.7799552516298361,-0.27627922698473284,0.7390268809250284,0.13049515163301895,0.0022494788590260266,-1.113077073621583,1.6882050903512265,-0.003826585325471512,-0.3360318280555754,-0.142125554931678,-0.31116796298007826,-0.5558599172493871,0.7912965198753349,2.5479747259571432,-1.3928550494052117,-0.2526022808309694,-0.6422657468643299,1.5407002771834744,-0.3844442244437233,-1.0670782544183453,2.0669036870919832,-0.018166597668890245,1.9903650711873162,-0.04323949829763106,-0.5535664288665326,0.0,0.0,0.0,1.0
2022-09-15,-0.6530313421231981,-0.453988778069283,-0.8518282880134461,-0.3472168455958226,0.9709168623354905,0.29234568375535686,-0.25594101282508847,0.8754712967269759,0.10819653286510054,-0.049668330496394866,-1.1031693942911454,1.698164056447471,0.23641388199026572,-0.7024838258597151,-0.26909784205116355,-0.31116796298007826,-0.6018762751110227,0.7865302678593181,2.5479747259571432,-1.3780161558935056,-0.3371652367110629,-0.6021070113672736,1.5422577936597028,-0.4998780049542614,-1.0192389186387463,2.06419477884125,-0.03977819573830753,1.8673105208414145,-0.18011401952869172,-0.6440960426275021,0.0,0.0,0.0,1.0
2022-09-16,-0.6390011842340654,-0.40555063577046646,-0.8594841111749748,-0.3236916438903068,1.0293626636791036,0.3898675973302527,-0.2898380364244598,0.855979237326698,0.08589791409718416,-0.1946055482803119,-1.1061847749569138,1.657719061501905,0.3212046351605108,-0.9702756704088885,-0.2549898101489949,-0.31116796298007826,-0.650880708158479,-0.6990634943160337,0.4680255983825796,-1.4059922164544674,-0.7036047121914573,-0.5956637876754094,1.3884686167968867,-0.5069453792712308,-0.9995490806384221,2.0645650052428364,-0.09221774751533546,1.7700822919936892,-0.7001774856856315,-0.7048171250281551,0.0,0.0,0.0,1.0
2022-09-17,-0.6302323355533248,-0.39478660414849703,-0.8790830184685313,-0.3000611109290043,0.6981697893986305,0.6044158071950239,-0.3350340678902643,0.972931593728367,0.06359929532926575,-0.3936238174761637,-1.1115693832886884,1.5117697258051443,0.12335954442991218,-0.6883895182518605,-0.33963800156199064,-0.31116796298007826,-0.6241374352453851,-0.3318355242862102,-0.0352376087604283,-1.4327302599832363,-0.9713874058117398,-0.6089325598628786,1.3891850743759522,-0.5360001403521153,-1.0147832245332933,2.06903590526039,-0.14761454528859788,1.6954895782326278,-0.8259488123445261,-0.7677462467888303,0.0,0.0,0.0,1.0
2022-09-18,-0.6086025088075676,-0.4040129169673149,-0.8879637733359086,-0.27633224894881786,0.5812781867114044,0.740946486199878,-0.32712476238375393,1.0314077719292019,0.04098661150827904,-0.5190918567518,-1.1096309242892586,1.5104691615435797,-0.1451445072759014,-0.6038236726047489,-0.7064468310182946,-0.31116796298007826,-0.59276264579427,0.7721643815011836,-0.78460935512513,-1.425407314233887,-0.689510886211439,-0.6200600292018267,1.3982653954323652,-0.5721222757499691,-1.0519832934496518,2.0683516672128337,-0.2587021596493018,1.6990271095699143,-0.7860863735129695,-0.7578100696687233,0.0,0.0,0.0,1.0
2022-09-19,-0.5858035022376757,-0.40862607337671464,-0.8894949379682143,-0.25251208932366404,0.9124710609918781,0.8774771652047321,-0.3339041671036354,0.7000427621244721,0.018687992740360638,-0.5904788446155189,-1.1081232339563436,1.5108784090008618,-0.27233063703128507,-0.6602009030361673,-0.9744994371594343,-0.14371401148899746,-0.6422152901196,0.7673981294851667,-0.7926862577909312,-1.433690174103725,-0.6049479303313455,-0.5882650628060293,1.3660559547039566,-0.6522191846756481,-0.9496559892175291,2.0685357949149625,-0.36592391115119144,1.6980993861198714,-0.7700509667398046,-0.807490955269256,0.0,0.0,1.0,0.0
2022-09-20,-0.576450063644933,-0.42861641781752025,-0.8931697330857403,-0.2286076904809211,1.0293626636791036,0.8579727824897533,-0.3508526789033031,0.5830904057228025,-0.0036106260275577634,-0.6510496221968748,-1.1036001629576808,1.5108784090008618,-0.2581988448362389,-0.5897293649969103,-0.6923387991161261,-0.14371401148899746,-0.6844965539989581,1.1304472377122146,-0.7891962757797578,-1.4562633445937156,-0.6613232342514185,-0.606380846852986,1.3660559547039566,-0.7323160936013224,-0.9012660821127547,2.0685357949149625,-0.40002727648975633,1.6980993861198714,-0.7319322904517903,-0.8571718408697875,0.0,0.0,0.0,1.0
2022-09-21,-0.5682658048762504,-0.44091816824264124,-0.8931697330857793,-0.2046261358098665,0.8345433258670605,0.9749990787796279,-0.36780119070300676,0.9144554155275328,-0.026223309848544478,-0.7029674315522957,-1.0921847932943076,1.5406609182186561,-0.34298959800650003,-0.30784321283988225,-0.6076906077031303,-0.14371401148899746,-0.7143773058571652,0.39058730769074634,0.30564467645028964,-1.475958734907055,-0.5908541043513433,-0.6525588103073294,1.7669918460147345,-0.7543034803652374,-0.8844271874669862,2.071377692946581,-0.4219686025617781,1.8187128055694468,-0.7115460165479305,-0.8671080179898956,0.0,0.0,0.0,1.0
