datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-04-03,0.3600629754558978,0.21338118249228907,0.7121032674264847,-0.03519416397376582,0.542314319148996,0.21432815289544044,0.038963092489341565,0.4856301087214113,0.252038327170825,-0.25950280997462677,0.9991970827654684,-0.3925191489952645,0.4766543493059869,-0.9420870551931954,-0.4948263524858134,-0.14371401148899648,2.6672273819358856,1.5665676884665052,-0.44635319889180053,0.05627377079752911,-1.154607143551945,0.27469317555296885,-0.7840332400706366,0.14011200263816426,-0.2832774363143387,-0.9323183474502106,0.9913955416386204,-0.9722166861427897,1.02052446636984,0.5007723655447771,0.0,0.0,1.0,0.0
2024-04-04,0.33843314871014063,0.13649524233542493,0.6774989467363279,-0.05951582010166035,0.6202420542738136,-0.09774197054422662,-0.16554894989346153,0.5635983463225247,0.27433694593874347,-0.47799025767874204,0.973135578439686,-0.39212109387164784,0.22228208979521952,-0.8293325943303745,-0.988607469061603,-0.14371401148899648,2.647804893228052,1.5725255034865262,-0.44423948704198757,0.03479003765388437,-0.9431997538517194,0.2482829807071253,-0.7856063317116275,0.15660254271109694,-0.29206607862899925,-0.9321089624168785,1.1679473525472528,-0.9740580766269666,1.2689536116957252,0.4809000113045654,0.0,1.0,0.0,0.0
2024-04-05,0.2846508768017301,0.0703733338005302,0.6364637345904519,-0.08381042597173678,0.5617962529302005,-0.33179456312397654,-0.28192873091794945,0.5441062869222462,0.29694962975973016,-0.6402334119144775,0.9462125367808328,-0.39033877187509436,0.30707284296548065,-0.5192578269576533,-1.1579038518875944,-0.14371401148899648,2.6410817240599553,-0.6765077101275603,-0.6338333390108791,0.017066633614312515,-0.8304491460115894,0.2368832030871831,-0.7856063317116275,0.20136258005191687,-0.2991975903757248,-0.9320423440381675,1.3621961224296493,-0.9745687930716875,1.4327774846801724,0.46102765706435145,0.0,0.0,0.0,1.0
2024-04-06,0.2279456553330666,0.0250106291079618,0.58317920538613,-0.1080707825679556,0.34749498133695295,0.09730185660556512,-0.30452674665085167,0.6220745245233594,0.31893418347457825,-0.7678646932466106,0.9251048721202898,-0.38861674634491256,-0.060353754105640256,-0.3360318280555754,-0.9462833733551131,-0.14371401148899648,2.637794841355554,-0.6741581492745944,-0.8329504167347356,-0.07469904407580692,-0.5203849744512681,0.24342824597184365,-0.782584749747744,0.3167963605624503,-0.3030084333609882,-0.9321554292171297,1.3909663099811298,-0.9736644969814937,1.4848901532788832,0.5239567788250267,0.0,0.0,0.0,1.0
2024-04-07,0.17942469263306693,-0.018045497379860838,0.5259136481377858,-0.13228970102307533,0.15267564352490992,0.4873895109051486,-0.2954875403576764,0.5635983463225247,0.34123280224249664,-0.8111295343761136,0.904643360459591,-0.38990985979965376,-0.4984393121519761,-0.46288059652623487,-0.8334191181377801,-0.14371401148899648,2.634657362410442,-1.4258330138709774,-0.7973449990889367,-0.25474955640192165,-0.3371652367110629,0.20420387673632268,-0.7676014412464244,0.40396064380510344,-0.3065409807628606,-0.9325186312671344,1.3672985025698483,-0.9689930814274875,1.4695548314155233,0.6465029633063393,0.0,0.0,0.0,1.0
2024-04-08,0.11628898213189508,-0.06417706147398668,0.4674231591835931,-0.1564600047488713,-0.12007142941195001,0.5654070417650657,-0.325994861597125,0.3491856929194639,0.363531421010415,-0.8068030502631719,0.8790126248003441,-0.3894299494314723,-0.9930520389784807,0.12908032300351444,-0.5230424162901507,-0.3111679629800779,2.6288306157980914,-1.0470166740627755,-0.798261637316201,-0.5807910564367235,-0.4640096705311951,0.16552865927448046,-0.7674301144340391,0.4604996383408733,-0.3124122113862289,-0.9326420902039836,1.2884613136839171,-0.9680231887297148,1.473725917692565,0.6663753175465554,0.0,0.0,0.0,1.0
2024-04-09,0.06893719925603013,-0.0734033742928045,0.4322063726405024,-0.18057453156271105,-0.39281850234881066,0.5459026590500863,-0.3271247623837719,0.15426509891668166,0.3855159747252631,-0.6359069278015358,0.8624280311384639,-0.39005522765390116,-1.162633545319003,0.5096266284155087,-0.33963800156199064,-0.3111679629800779,2.6652851330651024,-1.4234666704404904,-0.7910389760312052,-0.6946938292941626,0.1279310206294271,-0.2413383694423589,-0.7556708650385129,0.5617986702174654,-0.304812288877269,-0.9329986469474254,1.0559691082300888,-0.9640124247234669,1.4553419203595122,0.7293044393072285,0.0,0.0,0.0,1.0
2024-04-10,0.05607622119095765,-0.11184634437124576,0.41597602753803414,-0.20462613580986613,-0.37333656856760605,0.6239201899100033,-0.3361639686769292,-0.11862373268721321,0.4075005284401132,-0.3806443651373042,0.8533818891411177,-0.9087066371009807,-0.9506566623933582,0.4955323208076541,-0.46661028868147614,-0.3111679629800779,2.6857534480879726,-0.2858932183219647,-0.7861784079550279,-0.7133099958585144,0.5084643220898396,-0.24319791624241582,-0.7447059490458632,0.5900681674853527,-0.29467412143505806,-0.9333841763436777,0.9914648617452867,-0.9593082108656714,1.1759297221527854,0.7094320850670167,0.0,0.0,0.0,1.0
2024-04-11,0.057245401015055146,-0.1725862370951833,0.4067890397441802,-0.2286076904809214,-0.314890767223993,0.5654070417650657,-0.3350340678902643,-0.39151256429110876,0.4294850821549613,-0.15999367537670944,0.847566512142787,-0.9089182386089811,-0.8376023248330047,0.31230632190559227,0.12592705120946168,-0.3111679629800779,2.676341011252638,0.4758176276320876,-0.7896440518987059,-0.7090026949440781,0.4943704961098214,-0.24620200972180675,-0.7445813477277651,0.5335291729495805,-0.30068074083355417,-0.9332878672003573,0.995621841478513,-0.9602078214838953,0.5547424121580777,0.6100703138659493,0.0,0.0,0.0,1.0
2024-04-12,0.0543224514548207,-0.18950114392966735,0.39055869464171195,-0.25251208932366376,0.11371177596250147,0.3508588319002945,-0.3282546631704188,-0.3720205048908303,0.45146963586980937,0.015228931197885553,0.8432588254773713,-0.9096708701626961,-0.5267028965420685,0.05860878496425742,0.5068439125679344,-0.3111679629800779,2.681420739068532,-0.2800193161895498,-0.7959499060486094,-0.7053352174652769,0.31115075836963224,-0.24263572144710566,-0.8676251493498278,0.5170386328766455,-0.30499444941209813,-0.9331726573099584,0.9884991005684273,-0.9658303878477942,0.45305991736410695,0.6498150223463772,0.0,0.0,1.0,0.0
2024-04-13,0.043799833037961824,-0.17335509649674075,0.3682036910100012,-0.2763322489488172,0.42542271646177054,0.15581500475050278,-0.34859287733002725,-0.31354432668999543,0.47282605947851886,0.10392185551344,0.8376588328123494,-0.9096658511196333,-0.34298959800650003,-0.35012613566343004,0.49273588066576574,-0.3111679629800779,2.687396889440173,0.4839236125748198,-0.791660116128387,-0.7060239537696076,0.05746189072935188,-0.3137094473085928,-0.9392709072563453,0.4864133441697715,-0.30697062054166674,-0.9328018744283739,0.9766633766943464,-0.9705158598177102,0.46279964536128837,0.6895597308268029,0.0,0.0,1.0,0.0
2024-04-14,0.010478208051229643,-0.16797308068574687,0.3535045105398387,-0.30006111092900334,0.5228323853677921,-0.11724635325920538,-0.3723207938495764,0.11528098011612535,0.49481061319336894,0.10175861345696054,0.824305004149567,-0.9095798581100586,-0.4701757277618837,-0.3360318280555754,0.30933146593762173,-0.3111679629800779,2.6882933119959187,0.48803534406751053,-0.7938480964786375,-0.7055356854735347,-0.35125906269108115,-0.3127989575377752,-0.9392709072563453,0.5005480928037128,-0.3067856576729269,-0.9328018744283739,0.9714898876487108,-0.9705158598177102,0.4490554538645365,0.6895597308268029,0.0,1.0,0.0,0.0
2024-04-15,-0.01933587746321004,-0.1818125499139828,0.345236221525376,-0.32369164389030647,0.4838685178053829,-0.3903077112689142,-0.35989188519647836,0.4271539305205772,0.51585297174901,0.12122779196525844,0.8034127238222711,-0.9091492895926853,0.12335954442991218,-0.1809944443692068,0.05538689169863461,-0.4737020684192803,2.6815701428278222,-0.27141824520994196,-0.7912051448391219,-0.704677006323706,-0.3371652367110629,-0.3070461998397996,-0.9392709072563453,0.5146828414376564,-0.3137685183141012,-0.9328018744283739,0.9671092874217225,-0.9705158598177102,0.4578749083799379,0.7326164983472664,0.0,0.0,0.0,1.0
2024-04-16,-0.03921193447284891,-0.19949631615004262,0.34186765933430724,-0.34721684559582167,0.42542271646177054,-0.3708033285539348,-0.2954875403576764,0.5246142275219684,0.5375234604107878,0.07363646672276203,0.7739050701641644,-0.9093504276053662,0.5049179336960793,-0.43469198131054165,-0.3537460334641592,-0.4737020684192803,2.6709624759181607,1.260570952522727,-0.7986202455081957,-0.7079508956668453,-0.18213315093089422,-0.30435679320708203,-0.936155874303888,0.5005480928037105,-0.3237411855822829,-0.9329209536090209,0.9546390601753896,-0.9695787654237271,0.4333975723504236,0.7127441441070524,0.0,0.0,0.0,1.0
2024-04-17,-0.10760895418245021,-0.2571607712676953,0.337886631290285,-0.3706297450205683,0.6592059218362221,-0.3122901804089971,-0.23786260023879185,0.4856301087214113,0.5588798840194993,-0.07130075106115501,0.7284589758440424,-0.9035578382161037,0.4907861415010331,-0.6038236726047489,-0.33963800156199064,-0.4737020684192803,2.6058224368672747,0.8828622628309238,-0.7127324014454016,-0.6956444886623263,-0.4358220185711746,-0.1831999564855271,-0.8900222362779957,0.57357762741242,-0.23195500379870942,-0.9323908333906685,0.6881047321984715,-0.9557144538647458,0.26517845705137666,0.7524888525874781,0.0,0.0,1.0,0.0
2024-04-18,-0.19938957037400148,-0.316362945188518,0.32961834227584175,-0.39392340441715473,0.46438658402417904,0.11680623932054457,-0.210744981359284,0.4271539305205772,0.5799222425751405,-0.24003363146632886,0.6797821165248226,-0.9030594123625064,0.30707284296548065,-0.8575212095460837,-0.18444965063816784,-0.4737020684192803,2.591031464697463,0.8873599936066017,-0.7111293779906732,-0.6941688564495336,-0.6049479303313455,-0.1913765759050164,-0.8900222362779957,0.5900681674853527,-0.24356409630828227,-0.9322120772372373,0.12123567061049109,-0.9571200954557206,0.1501401345894237,0.7524888525874781,0.0,0.0,0.0,1.0
2024-04-19,-0.2607715111390178,-0.3755651191092856,0.306038406938263,-0.4170909213715844,0.46438658402417904,0.4288763627602116,-0.2130047829325778,0.6610586433239158,0.6009646011307795,-0.41958272215388276,0.6276591078732578,-0.774906011772637,0.052700583454697233,-1.2239732073502234,-0.43839422487715496,-0.4737020684192803,2.5391883602234775,1.6597949065966913,-0.22501446618842982,-0.732310297274454,-0.8586367979716258,-0.16518779137599351,-0.6741504526727057,0.6772324507280012,-0.2213661613121828,-0.8891030122235362,0.07401373592230154,-0.8958762913369497,0.16358200297639006,0.8154179743481533,0.0,0.0,1.0,0.0
2024-04-20,-0.30169280498239304,-0.4593707938802769,0.2628595643071863,-0.44012543084858635,0.678687855617426,0.5263982763351075,-0.2694998222648514,0.46613804932113356,0.6220069596864207,-0.6164377492932379,0.5725207185559454,-0.7855429952075068,-0.3571213902015462,-1.238067514958062,-0.6076906077031303,-0.4737020684192803,2.5066183406980334,1.2808862626121227,-0.22501446618842982,-0.7798599113812827,-1.2250762734520202,-0.18088360915755194,-0.6772031849661139,0.7219924880688211,-0.2326669372656696,-0.8967082433065697,0.28987395050820863,-0.9281498222657304,0.25282929336240045,0.8352903285883673,0.0,0.0,0.0,1.0
2024-04-21,-0.33442984005706716,-0.5239549836120201,0.20712517169114786,-0.4630201072258778,0.7760975245234475,0.4873895109051486,-0.3418134726101458,0.46613804932113356,0.6427352531889935,-0.7527219988512543,0.5193207882380422,-0.7334958932285288,-0.34298959800650003,-0.9561813628010339,-0.8616351819421174,-0.4737020684192803,2.4718072647832248,1.2858706881359152,-0.180204391082184,-0.8217220474236406,-1.2391700994320225,-0.20063636116917055,-0.5550004422412145,0.8971063183671152,-0.24371649634791193,-0.8820002556224511,0.47848103570291767,-0.8946205848490121,0.40239563752991736,1.018557595470335,0.0,0.0,0.0,1.0
2024-04-22,-0.3706744146040152,-0.5493273438637828,0.15567804004556943,-0.48576816631674047,0.4838685178053829,0.4288763627602116,-0.3813600001427517,0.6805507027241936,0.6634635466915644,-0.8479046493362128,0.4708593132521106,-0.05915641680888592,-0.18753988386102394,-0.7024838258597151,-1.2284440113984214,-0.6289462145543686,2.457613907650577,-0.637337174193113,0.9031575443403785,-0.8259489263545238,-0.9572935798317216,-0.22015160608847054,0.06918986077217662,0.9418663557079352,-0.2571395296682399,-0.5788950536773007,0.5566343263594611,-0.7092633137191383,0.4687937445979231,1.121231425711436,0.0,0.0,0.0,1.0
2024-04-23,-0.4057498093269029,-0.5339501558324137,0.1106617998556907,-0.5083628673803224,0.34749498133695295,0.6629289553399615,-0.4480241465548115,0.7780109997255847,0.6841918401941351,-0.9279446054258665,0.4340285922628199,-0.0592297049459526,-0.4419121433718074,-0.6883895182518605,-1.2425520433005741,-0.6289462145543686,2.4523847760753905,0.5234549739259727,0.9052709473947457,-0.8328727708262569,-0.7036047121914573,-0.23132099093085037,0.05638707533757746,0.9701358529758224,-0.26318529155394693,-0.5787775759804084,0.5417448616339618,-0.7100739003699338,0.41097434035540076,1.1013590714712198,0.0,0.0,0.0,1.0
2024-04-24,-0.4601166711473714,-0.5085777955806509,0.065033093812917,-0.5307975151190656,0.6397239880550175,0.4678851281901698,-0.544065713419691,0.4856301087214113,0.7042920035905693,-0.9668829624424279,0.40516709160451636,-0.06271965778877273,-0.6114936497123136,-0.5756350573890556,-0.9603914052572657,-0.6289462145543686,2.4432711467586405,-1.0197030291470457,0.9094673869282499,-0.832416970169611,-0.689510886211439,-0.2506688843850595,0.07968752182195775,1.0549443447794795,-0.2710585349254604,-0.5791587780745391,0.3670383489693469,-0.7011949309869432,0.2880285891641923,1.101359071471222,0.0,0.0,0.0,1.0
2024-04-25,-0.5039609145509439,-0.48858745113984525,0.03379733531380953,-0.5530654616626645,0.1721575773061145,0.4678851281901698,-0.6299381732047303,0.3491856929194639,0.7243921669870015,-0.962556478329469,0.38319788961088197,-0.06666810348338895,-0.865865909223097,-0.9702756704088885,-0.7064468310182946,-0.6289462145543686,2.426239118199462,0.918239936245583,0.8766461102776953,-0.8417465159793017,-0.576760278371325,-0.2788531437543028,0.122379048435385,1.069079093413423,-0.27842791594203664,-0.5797963344770866,0.20619076837013164,-0.6878694487045023,0.21804545014134494,1.101359071471222,0.0,0.0,0.0,1.0
2024-04-26,-0.553651057075041,-0.49627604515556656,-0.010300206096658427,-0.575160108537977,0.7760975245234475,0.6824333380549403,-0.7327591447894554,0.6415665839236373,0.7444923303834358,-0.9798624147812874,0.3573517696183879,-0.06970474373568115,-1.233292506294218,-1.4071992062522851,-0.6923387991161261,-0.6289462145543686,2.3853024881537213,1.6981430962326005,0.8692587447674839,-0.8411888117700819,-0.9713874058117398,-0.28753536700637866,0.2080424546279601,1.142108628022128,-0.26706928061378443,-0.577924115713063,0.1671972089430446,-0.6639735416579311,0.25704389043957976,1.1245434847514693,0.0,0.0,1.0,0.0
2024-04-27,-0.6249710263448954,-0.544714187454383,-0.07522158650653137,-0.5970749086242928,1.2047000677099426,0.7799552516298361,-0.8502688266005721,0.17375715831696018,0.7642784287267996,-1.0079845615154859,0.3284902689600843,-0.06921966130513496,-1.247424298489248,-1.6045195127622016,-0.5794745438988091,-0.6289462145543686,2.335999247587682,1.7034296081517744,0.8692587447674839,-0.9474417702949124,-1.4082960111922094,-0.24388739270144552,0.2080424546279601,1.1114833393152541,-0.2075028979410897,-0.5779217843175808,0.2047701512310111,-0.6639875980738409,0.5102147692068215,1.1245434847514673,1.0,0.0,0.0,0.0
2024-04-28,-0.6892759166701462,-0.613911533595526,-0.1438177620339693,-0.6188033680933857,1.4190013393031902,0.4873895109051486,-0.9508299966120033,0.7780109997255847,0.7840645270701635,-1.064228854983883,0.295751850302921,-0.06703534827625228,-0.9647884545883884,-1.2662561301737711,-0.9744994371594343,-0.6289462145543686,2.204822746930165,1.7087161200709473,0.9129611347643053,-1.0749923400358896,-1.6056095749124166,0.12779470237158785,0.2080424546279601,1.0667233019744342,0.0812960804126662,-0.5779217843175808,0.3843699649041766,-0.6639875980738409,0.8136229534967881,1.1046711305112575,0.0,0.0,1.0,0.0
2024-04-29,-0.7214283618327995,-0.6577365194849427,-0.18301557662106277,-0.6403390483337768,1.126772332585125,0.3508588319002945,-1.0254034485305916,1.2068363065317063,0.8035365603604571,-1.111820180226362,0.27055188331023006,-0.06653278826741611,-0.710416195077621,-1.2521618225659166,-1.4118484261265654,-0.7746365921553207,2.162541483050803,1.7139187191025147,-0.5688255089926514,-1.1055473088908336,-1.2673577513920589,0.1814883169390278,0.2080424546279601,1.0667233019744342,0.14819307731099998,-0.5779217843175808,0.47306987399993194,-0.6639875980738409,0.9350847546315527,1.127855543791505,0.0,0.0,0.0,1.0
2024-04-30,-0.7325355701617164,-0.733084740838692,-0.19955215465000775,-0.6616755678586334,1.0293626636791036,0.6434245726249821,-1.111275908315649,1.421248959934767,0.8226945285976823,-1.1961866204289404,0.2440596103179123,-0.06513237663721634,-0.6962844028825748,-1.6749910508014587,-1.609360872756878,-0.7746365921553207,2.1265351770616676,1.7190374052464765,-0.5710402883714532,-1.1370881216847908,-1.2532639254120406,0.16430826182615135,0.2080424546279601,1.0525885533404904,0.15314756554492143,-0.577724783527385,0.5266696251132018,-0.6653885541928457,0.910690806523745,1.2106570197923943,0.0,0.0,0.0,1.0
2024-05-01,-0.7541653969074922,-0.8522579480818213,-0.21639496560539048,-0.6828066041967392,1.2047000677099426,0.17531938746548223,-1.210707177540433,1.128868068930593,0.8421665618879779,-1.347613564382313,0.20873657966151604,-0.0647498012363082,-0.5832300653222373,-0.8575212095460837,-1.2707681071049113,-0.7746365921553207,2.042570264340112,-0.6182386009740036,-0.5728667618621875,-1.1149395194107932,-1.6760787048124919,0.1823045633324284,0.174368948411897,1.036098013267558,0.20860909642902775,-0.5782395626146013,0.6847990972554032,-0.661640176616913,0.8047581015538096,1.3100187909934595,0.0,0.0,0.0,1.0
2024-05-02,-0.7506578574352183,-0.9260684506324007,-0.2258881863257017,-0.7037258957659827,0.21112144486852297,0.7799552516298361,-1.2310453917000594,1.0314077719292019,0.8610104650721327,-1.3908784055118335,0.18569045600150205,-0.06815277294922076,-0.9789202467834346,-0.40650336609483245,-1.2566600752027426,-0.7746365921553207,2.032112001189741,-1.0071412698724385,-0.5811025207253525,-1.1620998166974823,-0.8586367979716258,0.07967559913255981,0.20863431088892706,1.0054727245606792,0.1961595885677765,-0.5791567862316973,0.6764142194194513,-0.651332138283098,0.39497904922054305,1.3298911452336712,0.0,0.0,0.0,1.0
